,genes,class
429,b1602	b2762,1.0
430,b1661	b2414,1.0
431,b2037	b3361,1.0
432,b1532	b2037,1.0
433,b0777	b2232,1.0
434,b2526	b2599,1.0
435,b2945	b3870,1.0
436,b0178	b2312,1.0
437,b0378	b4106,1.0
438,b2532	b4515,1.0
439,b2024	b2572,1.0
440,b1638	b2833,1.0
441,b1263	b1492,1.0
442,b1263	b4234,1.0
443,b1745	b2425,1.0
444,b0980	b3829,1.0
445,b0861	b3368,1.0
446,b0002	b4386,1.0
447,b2764	b3609,1.0
448,b1263	b3503,1.0
449,b0004	b1623,1.0
450,b0178	b3115,1.0
451,b0243	b1565,1.0
452,b3716	b3772,1.0
453,b2416	b3261,1.0
454,b3052	b4177,1.0
455,b0590	b3412,1.0
456,b1643	b3221,1.0
457,b0720	b0736,1.0
458,b2476	b3984,1.0
459,b0032	b0809,1.0
460,b0163	b4143,1.0
461,b2667	b3842,1.0
462,b2452	b3075,1.0
463,b0010	b3411,1.0
464,b1638	b2135,1.0
465,b3057	b4088,1.0
466,b0010	b4337,1.0
467,b0335	b4218,1.0
468,b0450	b3531,1.0
469,b2425	b2512,1.0
470,b1643	b3846,1.0
471,b0178	b0864,1.0
472,b1513	b1812,1.0
473,b1261	b3503,1.0
474,b2516	b3652,1.0
475,b4143	b4544,1.0
476,b2023	b2065,1.0
477,b0075	b3465,1.0
478,b0908	b2108,1.0
479,b0812	b2464,1.0
480,b0163	b0861,1.0
481,b1643	b3411,1.0
482,b1638	b2343,1.0
483,b0033	b2572,1.0
484,b0074	b2287,1.0
485,b0074	b1734,1.0
486,b0074	b3833,1.0
487,b1351	b2532,1.0
488,b0992	b2329,1.0
489,b2594	b3378,1.0
490,b2752	b2827,1.0
491,b2543	b4242,1.0
492,b2023	b2782,1.0
493,b1214	b3893,1.0
494,b0052	b3085,1.0
495,b0010	b1495,1.0
496,b0163	b4238,1.0
497,b0729	b0750,1.0
498,b2258	b4373,1.0
499,b4380	b4544,1.0
500,b0777	b3915,1.0
501,b2258	b3552,1.0
502,b1924	b3075,1.0
503,b2516	b3716,1.0
504,b0074	b1924,1.0
505,b2600	b3806,1.0
506,b2699	b3870,1.0
507,b3232	b3612,1.0
508,b0383	b2516,1.0
509,b0109	b0161,1.0
510,b0953	b2499,1.0
511,b0720	b0788,1.0
512,b2907	b3360,1.0
513,b1652	b1693,1.0
514,b2288	b2752,1.0
515,b1832	b3955,1.0
516,b0114	b3772,1.0
517,b1363	b2416,1.0
518,b3870	b4216,1.0
519,b0010	b4515,1.0
520,b2283	b4177,1.0
521,b2752	b4143,1.0
522,b0013	b3376,1.0
523,b1734	b2023,1.0
524,b0908	b2572,1.0
525,b1638	b3612,1.0
526,b2366	b3671,1.0
527,b1302	b3369,1.0
528,b0013	b3058,1.0
529,b0945	b2061,1.0
530,b3337	b3465,1.0
531,b2134	b2425,1.0
532,b3522	b3612,1.0
533,b1495	b3281,1.0
534,b3405	b3607,1.0
535,b1552	b4214,1.0
536,b0425	b1263,1.0
537,b0080	b0912,1.0
538,b2572	b3836,1.0
539,b0075	b1469,1.0
540,b2822	b3842,1.0
541,b2913	b3678,1.0
542,b1938	b2557,1.0
543,b1661	b2557,1.0
544,b1392	b2818,1.0
545,b3771	b4051,1.0
546,b0075	b3943,1.0
547,b1214	b2919,1.0
548,b1868	b3443,1.0
549,b2913	b3717,1.0
550,b0908	b1513,1.0
551,b1744	b3357,1.0
552,b1305	b2516,1.0
553,b2416	b2544,1.0
554,b1946	b3828,1.0
555,b2205	b4544,1.0
556,b2312	b2464,1.0
557,b1693	b1924,1.0
558,b2551	b2890,1.0
559,b2425	b2827,1.0
560,b2134	b2416,1.0
561,b0590	b0777,1.0
562,b0723	b2516,1.0
563,b0934	b3828,1.0
564,b0243	b2512,1.0
565,b1589	b2594,1.0
566,b1552	b2913,1.0
567,b1091	b2599,1.0
568,b1263	b1623,1.0
569,b3915	b4388,1.0
570,b2329	b3696,1.0
571,b0052	b2901,1.0
572,b2574	b3299,1.0
573,b0080	b3984,1.0
574,b2357	b2516,1.0
575,b3058	b3627,1.0
576,b1638	b2109,1.0
577,b3412	b3731,1.0
578,b2499	b2873,1.0
579,b1693	b3983,1.0
580,b2021	b2892,1.0
581,b2738	b3717,1.0
582,b3870	b3875,1.0
583,b0730	b0750,1.0
584,b1392	b2021,1.0
585,b0945	b2134,1.0
586,b0945	b2162,1.0
587,b1302	b2930,1.0
588,b4193	b4218,1.0
589,b3172	b3257,1.0
590,b0072	b2024,1.0
591,b0010	b0114,1.0
592,b0075	b3172,1.0
593,b0115	b3261,1.0
594,b1441	b4177,1.0
595,b2818	b3735,1.0
596,b2508	b2838,1.0
597,b1855	b2414,1.0
598,b2019	b2162,1.0
599,b0742	b2288,1.0
600,b2486	b3612,1.0
601,b2499	b3666,1.0
602,b2162	b2600,1.0
603,b0114	b2026,1.0
604,b2039	b4025,1.0
605,b0116	b2024,1.0
606,b3842	b4143,1.0
607,b2258	b2390,1.0
608,b1643	b3784,1.0
609,b2551	b2951,1.0
610,b0243	b2205,1.0
611,b0742	b1130,1.0
612,b1822	b3281,1.0
613,b1407	b4218,1.0
614,b2738	b4211,1.0
615,b0908	b2128,1.0
616,b4197	b4218,1.0
617,b1638	b2738,1.0
618,b0887	b3671,1.0
619,b0075	b2425,1.0
620,b3875	b4388,1.0
621,b2465	b3412,1.0
622,b1855	b2024,1.0
623,b2557	b2764,1.0
624,b0754	b3612,1.0
625,b0003	b0861,1.0
626,b2599	b3344,1.0
627,b2023	b2367,1.0
628,b3058	b4088,1.0
629,b1302	b3476,1.0
630,b0052	b0632,1.0
631,b0072	b0114,1.0
632,b2023	b3198,1.0
633,b0178	b2572,1.0
634,b1307	b3842,1.0
635,b2466	b3955,1.0
636,b0621	b4218,1.0
637,b0042	b2532,1.0
638,b0777	b3735,1.0
639,b0887	b2762,1.0
640,b2037	b3714,1.0
641,b0052	b3014,0.0
642,b2182	b4245,0.0
643,b1262	b4012,0.0
644,b1351	b2600,0.0
645,b0133	b3229,0.0
646,b2476	b3675,0.0
647,b3107	b3870,0.0
648,b2701	b3772,0.0
649,b0074	b2061,0.0
650,b0750	b2707,0.0
651,b0427	b3360,0.0
652,b2557	b3193,0.0
653,b1248	b2913,0.0
654,b0266	b3360,0.0
655,b0134	b0638,0.0
656,b0030	b0243,0.0
657,b0144	b0774,0.0
658,b0223	b3956,0.0
659,b0026	b3058,0.0
660,b3772	b4311,0.0
661,b1136	b2993,0.0
662,b2557	b4388,0.0
663,b1022	b2021,0.0
664,b0908	b2668,0.0
665,b0032	b2701,0.0
666,b0023	b3281,0.0
667,b0573	b0907,0.0
668,b3721	b3774,0.0
669,b0033	b4385,0.0
670,b1502	b3368,0.0
671,b2023	b2320,0.0
672,b0907	b3184,0.0
673,b0838	b3870,0.0
674,b0072	b0110,0.0
675,b1155	b4245,0.0
676,b1359	b3671,0.0
677,b0003	b1751,0.0
678,b2022	b4304,0.0
679,b2395	b2838,0.0
680,b0211	b1693,0.0
681,b0072	b0310,0.0
682,b3182	b3459,0.0
683,b1791	b2023,0.0
684,b1062	b1648,0.0
685,b1587	b3008,0.0
686,b0133	b2574,0.0
687,b0074	b1036,0.0
688,b0710	b3607,0.0
689,b2026	b2826,0.0
690,b1774	b3008,0.0
691,b0386	b3252,0.0
692,b0112	b4245,0.0
693,b2424	b2754,0.0
694,b0033	b1400,0.0
695,b0801	b2022,0.0
696,b1040	b3772,0.0
697,b2910	b3828,0.0
698,b3368	b3790,0.0
699,b0633	b4214,0.0
700,b3058	b3621,0.0
701,b2414	b3074,0.0
702,b0074	b4526,0.0
703,b1012	b4245,0.0
704,b2019	b3451,0.0
705,b0249	b2762,0.0
706,b1025	b2414,0.0
707,b1904	b3459,0.0
708,b0131	b1408,0.0
709,b2021	b4565,0.0
710,b1062	b2210,0.0
711,b1261	b1422,0.0
712,b1923	b2557,0.0
713,b2021	b4354,0.0
714,b3103	b3607,0.0
715,b2742	b3368,0.0
716,b2312	b3529,0.0
717,b0908	b4380,0.0
718,b0945	b3383,0.0
719,b0074	b1206,0.0
720,b1312	b4245,0.0
721,b1134	b3772,0.0
722,b0072	b1296,0.0
723,b0045	b0074,0.0
724,b0101	b3172,0.0
725,b0134	b4251,0.0
726,b0073	b3900,0.0
727,b1248	b3177,0.0
728,b0383	b3281,0.0
729,b0134	b0976,0.0
730,b2019	b4513,0.0
731,b0134	b1947,0.0
732,b1953	b2752,0.0
733,b1656	b2599,0.0
734,b0242	b1542,0.0
735,b2023	b2226,0.0
736,b2913	b4123,0.0
737,b0073	b3539,0.0
738,b0243	b3182,0.0
739,b0835	b3058,0.0
740,b0138	b3771,0.0
741,b0134	b0147,0.0
742,b2551	b2958,0.0
743,b0052	b2752,0.0
744,b2329	b3956,0.0
745,b3176	b4366,0.0
746,b0075	b4375,0.0
747,b2046	b3176,0.0
748,b0134	b3657,0.0
749,b0003	b2789,0.0
750,b0341	b1264,0.0
751,b3496	b3829,0.0
752,b0750	b1940,0.0
753,b0139	b2600,0.0
754,b1597	b3828,0.0
755,b0074	b4193,0.0
756,b2704	b3956,0.0
757,b0134	b1507,0.0
758,b2633	b2838,0.0
759,b0109	b0833,0.0
760,b1264	b2502,0.0
761,b0074	b2286,0.0
762,b0073	b1460,0.0
763,b0778	b2024,0.0
764,b0301	b3368,0.0
765,b2281	b3771,0.0
766,b0133	b3822,0.0
767,b0242	b1953,0.0
768,b0109	b1006,0.0
769,b2041	b2838,0.0
770,b0134	b3827,0.0
771,b0777	b1843,0.0
772,b2095	b2599,0.0
773,b2557	b4326,0.0
774,b3172	b3715,0.0
775,b3177	b4131,0.0
776,b2023	b2375,0.0
777,b1590	b2752,0.0
778,b3172	b3869,0.0
779,b1432	b3956,0.0
780,b0569	b1263,0.0
781,b0677	b3281,0.0
782,b0508	b3774,0.0
783,b0004	b3047,0.0
784,b2599	b2928,0.0
785,b0243	b2820,0.0
786,b1262	b1955,0.0
787,b0032	b0134,0.0
788,b2020	b3870,0.0
789,b0072	b1620,0.0
790,b3771	b3822,0.0
791,b0716	b2329,0.0
792,b2913	b3150,0.0
793,b2437	b2838,0.0
794,b0777	b3602,0.0
795,b4054	b4177,0.0
796,b0075	b1768,0.0
797,b0071	b2001,0.0
798,b2499	b4044,0.0
799,b3493	b4214,0.0
800,b0937	b3176,0.0
801,b2072	b3360,0.0
802,b2752	b3549,0.0
803,b0945	b1154,0.0
804,b0947	b3008,0.0
805,b2012	b2499,0.0
806,b2021	b3607,0.0
807,b2776	b3772,0.0
808,b1519	b2818,0.0
809,b2022	b3355,0.0
810,b3828	b4280,0.0
811,b2132	b4214,0.0
812,b1299	b3177,0.0
813,b0033	b2955,0.0
814,b0131	b1656,0.0
815,b1352	b2599,0.0
816,b1377	b1693,0.0
817,b0920	b2752,0.0
818,b1261	b2413,0.0
819,b1058	b2021,0.0
820,b2842	b3412,0.0
821,b0003	b3732,0.0
822,b2294	b3771,0.0
823,b1693	b2272,0.0
824,b0750	b2933,0.0
825,b2157	b3829,0.0
826,b2365	b4388,0.0
827,b1724	b3829,0.0
828,b0242	b4544,0.0
829,b1423	b3368,0.0
830,b2021	b4523,0.0
831,b0348	b0777,0.0
832,b1057	b3172,0.0
833,b0033	b0957,0.0
834,b2425	b3088,0.0
835,b2972	b3607,0.0
836,b2838	b4396,0.0
837,b3058	b3620,0.0
838,b0076	b3412,0.0
839,b0133	b3046,0.0
840,b0071	b2831,0.0
841,b2870	b3829,0.0
842,b2751	b3829,0.0
843,b0907	b3105,0.0
844,b2625	b2838,0.0
845,b0950	b2574,0.0
846,b2473	b4177,0.0
847,b0986	b2762,0.0
848,b1823	b4177,0.0
849,b0035	b3281,0.0
850,b0071	b3038,0.0
851,b0945	b2517,0.0
852,b0133	b1563,0.0
853,b3360	b4114,0.0
854,b2026	b2709,0.0
855,b2600	b3957,0.0
856,b1963	b2599,0.0
857,b0134	b1576,0.0
858,b0543	b2019,0.0
859,b2272	b3177,0.0
860,b0352	b3177,0.0
861,b0074	b4504,0.0
862,b1940	b3771,0.0
863,b1010	b1136,0.0
864,b0777	b0904,0.0
865,b0806	b3772,0.0
866,b1305	b2414,0.0
867,b1475	b3389,0.0
868,b2414	b4086,0.0
869,b0386	b1960,0.0
870,b0243	b0292,0.0
871,b2551	b2685,0.0
872,b1672	b2599,0.0
873,b1004	b2024,0.0
874,b1812	b2754,0.0
875,b0674	b4245,0.0
876,b1552	b3771,0.0
877,b0243	b3525,0.0
878,b0071	b1602,0.0
879,b0003	b0401,0.0
880,b0133	b3754,0.0
881,b0765	b3360,0.0
882,b1452	b2329,0.0
883,b0074	b2672,0.0
884,b0242	b3581,0.0
885,b0033	b1743,0.0
886,b0003	b0847,0.0
887,b0613	b0907,0.0
888,b3008	b4546,0.0
889,b0242	b4029,0.0
890,b1696	b3177,0.0
891,b3956	b4216,0.0
892,b2258	b3412,0.0
893,b1693	b2354,0.0
894,b0487	b1062,0.0
895,b0110	b2023,0.0
896,b1812	b3293,0.0
897,b0702	b2329,0.0
898,b1642	b2424,0.0
899,b0384	b1262,0.0
900,b2104	b2476,0.0
901,b1589	b2425,0.0
902,b1532	b2312,0.0
903,b0945	b3179,0.0
904,b2024	b3717,0.0
905,b0220	b0777,0.0
906,b0033	b2879,0.0
907,b1394	b2023,0.0
908,b0080	b2557,0.0
909,b2762	b4318,0.0
910,b2053	b2599,0.0
911,b3360	b3626,0.0
912,b0131	b3607,0.0
913,b3058	b3385,0.0
914,b2012	b2019,0.0
915,b2050	b3870,0.0
916,b1062	b3193,0.0
917,b3422	b4245,0.0
918,b2414	b3114,0.0
919,b0952	b2499,0.0
920,b1944	b3281,0.0
921,b0752	b3281,0.0
922,b0026	b1263,0.0
923,b0071	b4238,0.0
924,b3281	b4061,0.0
925,b2019	b3773,0.0
926,b2838	b3447,0.0
927,b0674	b3870,0.0
928,b2425	b3669,0.0
929,b2476	b3430,0.0
930,b3058	b3965,0.0
931,b3556	b4177,0.0
932,b0072	b1400,0.0
933,b1794	b2600,0.0
934,b0033	b0982,0.0
935,b0243	b1481,0.0
936,b2476	b4254,0.0
937,b0002	b0015,0.0
938,b0750	b1465,0.0
939,b4115	b4388,0.0
940,b2258	b2425,0.0
941,b2283	b2762,0.0
942,b0071	b0285,0.0
943,b2263	b3368,0.0
944,b0109	b3922,0.0
945,b2124	b2913,0.0
946,b0386	b1104,0.0
947,b1290	b2557,0.0
948,b1290	b3774,0.0
949,b4085	b4177,0.0
950,b0004	b4485,0.0
951,b2141	b3771,0.0
952,b0491	b0908,0.0
953,b0074	b2475,0.0
954,b2146	b2574,0.0
955,b2499	b3822,0.0
956,b3172	b3598,0.0
957,b1622	b2599,0.0
958,b0720	b3350,0.0
959,b2021	b2727,0.0
960,b2312	b4268,0.0
961,b2312	b4191,0.0
962,b2126	b2329,0.0
963,b0777	b3953,0.0
964,b0081	b3008,0.0
965,b0003	b1100,0.0
966,b0133	b0685,0.0
967,b2019	b4244,0.0
968,b0133	b1035,0.0
969,b2462	b3771,0.0
970,b0102	b0945,0.0
971,b1693	b2105,0.0
972,b1264	b2707,0.0
973,b2174	b3671,0.0
974,b0003	b2760,0.0
975,b2959	b3772,0.0
976,b0774	b4592,0.0
977,b3774	b4367,0.0
978,b4214	b4559,0.0
979,b1261	b1711,0.0
980,b4088	b4245,0.0
981,b0003	b2636,0.0
982,b0750	b2304,0.0
983,b0945	b3502,0.0
984,b2010	b2022,0.0
985,b1503	b2818,0.0
986,b0945	b1766,0.0
987,b0750	b1650,0.0
988,b0032	b2010,0.0
989,b0734	b4214,0.0
990,b0073	b4366,0.0
991,b0043	b3771,0.0
992,b2215	b3671,0.0
993,b3510	b4177,0.0
994,b0071	b0516,0.0
995,b1136	b4541,0.0
996,b0622	b4214,0.0
997,b2021	b3499,0.0
998,b1733	b2329,0.0
