,genes,class
374,b1693	b4216,1.0
375,b0178	b2516,1.0
376,b1832	b2782,1.0
377,b0222	b2516,1.0
378,b1602	b2425,1.0
379,b1214	b4039,1.0
380,b0074	b1521,1.0
381,b3172	b3961,1.0
382,b0945	b1552,1.0
383,b1938	b2312,1.0
384,b0032	b3833,1.0
385,b0907	b3465,1.0
386,b1492	b3177,1.0
387,b0720	b3612,1.0
388,b0010	b2892,1.0
389,b0052	b3620,1.0
390,b1095	b3531,1.0
391,b2600	b3732,1.0
392,b2414	b4203,1.0
393,b0313	b3828,1.0
394,b1307	b2499,1.0
395,b2851	b3833,1.0
396,b2414	b3901,1.0
397,b0242	b4385,1.0
398,b0840	b0945,1.0
399,b2452	b3177,1.0
400,b3368	b3734,1.0
401,b1832	b1927,1.0
402,b0726	b3612,1.0
403,b1249	b3842,1.0
404,b2425	b2464,1.0
405,b2738	b3443,1.0
406,b2543	b2564,1.0
407,b3867	b3870,1.0
408,b1693	b1855,1.0
409,b0114	b2600,1.0
410,b2516	b2898,1.0
411,b2452	b2516,1.0
412,b3828	b3874,1.0
413,b0907	b1167,1.0
414,b0810	b3261,1.0
415,b0052	b1291,1.0
416,b3075	b3918,1.0
417,b3031	b3415,1.0
418,b1260	b1302,1.0
419,b0653	b3612,1.0
420,b2312	b4385,1.0
421,b2499	b4216,1.0
422,b2551	b2950,1.0
423,b1729	b2752,1.0
424,b2287	b3177,1.0
425,b2086	b2312,1.0
426,b2516	b3196,1.0
427,b0280	b1214,1.0
428,b0071	b0908,1.0
429,b3177	b3376,1.0
430,b2023	b3609,1.0
431,b0159	b1868,1.0
432,b2899	b4544,1.0
433,b1661	b3057,1.0
434,b0010	b1623,1.0
435,b2420	b2557,1.0
436,b1302	b1545,1.0
437,b1693	b1945,1.0
438,b0003	b3167,1.0
439,b2913	b4088,1.0
440,b0742	b1638,1.0
441,b2543	b4028,1.0
442,b2499	b3361,1.0
443,b3177	b3918,1.0
444,b1643	b3035,1.0
445,b0010	b0810,1.0
446,b0195	b4218,1.0
447,b2021	b4238,1.0
448,b2764	b2890,1.0
449,b2368	b3368,1.0
450,b1058	b2022,1.0
451,b1495	b1643,1.0
452,b2416	b2423,1.0
453,b1214	b1623,1.0
454,b2572	b4219,1.0
455,b0072	b2368,1.0
456,b1065	b4028,1.0
457,b0809	b3612,1.0
458,b0178	b3042,1.0
459,b4214	b4237,1.0
460,b1261	b4211,1.0
461,b2329	b4172,1.0
462,b1351	b4218,1.0
463,b0290	b3956,1.0
464,b0013	b3738,1.0
465,b1513	b2019,1.0
466,b0013	b3014,1.0
467,b0242	b3198,1.0
468,b0811	b0908,1.0
469,b0777	b2508,1.0
470,b2574	b3819,1.0
471,b2544	b4388,1.0
472,b2135	b3961,1.0
473,b0075	b4211,1.0
474,b2516	b3732,1.0
475,b2028	b3360,1.0
476,b3281	b3626,1.0
477,b1552	b1643,1.0
478,b1214	b1328,1.0
479,b1358	b3829,1.0
480,b3172	b3198,1.0
481,b2147	b2425,1.0
482,b3058	b4242,1.0
483,b3058	b3508,1.0
484,b2023	b4211,1.0
485,b1855	b3261,1.0
486,b2065	b2752,1.0
487,b2543	b3714,1.0
488,b4207	b4214,1.0
489,b0159	b4544,1.0
490,b0861	b3075,1.0
491,b0777	b3414,1.0
492,b3612	b4062,1.0
493,b0033	b0386,1.0
494,b2838	b3405,1.0
495,b2631	b3075,1.0
496,b2516	b2827,1.0
497,b2516	b3731,1.0
498,b1463	b3368,1.0
499,b0026	b4245,1.0
500,b0075	b0937,1.0
501,b2097	b4244,1.0
502,b0908	b1749,1.0
503,b3227	b3360,1.0
504,b1279	b3261,1.0
505,b0052	b0957,1.0
506,b2264	b4218,1.0
507,b1745	b3368,1.0
508,b2873	b3177,1.0
509,b0178	b0222,1.0
510,b0033	b0861,1.0
511,b0033	b3583,1.0
512,b2024	b2827,1.0
513,b0649	b2499,1.0
514,b2516	b2901,1.0
515,b0109	b0516,1.0
516,b1832	b3348,1.0
517,b0073	b2516,1.0
518,b1062	b3846,1.0
519,b0887	b3261,1.0
520,b1879	b2022,1.0
521,b1638	b3357,1.0
522,b2516	b3786,1.0
523,b2631	b3368,1.0
524,b1193	b2516,1.0
525,b1643	b3022,1.0
526,b3671	b3786,1.0
527,b0003	b0992,1.0
528,b1652	b4177,1.0
529,b0178	b1293,1.0
530,b0887	b2532,1.0
531,b0689	b3791,1.0
532,b2065	b3836,1.0
533,b4025	b4412,1.0
534,b3172	b3483,1.0
535,b1355	b2022,1.0
536,b0242	b2965,1.0
537,b1307	b2818,1.0
538,b3612	b3910,1.0
539,b1643	b2065,1.0
540,b1693	b2544,1.0
541,b0953	b2425,1.0
542,b0004	b0687,1.0
543,b2297	b4218,1.0
544,b0075	b2714,1.0
545,b2637	b4106,1.0
546,b1636	b2516,1.0
547,b2764	b3964,1.0
548,b0075	b2065,1.0
549,b1302	b1351,1.0
550,b0026	b3870,1.0
551,b2600	b3833,1.0
552,b2555	b3360,1.0
553,b1638	b2599,1.0
554,b2631	b3172,1.0
555,b0720	b0789,1.0
556,b2503	b2551,1.0
557,b1643	b3257,1.0
558,b1924	b3612,1.0
559,b2026	b4544,1.0
560,b0810	b2416,1.0
561,b1214	b2457,1.0
562,b0687	b2818,1.0
563,b3345	b4177,1.0
564,b2705	b3337,1.0
565,b0004	b2039,1.0
566,b0010	b1291,1.0
567,b0425	b1302,1.0
568,b0178	b3752,1.0
569,b1130	b3612,1.0
570,b1638	b2543,1.0
571,b1855	b3172,1.0
572,b2312	b3094,1.0
573,b2762	b4238,1.0
574,b0777	b3806,1.0
575,b3058	b3901,1.0
576,b2499	b2965,1.0
577,b1128	b1214,1.0
578,b0178	b0887,1.0
579,b2452	b4218,1.0
580,b0908	b3668,1.0
581,b0305	b3828,1.0
582,b2097	b2730,1.0
583,b1589	b2532,1.0
584,b0010	b1363,1.0
585,b2425	b2507,1.0
586,b1392	b2516,1.0
587,b0729	b1065,1.0
588,b0163	b2572,1.0
589,b2173	b4218,1.0
590,b2019	b2945,1.0
591,b2599	b3170,1.0
592,b1308	b2738,1.0
593,b1253	b3842,1.0
594,b3035	b4218,1.0
595,b1614	b2726,1.0
596,b2312	b4106,1.0
597,b0243	b2134,1.0
598,b1054	b3842,1.0
599,b0074	b4211,1.0
600,b2764	b4088,1.0
601,b0013	b0862,1.0
602,b1280	b2532,1.0
603,b0386	b1693,1.0
604,b2499	b3204,1.0
605,b1492	b3172,1.0
606,b0026	b3008,1.0
607,b0750	b3875,1.0
608,b1693	b3994,1.0
609,b1771	b3842,1.0
610,b3607	b3626,1.0
611,b2021	b4000,1.0
612,b3167	b4177,1.0
613,b0074	b4216,1.0
614,b0013	b0861,1.0
615,b2572	b3870,1.0
616,b1237	b2258,1.0
617,b2425	b4216,1.0
618,b1263	b1363,1.0
619,b0750	b0784,1.0
620,b2516	b2782,1.0
621,b0032	b1390,1.0
622,b1297	b3828,1.0
623,b1643	b4373,1.0
624,b0072	b3233,1.0
625,b1011	b3828,1.0
626,b2594	b2867,1.0
627,b3197	b3870,1.0
628,b1552	b2818,1.0
629,b1643	b3738,1.0
630,b1744	b2021,1.0
631,b0013	b3784,1.0
632,b2764	b4211,1.0
633,b1729	b3870,1.0
634,b2023	b4238,1.0
635,b2475	b2516,1.0
636,b3870	b4515,1.0
637,b3085	b3612,1.0
638,b1261	b1749,1.0
639,b0072	b2851,1.0
640,b2343	b3220,1.0
641,b0010	b3058,1.0
642,b1638	b4177,1.0
643,b1214	b4470,1.0
644,b1643	b2945,1.0
645,b0032	b3964,1.0
646,b0386	b4216,1.0
647,b0457	b3415,1.0
648,b1263	b1744,1.0
649,b0386	b1065,1.0
650,b0178	b3233,1.0
651,b0378	b4211,1.0
652,b2822	b3870,1.0
653,b1263	b2065,1.0
654,b2425	b2976,1.0
655,b2724	b4088,1.0
656,b1610	b4219,1.0
657,b3984	b4177,1.0
658,b0889	b2551,1.0
659,b2037	b2968,1.0
660,b3086	b3842,1.0
661,b0908	b3755,1.0
662,b1729	b2024,1.0
663,b3057	b4211,1.0
664,b0945	b2868,1.0
665,b2026	b2572,1.0
666,b1643	b3198,1.0
667,b0953	b3870,1.0
668,b0999	b4218,1.0
669,b1519	b2516,1.0
670,b3828	b4299,1.0
671,b1214	b2486,1.0
672,b3678	b3870,1.0
673,b1937	b2021,1.0
674,b0457	b3190,1.0
675,b2897	b4177,1.0
676,b0178	b1358,1.0
677,b0734	b3842,1.0
678,b0013	b2899,1.0
679,b0794	b2516,1.0
680,b0163	b1749,1.0
681,b1314	b2097,1.0
682,b1302	b1764,1.0
683,b3299	b3459,1.0
684,b1924	b3842,1.0
685,b0010	b1945,1.0
686,b2037	b3415,1.0
687,b0243	b1774,1.0
688,b2425	b4237,1.0
689,b0003	b3735,1.0
690,b0004	b0769,1.0
691,b0810	b3075,1.0
692,b0073	b2906,1.0
693,b2287	b4177,1.0
694,b3232	b3531,1.0
695,b1812	b2945,1.0
696,b1812	b3870,1.0
697,b1214	b2555,1.0
698,b1214	b3247,1.0
699,b0457	b4106,1.0
700,b2738	b3964,1.0
701,b3412	b3642,1.0
702,b2287	b2838,1.0
703,b3375	b4025,1.0
704,b0109	b3472,1.0
705,b1214	b2434,1.0
706,b0010	b0863,1.0
707,b2109	b4234,1.0
708,b0024	b2516,1.0
709,b3198	b3870,1.0
710,b0243	b1610,1.0
711,b2416	b3955,1.0
712,b0013	b2026,1.0
713,b0072	b3177,1.0
714,b1643	b2134,1.0
715,b0887	b3771,1.0
716,b0908	b1597,1.0
717,b1623	b2425,1.0
718,b1832	b3022,1.0
719,b3607	b3912,1.0
720,b3544	b3772,1.0
721,b0380	b3612,1.0
722,b2509	b3828,1.0
723,b2833	b3833,1.0
724,b2151	b2838,1.0
725,b1307	b3671,1.0
726,b0714	b2516,1.0
727,b2572	b3177,1.0
728,b2023	b2873,1.0
729,b0003	b0114,1.0
730,b0032	b2028,1.0
731,b0010	b4211,1.0
732,b1645	b1693,1.0
733,b0740	b2516,1.0
734,b2414	b3127,1.0
735,b2544	b3671,1.0
736,b1291	b3261,1.0
737,b3177	b3875,1.0
738,b0010	b4143,1.0
739,b4216	b4388,1.0
740,b2873	b4218,1.0
741,b0912	b2838,1.0
742,b4211	b4388,1.0
743,b2594	b4211,1.0
744,b4218	b4311,1.0
745,b2487	b2762,1.0
746,b3220	b3337,1.0
747,b2023	b4088,1.0
748,b0980	b2023,1.0
749,b0178	b2923,1.0
750,b0457	b3590,1.0
751,b2258	b2631,1.0
752,b1620	b3842,1.0
753,b2074	b2312,1.0
754,b1868	b3465,1.0
755,b2160	b3842,1.0
756,b4386	b4388,1.0
757,b1263	b4172,1.0
758,b0945	b3503,1.0
759,b3172	b4238,1.0
760,b1214	b1513,1.0
761,b1407	b2532,1.0
762,b0074	b4227,1.0
763,b0010	b3221,1.0
764,b1260	b4214,1.0
765,b0908	b1392,1.0
766,b1636	b3360,1.0
767,b3612	b3911,1.0
768,b1263	b3361,1.0
769,b2061	b2838,1.0
770,b2564	b3337,1.0
771,b1214	b1679,1.0
772,b2425	b4211,1.0
773,b0937	b3281,1.0
774,b1275	b4177,1.0
775,b1614	b4210,1.0
776,b2021	b2065,1.0
777,b0033	b1324,1.0
778,b0378	b3198,1.0
779,b0032	b4028,1.0
780,b2329	b3627,1.0
781,b0178	b3290,1.0
782,b3257	b3612,1.0
783,b2752	b3731,1.0
784,b0080	b3115,1.0
785,b2838	b3833,1.0
786,b2724	b3198,1.0
787,b0033	b0159,1.0
788,b3057	b4242,1.0
789,b2738	b4242,1.0
790,b1597	b2037,1.0
791,b0242	b3833,1.0
792,b1263	b4297,1.0
793,b0290	b3360,1.0
794,b0052	b0729,1.0
795,b0418	b2762,1.0
796,b2021	b3175,1.0
797,b3172	b4211,1.0
798,b0378	b3415,1.0
799,b2147	b2762,1.0
800,b0487	b3531,1.0
801,b2913	b3085,1.0
802,b4218	b4310,1.0
803,b2021	b4242,1.0
804,b3177	b3503,1.0
805,b1133	b4177,1.0
806,b3495	b3612,1.0
807,b1693	b2026,1.0
808,b2901	b3058,1.0
809,b2764	b3376,1.0
810,b0178	b2297,1.0
811,b2906	b3774,1.0
812,b0004	b0075,1.0
813,b3389	b4373,1.0
814,b2660	b3612,1.0
815,b1729	b3836,1.0
816,b1599	b4218,1.0
817,b0013	b1587,1.0
818,b0945	b3190,1.0
819,b3075	b3378,1.0
820,b2061	b3829,1.0
821,b1949	b3671,1.0
822,b1136	b3014,1.0
823,b0032	b1297,1.0
824,b4187	b4218,1.0
825,b2742	b4218,1.0
826,b2516	b3233,1.0
827,b0937	b2416,1.0
828,b0810	b0945,1.0
829,b2544	b2762,1.0
830,b2516	b2545,1.0
831,b1263	b4373,1.0
832,b0159	b2738,1.0
833,b3817	b4388,1.0
834,b0243	b3734,1.0
835,b1167	b2557,1.0
836,b2388	b2516,1.0
837,b0242	b3378,1.0
838,b3075	b4172,1.0
839,b0178	b3094,1.0
840,b0032	b3874,1.0
841,b2512	b4177,1.0
842,b2048	b2516,1.0
843,b0908	b1938,1.0
844,b2023	b4242,1.0
845,b3480	b3612,1.0
846,b0010	b3376,1.0
847,b4106	b4388,1.0
848,b2037	b2486,1.0
849,b2466	b4297,1.0
850,b2329	b3194,1.0
851,b0178	b1938,1.0
852,b0946	b4177,1.0
853,b3220	b3368,1.0
854,b3612	b4208,1.0
855,b1302	b3415,1.0
856,b3829	b3846,1.0
857,b4204	b4214,1.0
858,b0908	b4106,1.0
859,b0689	b2243,1.0
860,b2516	b3418,1.0
861,b3389	b3984,1.0
862,b2288	b3828,1.0
863,b0908	b3819,1.0
864,b0010	b1925,1.0
865,b0901	b3771,1.0
866,b0480	b3607,1.0
867,b1822	b4214,1.0
868,b0075	b4178,1.0
869,b0116	b3412,1.0
870,b1374	b2343,1.0
871,b0178	b2879,1.0
872,b1925	b2913,1.0
873,b2833	b3221,1.0
874,b0812	b2976,1.0
875,b0243	b3219,1.0
876,b2752	b3626,1.0
877,b0688	b3842,1.0
878,b0032	b2074,1.0
879,b2037	b3376,1.0
880,b2551	b3014,1.0
881,b1643	b1925,1.0
882,b1643	b3058,1.0
883,b1868	b2486,1.0
884,b3783	b4218,1.0
885,b1363	b1643,1.0
886,b3368	b3875,1.0
887,b1532	b1868,1.0
888,b2462	b2476,1.0
889,b1832	b2306,1.0
890,b1643	b1924,1.0
891,b0010	b0811,1.0
892,b2021	b3525,1.0
893,b0594	b2258,1.0
894,b1261	b3915,1.0
895,b0013	b0386,1.0
896,b0080	b3983,1.0
897,b0457	b1661,1.0
898,b1261	b1324,1.0
899,b3233	b3842,1.0
900,b3190	b3368,1.0
901,b1832	b4210,1.0
902,b3368	b3609,1.0
903,b0073	b2368,1.0
904,b1441	b3842,1.0
905,b2343	b2873,1.0
906,b2296	b4218,1.0
907,b1291	b2023,1.0
908,b1263	b1292,1.0
909,b2366	b3058,1.0
910,b2487	b4388,1.0
911,b1652	b4218,1.0
912,b2574	b3839,1.0
913,b0490	b2037,1.0
914,b0908	b3662,1.0
915,b0109	b1097,1.0
916,b0109	b3964,1.0
917,b1907	b2600,1.0
918,b4219	b4238,1.0
919,b1643	b2544,1.0
920,b1638	b3337,1.0
921,b1643	b3817,1.0
922,b0074	b4242,1.0
923,b2499	b3332,1.0
924,b0953	b2516,1.0
925,b0133	b4200,1.0
926,b1492	b3836,1.0
927,b0574	b2425,1.0
928,b3031	b3996,1.0
929,b0026	b2466,1.0
930,b1924	b3870,1.0
931,b2329	b3042,1.0
932,b1822	b2023,1.0
933,b0178	b3778,1.0
934,b3221	b4214,1.0
935,b0159	b3368,1.0
936,b0450	b3172,1.0
937,b0862	b2416,1.0
938,b2023	b3875,1.0
939,b0073	b2572,1.0
940,b0741	b2600,1.0
941,b1734	b2764,1.0
942,b0313	b0908,1.0
943,b1745	b2764,1.0
944,b0074	b2024,1.0
945,b2312	b4242,1.0
946,b2205	b2738,1.0
947,b3717	b4388,1.0
948,b3732	b3828,1.0
949,b2024	b4211,1.0
950,b2543	b3220,1.0
951,b2499	b2544,1.0
952,b1218	b3607,1.0
953,b0457	b4211,1.0
954,b0004	b2487,1.0
955,b2486	b3337,1.0
956,b0908	b1589,1.0
957,b0243	b2923,1.0
958,b2764	b4337,1.0
959,b2329	b4244,1.0
960,b0243	b1493,1.0
961,b1521	b1614,1.0
962,b2414	b2958,1.0
963,b1677	b2600,1.0
964,b2311	b4218,1.0
965,b0074	b0714,1.0
966,b1492	b1693,1.0
967,b0003	b4172,1.0
968,b1623	b3671,1.0
969,b0013	b2368,1.0
970,b0784	b3612,1.0
971,b0908	b1924,1.0
972,b2023	b3414,1.0
973,b2074	b2425,1.0
974,b0243	b1587,1.0
975,b2557	b4248,1.0
976,b3031	b3817,1.0
977,b2532	b3911,1.0
978,b0380	b2021,1.0
979,b3197	b4388,1.0
980,b0662	b2516,1.0
981,b2008	b2258,1.0
982,b0004	b4307,1.0
983,b0774	b1832,1.0
984,b1832	b2486,1.0
985,b2367	b3337,1.0
986,b3620	b4177,1.0
987,b0010	b3784,1.0
988,b2516	b2617,1.0
989,b3176	b3299,1.0
990,b2487	b3607,1.0
991,b0013	b3716,1.0
992,b0010	b1015,1.0
993,b2516	b2976,1.0
994,b1062	b3014,1.0
995,b1764	b1832,1.0
996,b0010	b1392,1.0
997,b4214	b4219,1.0
998,b3476	b3956,1.0
