,genes,class
0,b2425	b3167,1.0
305,b2037	b3465,1.0
306,b2762	b2801,1.0
307,b1214	b1545,1.0
308,b0052	b3590,1.0
309,b0159	b3829,1.0
310,b2366	b3607,1.0
311,b1643	b3190,1.0
312,b2699	b4025,1.0
313,b1214	b1793,1.0
314,b3870	b4240,1.0
315,b0072	b2516,1.0
316,b0774	b3591,1.0
317,b1136	b4337,1.0
318,b2425	b2465,1.0
319,b1587	b2023,1.0
320,b0774	b3494,1.0
321,b0863	b1643,1.0
322,b1614	b3807,1.0
323,b0450	b2818,1.0
324,b0908	b1774,1.0
325,b0777	b0810,1.0
326,b0457	b3817,1.0
327,b1643	b3716,1.0
328,b0280	b2557,1.0
329,b2312	b3833,1.0
330,b0133	b0623,1.0
331,b2838	b3806,1.0
332,b0908	b2162,1.0
333,b1945	b2594,1.0
334,b3671	b3819,1.0
335,b0887	b2838,1.0
336,b0750	b1552,1.0
337,b2486	b2594,1.0
338,b3042	b3671,1.0
339,b1868	b3221,1.0
340,b1602	b3058,1.0
341,b1492	b1868,1.0
342,b1392	b2752,1.0
343,b0651	b1614,1.0
344,b2023	b2147,1.0
345,b2097	b2162,1.0
346,b2572	b3772,1.0
347,b2752	b4216,1.0
348,b0052	b3983,1.0
349,b2818	b4385,1.0
350,b2039	b3075,1.0
351,b0750	b3612,1.0
352,b1167	b3607,1.0
353,b0010	b0386,1.0
354,b0013	b1745,1.0
355,b1945	b2024,1.0
356,b2890	b3829,1.0
357,b2543	b2744,1.0
358,b1945	b2425,1.0
359,b0013	b0450,1.0
360,b0908	b3786,1.0
361,b0487	b1214,1.0
362,b0495	b3177,1.0
363,b3058	b4211,1.0
364,b3716	b4388,1.0
365,b1643	b4232,1.0
366,b4213	b4218,1.0
367,b3412	b3915,1.0
368,b2557	b3198,1.0
369,b0910	b4218,1.0
370,b3412	b3717,1.0
371,b1643	b3915,1.0
372,b2724	b3415,1.0
373,b2343	b3443,1.0
374,b0243	b1374,1.0
375,b0423	b1214,1.0
376,b0383	b2037,1.0
377,b0032	b3656,1.0
378,b1302	b4240,1.0
379,b2818	b3817,1.0
380,b1123	b4177,1.0
381,b2762	b3411,1.0
382,b0075	b2752,1.0
383,b1938	b3671,1.0
384,b1545	b3177,1.0
385,b1925	b3842,1.0
386,b3058	b3427,1.0
387,b0450	b3842,1.0
388,b1297	b3360,1.0
389,b0075	b2134,1.0
390,b0820	b1643,1.0
391,b1281	b3842,1.0
392,b0033	b1938,1.0
393,b0026	b2516,1.0
394,b4203	b4218,1.0
395,b1251	b1638,1.0
396,b2312	b3415,1.0
397,b1263	b1532,1.0
398,b0386	b1643,1.0
399,b2061	b2818,1.0
400,b0134	b2913,1.0
401,b1610	b3075,1.0
402,b1324	b3842,1.0
403,b0109	b0763,1.0
404,b2507	b2600,1.0
405,b2274	b2913,1.0
406,b0028	b3842,1.0
407,b0861	b2818,1.0
408,b0477	b3172,1.0
409,b2594	b3715,1.0
410,b2097	b3786,1.0
411,b1693	b4211,1.0
412,b0872	b2499,1.0
413,b2023	b4106,1.0
414,b0243	b2143,1.0
415,b1214	b4240,1.0
416,b2109	b2368,1.0
417,b0908	b1238,1.0
418,b0901	b3671,1.0
419,b0457	b4337,1.0
420,b2425	b4248,1.0
421,b0033	b0631,1.0
422,b2557	b3829,1.0
423,b0032	b4299,1.0
424,b2425	b2898,1.0
425,b2923	b4177,1.0
426,b3389	b4172,1.0
427,b0049	b4218,1.0
428,b2838	b4172,1.0
429,b2764	b4238,1.0
430,b0777	b3817,1.0
431,b2738	b3918,1.0
432,b0010	b0450,1.0
433,b1302	b1492,1.0
434,b1868	b3376,1.0
435,b0953	b2913,1.0
436,b0863	b2752,1.0
437,b1643	b2416,1.0
438,b2499	b3232,1.0
439,b2818	b4337,1.0
440,b1214	b1879,1.0
441,b2414	b2901,1.0
442,b2023	b2368,1.0
443,b2329	b3924,1.0
444,b3360	b3656,1.0
445,b0243	b0901,1.0
446,b2414	b4373,1.0
447,b0689	b2705,1.0
448,b0980	b2738,1.0
449,b2818	b4242,1.0
450,b0908	b2452,1.0
451,b2287	b3607,1.0
452,b2752	b3232,1.0
453,b1307	b2764,1.0
454,b1539	b3956,1.0
455,b0477	b3177,1.0
456,b2892	b3870,1.0
457,b2097	b3094,1.0
458,b0013	b3022,1.0
459,b0243	b3459,1.0
460,b0010	b0864,1.0
461,b1392	b2024,1.0
462,b3075	b3437,1.0
463,b1545	b3612,1.0
464,b0243	b4148,1.0
465,b0734	b2838,1.0
466,b3172	b4089,1.0
467,b3483	b4025,1.0
468,b2466	b4143,1.0
469,b0689	b2744,1.0
470,b1868	b3472,1.0
471,b2516	b4011,1.0
472,b0013	b1291,1.0
473,b1263	b3983,1.0
474,b1745	b2752,1.0
475,b0073	b1938,1.0
476,b1643	b4337,1.0
477,b0908	b3459,1.0
478,b0687	b3281,1.0
479,b1261	b4088,1.0
480,b0843	b0907,1.0
481,b0386	b0714,1.0
482,b1638	b3075,1.0
483,b2380	b2476,1.0
484,b2074	b2752,1.0
485,b0178	b4515,1.0
486,b0075	b2544,1.0
487,b2752	b3732,1.0
488,b2021	b2113,1.0
489,b0003	b2742,1.0
490,b1307	b2516,1.0
491,b2752	b3734,1.0
492,b2061	b2913,1.0
493,b0013	b3609,1.0
494,b0080	b1237,1.0
495,b0242	b3875,1.0
496,b1602	b3829,1.0
497,b0032	b2509,1.0
498,b2763	b3956,1.0
499,b2026	b2752,1.0
500,b0585	b2414,1.0
501,b0774	b1693,1.0
502,b2752	b2892,1.0
503,b2516	b3666,1.0
504,b1643	b1945,1.0
505,b3177	b3996,1.0
506,b0134	b3870,1.0
507,b1306	b3671,1.0
508,b0004	b2368,1.0
509,b1638	b2851,1.0
510,b2752	b3784,1.0
511,b0032	b2288,1.0
512,b3806	b4177,1.0
513,b0809	b3828,1.0
514,b0945	b1067,1.0
515,b0161	b3360,1.0
516,b0585	b3177,1.0
517,b1263	b2744,1.0
518,b1587	b3607,1.0
519,b1363	b3172,1.0
520,b1785	b3842,1.0
521,b1325	b3389,1.0
522,b1263	b3666,1.0
523,b0887	b3412,1.0
524,b0178	b2296,1.0
525,b1587	b2343,1.0
526,b0072	b3337,1.0
527,b0072	b1643,1.0
528,b3172	b3786,1.0
529,b0243	b0763,1.0
530,b2065	b3172,1.0
531,b1642	b2312,1.0
532,b1614	b3360,1.0
533,b3260	b3612,1.0
534,b2764	b3014,1.0
535,b0010	b2476,1.0
536,b1302	b3361,1.0
537,b0811	b3829,1.0
538,b1261	b3817,1.0
539,b2109	b2390,1.0
540,b1832	b3791,1.0
541,b2024	b2867,1.0
542,b3360	b4028,1.0
543,b0688	b4218,1.0
544,b1643	b4143,1.0
545,b3870	b4297,1.0
546,b2516	b3204,1.0
547,b1710	b2021,1.0
548,b0116	b2838,1.0
549,b0032	b0290,1.0
550,b0074	b4088,1.0
551,b3607	b4170,1.0
552,b1363	b2466,1.0
553,b0862	b1643,1.0
554,b2564	b3612,1.0
555,b0010	b3716,1.0
556,b2465	b2516,1.0
557,b0740	b2024,1.0
558,b2738	b3197,1.0
559,b0242	b0585,1.0
560,b0178	b3247,1.0
561,b2486	b3531,1.0
562,b2516	b3476,1.0
563,b2312	b4088,1.0
564,b0010	b1926,1.0
565,b0003	b1407,1.0
566,b0109	b3047,1.0
567,b2024	b2065,1.0
568,b2398	b2551,1.0
569,b1589	b3829,1.0
570,b1832	b4227,1.0
571,b1643	b1749,1.0
572,b1868	b3361,1.0
573,b0004	b3198,1.0
574,b1602	b3075,1.0
575,b3058	b3609,1.0
576,b0620	b3828,1.0
577,b0863	b2425,1.0
578,b0004	b4211,1.0
579,b2529	b2818,1.0
580,b1463	b1614,1.0
581,b0026	b3172,1.0
582,b2557	b4170,1.0
583,b0638	b0908,1.0
584,b0953	b3261,1.0
585,b1214	b1466,1.0
586,b2516	b3620,1.0
587,b1214	b2544,1.0
588,b2600	b3731,1.0
589,b2466	b3378,1.0
590,b3503	b3607,1.0
591,b0386	b2021,1.0
592,b2557	b4385,1.0
593,b3612	b3957,1.0
594,b0662	b2425,1.0
595,b4198	b4218,1.0
596,b1261	b3198,1.0
597,b0010	b4216,1.0
598,b1015	b3177,1.0
599,b1643	b4106,1.0
600,b1693	b3915,1.0
601,b4192	b4218,1.0
602,b0908	b4112,1.0
603,b1614	b3716,1.0
604,b2425	b2699,1.0
605,b0033	b3786,1.0
606,b2343	b2564,1.0
607,b2021	b2572,1.0
608,b1693	b3067,1.0
609,b1623	b3281,1.0
610,b2258	b3590,1.0
611,b0243	b1783,1.0
612,b2414	b3375,1.0
613,b0159	b4025,1.0
614,b0574	b2600,1.0
615,b2023	b2205,1.0
616,b1924	b2425,1.0
617,b2312	b2631,1.0
618,b2134	b3281,1.0
619,b0133	b3257,1.0
620,b1879	b3531,1.0
621,b2762	b2892,1.0
622,b0074	b2091,1.0
623,b1214	b3591,1.0
624,b1643	b3627,1.0
625,b2899	b3075,1.0
626,b1661	b2637,1.0
627,b2420	b3607,1.0
628,b1729	b2762,1.0
629,b0243	b1749,1.0
630,b2466	b4238,1.0
631,b2913	b4337,1.0
632,b1643	b4238,1.0
633,b2024	b3784,1.0
634,b2023	b4337,1.0
635,b0010	b3414,1.0
636,b1822	b3412,1.0
637,b1597	b1868,1.0
638,b0003	b2416,1.0
639,b1261	b4248,1.0
640,b2416	b4237,1.0
641,b0931	b3172,0.0
642,b0983	b1262,0.0
643,b1011	b1693,0.0
644,b3828	b3896,0.0
645,b0231	b0750,0.0
646,b1785	b3360,0.0
647,b0131	b3908,0.0
648,b0074	b0452,0.0
649,b0012	b0032,0.0
650,b3566	b3828,0.0
651,b0774	b0917,0.0
652,b2762	b3170,0.0
653,b0020	b2024,0.0
654,b0161	b2818,0.0
655,b0003	b3260,0.0
656,b2838	b3284,0.0
657,b0243	b1281,0.0
658,b0750	b0996,0.0
659,b0131	b0338,0.0
660,b3956	b3983,0.0
661,b0075	b1990,0.0
662,b0528	b0907,0.0
663,b0908	b3381,0.0
664,b1395	b2023,0.0
665,b0131	b0850,0.0
666,b0161	b0907,0.0
667,b0073	b0531,0.0
668,b2430	b4214,0.0
669,b0109	b0773,0.0
670,b0242	b3368,0.0
671,b1423	b2818,0.0
672,b0738	b4245,0.0
673,b1263	b1819,0.0
674,b3459	b3656,0.0
675,b3389	b3412,0.0
676,b0243	b3202,0.0
677,b2499	b3537,0.0
678,b0052	b0338,0.0
679,b0243	b1461,0.0
680,b2424	b3678,0.0
681,b2608	b4177,0.0
682,b0003	b1746,0.0
683,b1220	b2752,0.0
684,b0805	b3389,0.0
685,b3377	b3671,0.0
686,b2764	b3629,0.0
687,b0897	b2752,0.0
688,b2424	b2611,0.0
689,b0134	b1774,0.0
690,b0685	b2764,0.0
691,b0464	b2414,0.0
692,b1264	b1766,0.0
693,b0035	b3956,0.0
694,b2390	b3058,0.0
695,b0069	b1062,0.0
696,b2023	b4310,0.0
697,b2178	b4245,0.0
698,b0242	b1424,0.0
699,b2312	b3698,0.0
700,b2006	b2023,0.0
701,b0288	b2023,0.0
702,b2287	b2913,0.0
703,b2818	b2909,0.0
704,b2441	b3956,0.0
705,b0460	b3829,0.0
706,b0052	b3752,0.0
707,b3459	b4017,0.0
708,b2069	b2574,0.0
709,b1132	b3956,0.0
710,b0974	b3772,0.0
711,b0729	b3956,0.0
712,b2983	b4388,0.0
713,b0073	b1196,0.0
714,b0074	b4110,0.0
715,b2762	b4244,0.0
716,b2026	b2770,0.0
717,b0004	b4005,0.0
718,b0032	b3086,0.0
719,b2414	b2739,0.0
720,b1737	b2329,0.0
721,b0774	b4239,0.0
722,b2661	b3771,0.0
723,b1019	b3771,0.0
724,b0242	b1533,0.0
725,b0067	b3772,0.0
726,b0071	b2877,0.0
727,b0908	b3535,0.0
728,b2312	b2824,0.0
729,b1263	b2292,0.0
730,b2923	b4214,0.0
731,b2752	b3905,0.0
732,b0044	b3389,0.0
733,b2226	b3389,0.0
734,b1036	b4388,0.0
735,b1504	b3828,0.0
736,b3026	b3176,0.0
737,b0075	b3413,0.0
738,b1693	b3619,0.0
739,b2557	b4185,0.0
740,b1811	b2599,0.0
741,b0002	b0436,0.0
742,b0074	b2532,0.0
743,b4213	b4388,0.0
744,b1261	b3663,0.0
745,b3176	b4094,0.0
746,b3870	b3901,0.0
747,b0075	b3525,0.0
748,b1263	b3457,0.0
749,b1136	b4130,0.0
750,b0072	b3622,0.0
751,b0109	b3629,0.0
752,b0560	b3008,0.0
753,b1262	b3414,0.0
754,b1216	b3956,0.0
755,b0750	b3328,0.0
756,b2022	b2537,0.0
757,b0351	b3774,0.0
758,b0131	b3160,0.0
759,b1705	b3058,0.0
760,b2023	b3124,0.0
761,b3368	b4314,0.0
762,b0072	b1659,0.0
763,b2312	b3714,0.0
764,b0774	b3778,0.0
765,b0134	b4346,0.0
766,b1261	b2247,0.0
767,b1693	b2510,0.0
768,b1619	b2557,0.0
769,b0546	b2752,0.0
770,b0073	b0677,0.0
771,b0828	b4388,0.0
772,b0720	b3508,0.0
773,b0678	b3956,0.0
774,b2182	b3172,0.0
775,b0479	b2600,0.0
776,b0772	b1062,0.0
777,b3868	b3956,0.0
778,b3876	b4177,0.0
779,b0452	b1812,0.0
780,b2019	b3732,0.0
781,b2537	b4214,0.0
782,b0109	b4033,0.0
783,b3058	b4219,0.0
784,b0075	b3894,0.0
785,b2209	b2913,0.0
786,b1693	b3339,0.0
787,b0242	b1625,0.0
788,b0386	b3085,0.0
789,b0074	b4191,0.0
790,b0750	b3258,0.0
791,b0741	b2913,0.0
792,b0929	b2752,0.0
793,b3459	b4327,0.0
794,b0003	b1494,0.0
795,b0869	b3870,0.0
796,b1062	b2981,0.0
797,b0258	b4177,0.0
798,b2541	b3956,0.0
799,b1263	b2637,0.0
800,b1246	b2499,0.0
801,b2599	b3846,0.0
802,b0052	b4200,0.0
803,b3774	b3961,0.0
804,b3524	b3956,0.0
805,b2024	b3097,0.0
806,b3271	b3870,0.0
807,b2095	b3459,0.0
808,b3176	b4468,0.0
809,b0032	b4211,0.0
810,b0774	b1050,0.0
811,b0792	b0945,0.0
812,b0603	b3870,0.0
813,b1967	b2551,0.0
814,b0758	b0907,0.0
815,b0109	b3891,0.0
816,b1264	b1640,0.0
817,b1476	b2551,0.0
818,b2755	b3360,0.0
819,b3086	b3870,0.0
820,b1991	b2424,0.0
821,b0934	b2414,0.0
822,b2551	b2569,0.0
823,b1263	b4197,0.0
824,b2599	b4348,0.0
825,b0186	b3058,0.0
826,b3210	b3828,0.0
827,b2425	b2716,0.0
828,b2599	b3388,0.0
829,b2372	b3368,0.0
830,b0052	b3869,0.0
831,b1693	b3215,0.0
832,b2026	b2267,0.0
833,b0158	b1261,0.0
834,b1770	b4177,0.0
835,b0240	b0908,0.0
836,b1248	b3774,0.0
837,b1587	b4388,0.0
838,b2483	b3772,0.0
839,b1004	b3774,0.0
840,b0131	b1218,0.0
841,b0377	b3956,0.0
842,b0002	b1110,0.0
843,b0211	b0777,0.0
844,b2074	b3829,0.0
845,b0131	b2331,0.0
846,b0131	b0867,0.0
847,b2574	b3037,0.0
848,b2499	b2981,0.0
849,b0002	b0857,0.0
850,b0323	b2499,0.0
851,b2279	b2818,0.0
852,b2019	b3025,0.0
853,b2202	b2600,0.0
854,b3177	b3576,0.0
855,b2024	b2294,0.0
856,b1797	b2551,0.0
857,b1974	b2499,0.0
858,b1583	b4245,0.0
859,b1617	b4177,0.0
860,b1062	b4107,0.0
861,b1115	b2022,0.0
862,b0014	b2838,0.0
863,b1908	b3412,0.0
864,b2600	b4068,0.0
865,b0774	b1515,0.0
866,b0750	b1808,0.0
867,b0004	b0621,0.0
868,b0157	b2024,0.0
869,b1263	b2980,0.0
870,b3073	b3176,0.0
871,b1262	b3244,0.0
872,b2574	b4551,0.0
873,b1140	b1262,0.0
874,b2272	b2557,0.0
875,b1444	b4214,0.0
876,b2293	b2424,0.0
877,b1843	b2424,0.0
878,b2295	b2913,0.0
879,b1263	b3567,0.0
880,b2413	b2764,0.0
881,b1534	b2476,0.0
882,b2574	b3995,0.0
883,b0800	b3177,0.0
884,b2380	b4177,0.0
885,b2424	b3484,0.0
886,b1735	b3172,0.0
887,b0386	b4260,0.0
888,b0491	b3671,0.0
889,b3172	b3511,0.0
890,b0109	b1765,0.0
891,b1136	b3033,0.0
892,b0243	b2520,0.0
893,b0131	b3662,0.0
894,b0720	b3593,0.0
895,b1237	b2021,0.0
896,b2519	b3360,0.0
897,b2078	b3008,0.0
898,b2574	b3426,0.0
899,b2436	b3368,0.0
900,b0073	b1644,0.0
901,b1192	b3281,0.0
902,b0854	b2913,0.0
903,b1022	b3870,0.0
904,b2425	b2733,0.0
905,b1693	b3856,0.0
906,b0453	b1062,0.0
907,b0003	b3836,0.0
908,b0071	b3771,0.0
909,b2839	b4214,0.0
910,b3499	b3870,0.0
911,b0949	b4245,0.0
912,b1219	b2499,0.0
913,b0033	b2283,0.0
914,b0720	b2759,0.0
915,b2764	b3553,0.0
916,b0109	b0144,0.0
917,b2881	b3870,0.0
918,b0720	b0808,0.0
919,b0610	b2329,0.0
920,b0720	b2824,0.0
921,b1812	b4468,0.0
922,b0258	b0945,0.0
923,b1905	b3671,0.0
924,b1262	b4147,0.0
925,b0109	b1849,0.0
926,b2021	b2197,0.0
927,b1737	b3172,0.0
928,b0052	b1320,0.0
929,b0824	b2818,0.0
930,b0603	b1693,0.0
931,b0280	b4214,0.0
932,b0752	b1812,0.0
933,b0334	b3771,0.0
934,b0346	b2762,0.0
935,b2019	b2081,0.0
936,b3177	b3819,0.0
937,b1227	b2476,0.0
938,b0720	b2213,0.0
939,b0842	b2913,0.0
940,b1619	b2024,0.0
941,b2022	b4150,0.0
942,b0792	b3774,0.0
943,b0052	b2313,0.0
944,b2256	b3368,0.0
945,b3329	b3870,0.0
946,b0720	b1738,0.0
947,b3176	b3845,0.0
948,b0195	b3172,0.0
949,b0834	b2023,0.0
950,b0033	b4068,0.0
951,b0419	b2599,0.0
952,b2578	b3671,0.0
953,b0071	b2528,0.0
954,b1264	b4079,0.0
955,b0631	b1262,0.0
956,b0386	b3575,0.0
957,b1257	b4177,0.0
958,b2122	b2599,0.0
959,b0720	b1272,0.0
960,b0242	b4397,0.0
961,b0945	b1361,0.0
962,b2574	b4253,0.0
963,b0515	b2312,0.0
964,b0908	b1675,0.0
965,b1264	b1361,0.0
966,b2551	b3105,0.0
967,b1732	b2574,0.0
968,b0046	b2574,0.0
969,b1136	b3583,0.0
970,b0032	b1724,0.0
971,b2913	b2952,0.0
972,b0822	b1812,0.0
973,b0243	b3806,0.0
974,b0074	b2003,0.0
975,b0243	b3689,0.0
976,b1262	b2437,0.0
977,b1136	b3667,0.0
978,b0072	b4572,0.0
979,b3147	b3828,0.0
980,b2476	b3459,0.0
981,b0075	b1871,0.0
982,b0133	b3019,0.0
983,b1693	b1806,0.0
984,b0586	b3459,0.0
985,b1315	b3870,0.0
986,b0133	b4023,0.0
987,b0740	b3368,0.0
988,b1850	b3008,0.0
989,b0826	b3828,0.0
990,b0956	b1262,0.0
991,b0505	b1693,0.0
992,b2847	b3774,0.0
993,b1294	b2599,0.0
994,b2043	b2838,0.0
995,b3774	b4094,0.0
996,b2574	b3040,0.0
997,b0002	b3726,0.0
