,genes,class
208,b0178	b3094,1.0
209,b0908	b1938,1.0
210,b2037	b2486,1.0
211,b3220	b3368,1.0
212,b3829	b3846,1.0
213,b3389	b3984,1.0
214,b2288	b3828,1.0
215,b0908	b3819,1.0
216,b0010	b1925,1.0
217,b1822	b4214,1.0
218,b0116	b3412,1.0
219,b1374	b2343,1.0
220,b0178	b2879,1.0
221,b0812	b2976,1.0
222,b2551	b3014,1.0
223,b1643	b3058,1.0
224,b3783	b4218,1.0
225,b1832	b2306,1.0
226,b2021	b3525,1.0
227,b0073	b2368,1.0
228,b1441	b3842,1.0
229,b1291	b2023,1.0
230,b1652	b4218,1.0
231,b2574	b3839,1.0
232,b0109	b1097,1.0
233,b2499	b3332,1.0
234,b1492	b3836,1.0
235,b3031	b3996,1.0
236,b1822	b2023,1.0
237,b3221	b4214,1.0
238,b0073	b2572,1.0
239,b1734	b2764,1.0
240,b0074	b2024,1.0
241,b3732	b3828,1.0
242,b2024	b4211,1.0
243,b1218	b3607,1.0
244,b2486	b3337,1.0
245,b0908	b1589,1.0
246,b2764	b4337,1.0
247,b1521	b1614,1.0
248,b1677	b2600,1.0
249,b1492	b1693,1.0
250,b0003	b4172,1.0
251,b0784	b3612,1.0
252,b0004	b4307,1.0
253,b0010	b1015,1.0
254,b2516	b2976,1.0
255,b1062	b3014,1.0
256,b4214	b4219,1.0
257,b1832	b3443,1.0
258,b1643	b1855,1.0
259,b3058	b3194,1.0
260,b0004	b4216,1.0
261,b1623	b2466,1.0
262,b1264	b4216,1.0
263,b0820	b2516,1.0
264,b3067	b4177,1.0
265,b1358	b3368,1.0
266,b0003	b3386,1.0
267,b1822	b3177,1.0
268,b3389	b4089,1.0
269,b0467	b2037,1.0
270,b0811	b0945,1.0
271,b0074	b0980,1.0
272,b3261	b3833,1.0
273,b0809	b2818,1.0
274,b1250	b3828,1.0
275,b0074	b2705,1.0
276,b1938	b2476,1.0
277,b2039	b3671,1.0
278,b2464	b3412,1.0
279,b0722	b2516,1.0
280,b0114	b2913,1.0
281,b3047	b3360,1.0
282,b2037	b3542,1.0
283,b0013	b0729,1.0
284,b0908	b2306,1.0
285,b2022	b2923,1.0
286,b2022	b2544,1.0
287,b2913	b4242,1.0
288,b2833	b3964,1.0
289,b1734	b4245,1.0
290,b1680	b3337,1.0
291,b3735	b4218,1.0
292,b0945	b0962,1.0
293,b2134	b4214,1.0
294,b1832	b2744,1.0
295,b1263	b3964,1.0
296,b0013	b3414,1.0
297,b1263	b3542,1.0
298,b0378	b3875,1.0
299,b0052	b3058,1.0
300,b3177	b4238,1.0
301,b0075	b1924,1.0
302,b1868	b3807,1.0
303,b0178	b0729,1.0
304,b1065	b1307,1.0
305,b2037	b3807,1.0
306,b1895	b3612,1.0
307,b2205	b2499,1.0
308,b0074	b1587,1.0
309,b0052	b1314,1.0
310,b3360	b3964,1.0
311,b1123	b3842,1.0
312,b3172	b3626,1.0
313,b1097	b3828,1.0
314,b1132	b2599,1.0
315,b0003	b0887,1.0
316,b2312	b4211,1.0
317,b2452	b3870,1.0
318,b2021	b4297,1.0
319,b0908	b2512,1.0
320,b3609	b3956,1.0
321,b2752	b4211,1.0
322,b2637	b3915,1.0
323,b3531	b3983,1.0
324,b1214	b2243,1.0
325,b0075	b0774,1.0
326,b1214	b2564,1.0
327,b2599	b4161,1.0
328,b3035	b3612,1.0
329,b1739	b3771,1.0
330,b0908	b2203,1.0
331,b2572	b3607,1.0
332,b2425	b2892,1.0
333,b0784	b2021,1.0
334,b2901	b3368,1.0
335,b1812	b3842,1.0
336,b0032	b3732,1.0
337,b0810	b2833,1.0
338,b0574	b2516,1.0
339,b0487	b3612,1.0
340,b0383	b1263,1.0
341,b1614	b2930,1.0
342,b0467	b2425,1.0
343,b0010	b3738,1.0
344,b2764	b4246,1.0
345,b3058	b4412,1.0
346,b1351	b3842,1.0
347,b0769	b1214,1.0
348,b0033	b0114,1.0
349,b2147	b2416,1.0
350,b3531	b4371,1.0
351,b1614	b3483,1.0
352,b2109	b3466,1.0
353,b1263	b3415,1.0
354,b1234	b3172,1.0
355,b0908	b3783,1.0
356,b0074	b2205,1.0
357,b0242	b3678,1.0
358,b0720	b2061,1.0
359,b0178	b2619,1.0
360,b2487	b2833,1.0
361,b0810	b3870,1.0
362,b1832	b1873,1.0
363,b0242	b4307,1.0
364,b1263	b3023,1.0
365,b2913	b4211,1.0
366,b1945	b3870,1.0
367,b1947	b4218,1.0
368,b3172	b3232,1.0
369,b1136	b2557,1.0
370,b0052	b1441,1.0
371,b1868	b3714,1.0
372,b2516	b4210,1.0
373,b1693	b2287,1.0
374,b0052	b3094,1.0
375,b2574	b4477,1.0
376,b0159	b3261,1.0
377,b4189	b4218,1.0
378,b1602	b1643,1.0
379,b2024	b3414,1.0
380,b1693	b3065,1.0
381,b3465	b3870,1.0
382,b2162	b2599,1.0
383,b0378	b2368,1.0
384,b0003	b3738,1.0
385,b2483	b4218,1.0
386,b1203	b4218,1.0
387,b2544	b4218,1.0
388,b1749	b2764,1.0
389,b2425	b2907,1.0
390,b0178	b3591,1.0
391,b4218	b4515,1.0
392,b2600	b2923,1.0
393,b0010	b0729,1.0
394,b2205	b3368,1.0
395,b0418	b3261,1.0
396,b0178	b0957,1.0
397,b0653	b3531,1.0
398,b3443	b4544,1.0
399,b0074	b1433,1.0
400,b0013	b1925,1.0
401,b1614	b3955,1.0
402,b1545	b3531,1.0
403,b0980	b2764,1.0
404,b0178	b2508,1.0
405,b0243	b0750,1.0
406,b1693	b2065,1.0
407,b2414	b3013,1.0
408,b0033	b1602,1.0
409,b1643	b3014,1.0
410,b1614	b3038,1.0
411,b2738	b2782,1.0
412,b2091	b2499,1.0
413,b0013	b1945,1.0
414,b2818	b2935,1.0
415,b3412	b3806,1.0
416,b2109	b3035,1.0
417,b1638	b3177,1.0
418,b1601	b3842,1.0
419,b1015	b1643,1.0
420,b0109	b1297,1.0
421,b0013	b1633,1.0
422,b0945	b1363,1.0
423,b1924	b2764,1.0
424,b2388	b3412,1.0
425,b0013	b3257,1.0
426,b2466	b2486,1.0
427,b2516	b3443,1.0
428,b1214	b3885,1.0
429,b0075	b0450,1.0
430,b2476	b2699,1.0
431,b1638	b3172,1.0
432,b0010	b3014,1.0
433,b2452	b3607,1.0
434,b0075	b0163,1.0
435,b0729	b3842,1.0
436,b1261	b1744,1.0
437,b4189	b4214,1.0
438,b2551	b2905,1.0
439,b0052	b3247,1.0
440,b2508	b3412,1.0
441,b1263	b2486,1.0
442,b1925	b2818,1.0
443,b1392	b2913,1.0
444,b1238	b3828,1.0
445,b1633	b3870,1.0
446,b0910	b4177,1.0
447,b0953	b4388,1.0
448,b1938	b3368,1.0
449,b3964	b4544,1.0
450,b2258	b3190,1.0
451,b1902	b3612,1.0
452,b2037	b2205,1.0
453,b1938	b4177,1.0
454,b2913	b3996,1.0
455,b0243	b0887,1.0
456,b0010	b3626,1.0
457,b0457	b3961,1.0
458,b2109	b3465,1.0
459,b0720	b0753,1.0
460,b2873	b3172,1.0
461,b3427	b4025,1.0
462,b0908	b3198,1.0
463,b1575	b3842,1.0
464,b0450	b1643,1.0
465,b0243	b2635,1.0
466,b0457	b4242,1.0
467,b0075	b1693,1.0
468,b0013	b4089,1.0
469,b0953	b1261,1.0
470,b0953	b3368,1.0
471,b0953	b2818,1.0
472,b0907	b3411,1.0
473,b0013	b4143,1.0
474,b2025	b3612,1.0
475,b0242	b4216,1.0
476,b0075	b4246,1.0
477,b0109	b1636,1.0
478,b0033	b3202,1.0
479,b4088	b4388,1.0
480,b2424	b4385,1.0
481,b0004	b1307,1.0
482,b0178	b0215,1.0
483,b2516	b3466,1.0
484,b2023	b2091,1.0
485,b0243	b2572,1.0
486,b3817	b3870,1.0
487,b0010	b3609,1.0
488,b1680	b1868,1.0
489,b3232	b4388,1.0
490,b2572	b3172,1.0
491,b2516	b3332,1.0
492,b2557	b2886,1.0
493,b0004	b1924,1.0
494,b0727	b3412,1.0
495,b1638	b4214,1.0
496,b0585	b2424,1.0
497,b0109	b0934,1.0
498,b0075	b4143,1.0
499,b2021	b3414,1.0
500,b0075	b1643,1.0
501,b0052	b4373,1.0
502,b1822	b2594,1.0
503,b0428	b2022,1.0
504,b1363	b2752,1.0
505,b0052	b3940,1.0
506,b1739	b2019,1.0
507,b1643	b4237,1.0
508,b0777	b2507,1.0
509,b4234	b4544,1.0
510,b2425	b2750,1.0
511,b0908	b0980,1.0
512,b1881	b2023,1.0
513,b2544	b3075,1.0
514,b0729	b1643,1.0
515,b2599	b3343,1.0
516,b4242	b4544,1.0
517,b2762	b4242,1.0
518,b0243	b2899,1.0
519,b0074	b2134,1.0
520,b2838	b3369,1.0
521,b0742	b2890,1.0
522,b1868	b3542,1.0
523,b1355	b3842,1.0
524,b0010	b2147,1.0
525,b0908	b3609,1.0
526,b0071	b0243,1.0
527,b0178	b3085,1.0
528,b0163	b1610,1.0
529,b2724	b4211,1.0
530,b2818	b3996,1.0
531,b2600	b2907,1.0
532,b2744	b3612,1.0
533,b2414	b4468,1.0
534,b3177	b3807,1.0
535,b2873	b3607,1.0
536,b0074	b1127,1.0
537,b0074	b1122,1.0
538,b0908	b4218,1.0
539,b0810	b3671,1.0
540,b2023	b3437,1.0
541,b3612	b4025,1.0
542,b0689	b3472,1.0
543,b1234	b2913,1.0
544,b3058	b4077,1.0
545,b0002	b3940,1.0
546,b1614	b1764,1.0
547,b1643	b3714,1.0
548,b0585	b2416,1.0
549,b2065	b3177,1.0
550,b1868	b4321,1.0
551,b3057	b3817,1.0
552,b0133	b2499,1.0
553,b0075	b1263,1.0
554,b1545	b3172,1.0
555,b1614	b3414,1.0
556,b1638	b2594,1.0
557,b0163	b1307,1.0
558,b2135	b2572,1.0
559,b0945	b2892,1.0
560,b0934	b3360,1.0
561,b1307	b4219,1.0
562,b1860	b3612,1.0
563,b0133	b2516,1.0
564,b0720	b1852,1.0
565,b0178	b3844,1.0
566,b4214	b4241,1.0
567,b0075	b2021,1.0
568,b3177	b4211,1.0
569,b3412	b3996,1.0
570,b0002	b2945,1.0
571,b0003	b2311,1.0
572,b1774	b3671,1.0
573,b0750	b0908,1.0
574,b3612	b4373,1.0
575,b0003	b2287,1.0
576,b1291	b1643,1.0
577,b4217	b4218,1.0
578,b1744	b2023,1.0
579,b0908	b3660,1.0
580,b3472	b3956,1.0
581,b1812	b2619,1.0
582,b3167	b4218,1.0
583,b2055	b3612,1.0
584,b0750	b3842,1.0
585,b1103	b2499,1.0
586,b0687	b2097,1.0
587,b1513	b2097,1.0
588,b2543	b3544,1.0
589,b0774	b1302,1.0
590,b0075	b1945,1.0
591,b1822	b2024,1.0
592,b2437	b3842,1.0
593,b0032	b1493,1.0
594,b3842	b3844,1.0
595,b0720	b0732,1.0
596,b0907	b1314,1.0
597,b2258	b4089,1.0
598,b2762	b3405,1.0
599,b2024	b2287,1.0
600,b0032	b3476,1.0
601,b1589	b3360,1.0
602,b0010	b0589,1.0
603,b0592	b0777,1.0
604,b2122	b4218,1.0
605,b0109	b2608,1.0
606,b2065	b3075,1.0
607,b0777	b2827,1.0
608,b1739	b2425,1.0
609,b1261	b1822,1.0
610,b0689	b2673,1.0
611,b1263	b1324,1.0
612,b1693	b1926,1.0
613,b1636	b3956,1.0
614,b0378	b1938,1.0
615,b1234	b2818,1.0
616,b0178	b3426,1.0
617,b2287	b2425,1.0
618,b3038	b3075,1.0
619,b0450	b2425,1.0
620,b0010	b4297,1.0
621,b3612	b4240,1.0
622,b2425	b3376,1.0
623,b2830	b2913,1.0
624,b3389	b3983,1.0
625,b0722	b4177,1.0
626,b0010	b3197,1.0
627,b0075	b0860,1.0
628,b1242	b2516,1.0
629,b1643	b2368,1.0
630,b3612	b4399,1.0
631,b0013	b2147,1.0
632,b2424	b2512,1.0
633,b1643	b3875,1.0
634,b2414	b4242,1.0
635,b2463	b2600,1.0
636,b1214	b2705,1.0
637,b1907	b2329,1.0
638,b0810	b3368,1.0
639,b0243	b0811,1.0
640,b0457	b3984,1.0
641,b0908	b2025,1.0
642,b2021	b3802,0.0
643,b0074	b0972,0.0
644,b2395	b3172,0.0
645,b1840	b3412,0.0
646,b3058	b4298,0.0
647,b2874	b3459,0.0
648,b0957	b2022,0.0
649,b2910	b4388,0.0
650,b1960	b3176,0.0
651,b3370	b3412,0.0
652,b0131	b3565,0.0
653,b2036	b2752,0.0
654,b2600	b3917,0.0
655,b3008	b3349,0.0
656,b2136	b3956,0.0
657,b0033	b1816,0.0
658,b0777	b3587,0.0
659,b0777	b2670,0.0
660,b0386	b0464,0.0
661,b0902	b2021,0.0
662,b0919	b1263,0.0
663,b2414	b2811,0.0
664,b1601	b2574,0.0
665,b0072	b4523,0.0
666,b0004	b2106,0.0
667,b1522	b2818,0.0
668,b4067	b4177,0.0
669,b2329	b3990,0.0
670,b2557	b3646,0.0
671,b0720	b1517,0.0
672,b2424	b2504,0.0
673,b0272	b2599,0.0
674,b0198	b1263,0.0
675,b1062	b2119,0.0
676,b1795	b2818,0.0
677,b2802	b3607,0.0
678,b0004	b0547,0.0
679,b0072	b1972,0.0
680,b2599	b4107,0.0
681,b3154	b3389,0.0
682,b2264	b3360,0.0
683,b3607	b4237,0.0
684,b0535	b2762,0.0
685,b1858	b2818,0.0
686,b1136	b3895,0.0
687,b0750	b2877,0.0
688,b0052	b1147,0.0
689,b1679	b4214,0.0
690,b1220	b3281,0.0
691,b0386	b1493,0.0
692,b1141	b3607,0.0
693,b0004	b4187,0.0
694,b3058	b3389,0.0
695,b2834	b3828,0.0
696,b1109	b3771,0.0
697,b0386	b1457,0.0
698,b2360	b3176,0.0
699,b3179	b3368,0.0
700,b0131	b1745,0.0
701,b2026	b3343,0.0
702,b0032	b0534,0.0
703,b0223	b2022,0.0
704,b2930	b3774,0.0
705,b2833	b3459,0.0
706,b1188	b1261,0.0
707,b2600	b3182,0.0
708,b1693	b4197,0.0
709,b0131	b1921,0.0
710,b1062	b1981,0.0
711,b2557	b4177,0.0
712,b3402	b3829,0.0
713,b3008	b3572,0.0
714,b2099	b2551,0.0
715,b0032	b3238,0.0
716,b0002	b1502,0.0
717,b2425	b3089,0.0
718,b0133	b2579,0.0
719,b1261	b1516,0.0
720,b0004	b1802,0.0
721,b1812	b3772,0.0
722,b0072	b2291,0.0
723,b0071	b0830,0.0
724,b0002	b2592,0.0
725,b0324	b3412,0.0
726,b3017	b3412,0.0
727,b0723	b3671,0.0
728,b0075	b3744,0.0
729,b2599	b2994,0.0
730,b1308	b4214,0.0
731,b3671	b4131,0.0
732,b0003	b1087,0.0
733,b2021	b2570,0.0
734,b2470	b3829,0.0
735,b0131	b1928,0.0
736,b0243	b1840,0.0
737,b0774	b3954,0.0
738,b2021	b2551,0.0
739,b1473	b4214,0.0
740,b0242	b2523,0.0
741,b1790	b3008,0.0
742,b0777	b2103,0.0
743,b1062	b1949,0.0
744,b0720	b1774,0.0
745,b1897	b3008,0.0
746,b1136	b3466,0.0
747,b3772	b3890,0.0
748,b0033	b1260,0.0
749,b1813	b3058,0.0
750,b0073	b3442,0.0
751,b2019	b3031,0.0
752,b2279	b3412,0.0
753,b3671	b4511,0.0
754,b2024	b2428,0.0
755,b0962	b1261,0.0
756,b3116	b3176,0.0
757,b0716	b1136,0.0
758,b2021	b2849,0.0
759,b0308	b0774,0.0
760,b0750	b0855,0.0
761,b0002	b3938,0.0
762,b0134	b4076,0.0
763,b0003	b4085,0.0
764,b1867	b3177,0.0
765,b2414	b4029,0.0
766,b3292	b3829,0.0
767,b0131	b2888,0.0
768,b1694	b2414,0.0
769,b0004	b4189,0.0
770,b0073	b2803,0.0
771,b1503	b3008,0.0
772,b0134	b0742,0.0
773,b2574	b4195,0.0
774,b0238	b2838,0.0
775,b2424	b4221,0.0
776,b2329	b2825,0.0
777,b0052	b0441,0.0
778,b1693	b1938,0.0
779,b0907	b2841,0.0
780,b1501	b3774,0.0
781,b3172	b3955,0.0
782,b0072	b1427,0.0
783,b1095	b3829,0.0
784,b0908	b0985,0.0
785,b3699	b3870,0.0
786,b0109	b2832,0.0
787,b0072	b3900,0.0
788,b0033	b3655,0.0
789,b2377	b2838,0.0
790,b2808	b3281,0.0
791,b3389	b4184,0.0
792,b2762	b3953,0.0
793,b1839	b2425,0.0
794,b0028	b1062,0.0
795,b0907	b3728,0.0
796,b2181	b3771,0.0
797,b1263	b4219,0.0
798,b0517	b2026,0.0
799,b3772	b3994,0.0
800,b1799	b2026,0.0
801,b0366	b1812,0.0
802,b0004	b3847,0.0
803,b1805	b3176,0.0
804,b2574	b3173,0.0
805,b2499	b2551,0.0
806,b3726	b3771,0.0
807,b0003	b0199,0.0
808,b1449	b2022,0.0
809,b0873	b4177,0.0
810,b0134	b3348,0.0
811,b0260	b3368,0.0
812,b1263	b3434,0.0
813,b1518	b2574,0.0
814,b0073	b4296,0.0
815,b3176	b3587,0.0
816,b0074	b0192,0.0
817,b0741	b0907,0.0
818,b2557	b2659,0.0
819,b1812	b2581,0.0
820,b0109	b2480,0.0
821,b2414	b3479,0.0
822,b0805	b2600,0.0
823,b0777	b3775,0.0
824,b0003	b1095,0.0
825,b1262	b2100,0.0
826,b0052	b0124,0.0
827,b0908	b3839,0.0
828,b2021	b4215,0.0
829,b2213	b3671,0.0
830,b2171	b2818,0.0
831,b1183	b3008,0.0
832,b0131	b4461,0.0
833,b0386	b0617,0.0
834,b2799	b3176,0.0
835,b0908	b1601,0.0
836,b1136	b3172,0.0
837,b3774	b3867,0.0
838,b0003	b4492,0.0
839,b0004	b3466,0.0
840,b1292	b2551,0.0
841,b2425	b3446,0.0
842,b3360	b4476,0.0
843,b0750	b3020,0.0
844,b2026	b2555,0.0
845,b0134	b1987,0.0
846,b0109	b1985,0.0
847,b0052	b2719,0.0
848,b2767	b3058,0.0
849,b2600	b3645,0.0
850,b0052	b4355,0.0
851,b2492	b2499,0.0
852,b0243	b4139,0.0
853,b0741	b0908,0.0
854,b2025	b3956,0.0
855,b0637	b4388,0.0
856,b0004	b2242,0.0
857,b2023	b2103,0.0
858,b2405	b3459,0.0
859,b0131	b3500,0.0
860,b3700	b3828,0.0
861,b0243	b2983,0.0
862,b0002	b0442,0.0
863,b3774	b4188,0.0
864,b2247	b2476,0.0
865,b2119	b2425,0.0
866,b0073	b2470,0.0
867,b0927	b2752,0.0
868,b2792	b3281,0.0
869,b3389	b3811,0.0
870,b0033	b1803,0.0
871,b0856	b2425,0.0
872,b2424	b4251,0.0
873,b2838	b4177,0.0
874,b0881	b3368,0.0
875,b0004	b2247,0.0
876,b0504	b3956,0.0
877,b0945	b1004,0.0
878,b1892	b3389,0.0
879,b0523	b3281,0.0
880,b0863	b3281,0.0
881,b0273	b4214,0.0
882,b0109	b4263,0.0
883,b1263	b3128,0.0
884,b0131	b1803,0.0
885,b0008	b0131,0.0
886,b1973	b2551,0.0
887,b0003	b2223,0.0
888,b1815	b2913,0.0
889,b0133	b1862,0.0
890,b2026	b2374,0.0
891,b0072	b0855,0.0
892,b1261	b1498,0.0
893,b3172	b3676,0.0
894,b0785	b3459,0.0
895,b0774	b2266,0.0
896,b0569	b2022,0.0
897,b0907	b3394,0.0
898,b0133	b1244,0.0
899,b0003	b1481,0.0
900,b1693	b2002,0.0
901,b2161	b2818,0.0
902,b1262	b3937,0.0
903,b0133	b3213,0.0
904,b0838	b3412,0.0
905,b1883	b2574,0.0
906,b0777	b0836,0.0
907,b0004	b4314,0.0
908,b0737	b2838,0.0
909,b0602	b4245,0.0
910,b0715	b4245,0.0
911,b0073	b0492,0.0
912,b1264	b2186,0.0
913,b0315	b4177,0.0
914,b3980	b4214,0.0
915,b2026	b3376,0.0
916,b0336	b2818,0.0
917,b0901	b3368,0.0
918,b3208	b4388,0.0
919,b1812	b2197,0.0
920,b0131	b2899,0.0
921,b0292	b2762,0.0
922,b0052	b3789,0.0
923,b0978	b2024,0.0
924,b3412	b4541,0.0
925,b2019	b3224,0.0
926,b2021	b3002,0.0
927,b2752	b3364,0.0
928,b0242	b3259,0.0
929,b2173	b3956,0.0
930,b0310	b3412,0.0
931,b2499	b3260,0.0
932,b1262	b1735,0.0
933,b1136	b3506,0.0
934,b3801	b3829,0.0
935,b0134	b1568,0.0
936,b0012	b2818,0.0
937,b0353	b3772,0.0
938,b1262	b3070,0.0
939,b3412	b4357,0.0
940,b2787	b3459,0.0
941,b1656	b1693,0.0
942,b0580	b2913,0.0
943,b0073	b0316,0.0
944,b0586	b3671,0.0
945,b0002	b1943,0.0
946,b1693	b2754,0.0
947,b1261	b1554,0.0
948,b2414	b3203,0.0
949,b3556	b3828,0.0
950,b1723	b3771,0.0
951,b0004	b1793,0.0
952,b1253	b3772,0.0
953,b0109	b0522,0.0
954,b3956	b4266,0.0
955,b0314	b3177,0.0
956,b1946	b4177,0.0
957,b2024	b3011,0.0
958,b2637	b3058,0.0
959,b1053	b2551,0.0
960,b2916	b4177,0.0
961,b2762	b4032,0.0
962,b0945	b2622,0.0
963,b1409	b2414,0.0
964,b0004	b3656,0.0
965,b2312	b2956,0.0
966,b1261	b2749,0.0
967,b0074	b1053,0.0
968,b0134	b0422,0.0
969,b3772	b4128,0.0
970,b0243	b2045,0.0
971,b2107	b3360,0.0
972,b1449	b4388,0.0
973,b0407	b0777,0.0
974,b2988	b3281,0.0
975,b2557	b2741,0.0
976,b2486	b3176,0.0
977,b0401	b1262,0.0
978,b1067	b3389,0.0
979,b0074	b2501,0.0
980,b0945	b4031,0.0
981,b0074	b2777,0.0
982,b1061	b2329,0.0
983,b2505	b3368,0.0
984,b2019	b3258,0.0
985,b2022	b4297,0.0
986,b2838	b3926,0.0
987,b2261	b3389,0.0
988,b0072	b3241,0.0
989,b0945	b1156,0.0
990,b0073	b2988,0.0
991,b1024	b3607,0.0
992,b2024	b2243,0.0
993,b0001	b0133,0.0
994,b1693	b3827,0.0
995,b2430	b2764,0.0
996,b0777	b3244,0.0
997,b0243	b1483,0.0
998,b1285	b3771,0.0
