,genes,class
259,b3198	b4388,1.0
260,b4025	b4086,1.0
261,b3494	b3984,1.0
262,b0383	b1302,1.0
263,b2516	b4177,1.0
264,b3022	b3075,1.0
265,b0002	b2557,1.0
266,b0052	b3190,1.0
267,b0378	b4337,1.0
268,b0159	b4218,1.0
269,b1495	b2594,1.0
270,b2205	b4218,1.0
271,b1097	b1214,1.0
272,b1097	b3360,1.0
273,b3233	b3774,1.0
274,b0908	b2081,1.0
275,b0750	b1235,1.0
276,b1263	b2892,1.0
277,b0178	b2311,1.0
278,b2367	b2764,1.0
279,b0811	b2425,1.0
280,b2476	b3911,1.0
281,b0074	b1643,1.0
282,b0032	b3715,1.0
283,b1006	b1214,1.0
284,b3167	b3368,1.0
285,b0386	b3476,1.0
286,b1291	b2764,1.0
287,b2543	b2782,1.0
288,b1614	b3666,1.0
289,b1263	b2134,1.0
290,b0687	b2738,1.0
291,b1263	b3257,1.0
292,b2599	b3345,1.0
293,b1214	b1521,1.0
294,b2028	b3828,1.0
295,b0163	b1945,1.0
296,b1091	b4177,1.0
297,b0013	b0075,1.0
298,b2147	b3177,1.0
299,b1374	b2574,1.0
300,b0378	b1661,1.0
301,b0763	b0908,1.0
302,b0010	b2416,1.0
303,b0013	b0114,1.0
304,b0243	b2867,1.0
305,b3075	b3414,1.0
306,b1729	b2021,1.0
307,b1495	b3075,1.0
308,b0509	b4218,1.0
309,b0378	b3466,1.0
310,b1214	b4025,1.0
311,b0631	b0720,1.0
312,b2571	b2574,1.0
313,b1536	b3842,1.0
314,b0937	b3842,1.0
315,b0109	b1614,1.0
316,b2388	b2425,1.0
317,b2600	b2976,1.0
318,b1302	b2726,1.0
319,b2416	b3671,1.0
320,b3901	b4025,1.0
321,b0052	b4129,1.0
322,b1324	b3612,1.0
323,b0243	b2416,1.0
324,b1263	b3190,1.0
325,b2557	b4088,1.0
326,b1633	b2023,1.0
327,b0908	b2143,1.0
328,b0243	b3361,1.0
329,b0810	b0908,1.0
330,b3748	b3842,1.0
331,b0908	b2134,1.0
332,b1237	b2516,1.0
333,b0623	b1214,1.0
334,b1832	b3483,1.0
335,b0072	b2752,1.0
336,b0242	b1745,1.0
337,b0002	b1546,1.0
338,b2551	b2903,1.0
339,b2544	b4544,1.0
340,b2021	b2097,1.0
341,b3075	b4088,1.0
342,b1693	b3652,1.0
343,b2968	b3177,1.0
344,b2768	b2818,1.0
345,b0742	b2976,1.0
346,b2414	b3094,1.0
347,b2097	b2209,1.0
348,b2232	b3412,1.0
349,b1234	b3177,1.0
350,b2829	b2838,1.0
351,b2123	b4218,1.0
352,b2312	b2465,1.0
353,b4025	b4211,1.0
354,b1302	b3716,1.0
355,b0908	b2107,1.0
356,b0794	b2499,1.0
357,b1214	b1441,1.0
358,b0908	b1930,1.0
359,b2023	b3964,1.0
360,b1302	b1463,1.0
361,b2074	b2600,1.0
362,b1263	b2699,1.0
363,b0178	b1279,1.0
364,b1832	b2038,1.0
365,b2019	b2868,1.0
366,b2258	b3591,1.0
367,b2258	b3085,1.0
368,b3412	b3735,1.0
369,b2532	b3735,1.0
370,b0178	b3620,1.0
371,b0810	b2425,1.0
372,b0720	b0730,1.0
373,b3807	b3870,1.0
374,b2312	b4307,1.0
375,b2452	b3494,1.0
376,b0777	b2822,1.0
377,b0528	b3612,1.0
378,b1555	b3842,1.0
379,b0242	b2147,1.0
380,b2516	b3806,1.0
381,b2021	b3994,1.0
382,b0010	b0861,1.0
383,b1103	b2516,1.0
384,b2329	b2544,1.0
385,b2594	b4238,1.0
386,b0774	b0827,1.0
387,b0689	b4240,1.0
388,b1122	b3955,1.0
389,b2574	b4200,1.0
390,b1749	b2024,1.0
391,b0945	b2498,1.0
392,b1623	b2764,1.0
393,b0015	b0243,1.0
394,b2452	b2764,1.0
395,b3172	b3984,1.0
396,b1693	b3262,1.0
397,b0075	b3784,1.0
398,b0013	b1749,1.0
399,b2744	b3531,1.0
400,b1260	b3281,1.0
401,b0908	b3361,1.0
402,b0450	b1261,1.0
403,b0945	b3196,1.0
404,b3459	b4200,1.0
405,b3774	b3844,1.0
406,b1925	b3172,1.0
407,b3257	b3337,1.0
408,b0013	b3411,1.0
409,b0659	b1812,1.0
410,b1687	b3842,1.0
411,b0013	b1924,1.0
412,b2097	b3892,1.0
413,b1278	b4218,1.0
414,b1643	b1938,1.0
415,b1214	b2147,1.0
416,b2838	b3738,1.0
417,b2162	b4177,1.0
418,b0457	b0608,1.0
419,b1411	b3842,1.0
420,b0013	b0072,1.0
421,b1392	b3172,1.0
422,b3368	b3735,1.0
423,b1855	b2532,1.0
424,b2508	b2600,1.0
425,b0908	b2065,1.0
426,b3466	b4025,1.0
427,b2608	b3360,1.0
428,b0457	b3875,1.0
429,b0980	b3368,1.0
430,b0032	b1238,1.0
431,b1263	b4380,1.0
432,b3337	b3472,1.0
433,b3368	b4076,1.0
434,b0243	b2452,1.0
435,b0109	b3715,1.0
436,b0163	b1924,1.0
437,b0116	b2516,1.0
438,b3058	b3483,1.0
439,b0013	b1744,1.0
440,b1260	b1614,1.0
441,b0720	b0750,1.0
442,b1941	b3842,1.0
443,b3412	b3627,1.0
444,b0109	b0290,1.0
445,b0783	b1302,1.0
446,b0026	b2023,1.0
447,b1638	b2329,1.0
448,b1945	b2466,1.0
449,b0945	b2368,1.0
450,b2288	b2516,1.0
451,b1924	b3177,1.0
452,b2499	b3193,1.0
453,b1307	b2023,1.0
454,b1302	b3542,1.0
455,b0742	b2388,1.0
456,b0013	b4238,1.0
457,b0908	b1855,1.0
458,b0243	b1938,1.0
459,b1614	b2486,1.0
460,b0457	b4088,1.0
461,b3172	b3918,1.0
462,b0378	b4088,1.0
463,b2024	b4237,1.0
464,b2024	b2134,1.0
465,b2599	b3870,1.0
466,b3361	b3607,1.0
467,b1351	b4177,1.0
468,b2818	b2829,1.0
469,b3058	b4474,1.0
470,b0013	b2061,1.0
471,b2039	b2425,1.0
472,b1263	b3094,1.0
473,b1392	b1693,1.0
474,b0002	b1513,1.0
475,b0477	b3607,1.0
476,b1693	b1852,1.0
477,b3870	b4172,1.0
478,b0075	b1749,1.0
479,b0075	b1492,1.0
480,b3115	b3389,1.0
481,b0720	b2822,1.0
482,b0457	b3613,1.0
483,b1407	b2557,1.0
484,b1822	b2021,1.0
485,b0004	b4105,1.0
486,b0074	b2544,1.0
487,b0809	b3870,1.0
488,b2021	b4234,1.0
489,b0741	b2838,1.0
490,b1855	b2425,1.0
491,b0811	b3177,1.0
492,b2762	b3735,1.0
493,b1297	b3956,1.0
494,b0178	b3052,1.0
495,b2818	b4248,1.0
496,b1263	b3378,1.0
497,b1065	b2572,1.0
498,b0689	b1744,1.0
499,b0646	b0750,1.0
500,b0907	b1602,1.0
501,b3058	b3466,1.0
502,b0052	b0864,1.0
503,b1837	b3612,1.0
504,b3829	b3845,1.0
505,b1661	b2724,1.0
506,b3058	b4086,1.0
507,b0585	b0945,1.0
508,b1592	b2574,1.0
509,b0109	b0138,1.0
510,b2243	b3337,1.0
511,b0010	b0937,1.0
512,b2258	b3983,1.0
513,b2625	b4218,1.0
514,b0357	b1214,1.0
515,b1643	b1773,1.0
516,b0052	b2631,1.0
517,b1832	b4477,1.0
518,b0383	b1614,1.0
519,b3412	b3817,1.0
520,b3607	b3771,1.0
521,b0215	b2329,1.0
522,b1539	b3337,1.0
523,b1214	b3035,1.0
524,b2026	b3075,1.0
525,b2516	b3206,1.0
526,b1263	b3022,1.0
527,b2543	b3495,1.0
528,b3360	b3715,1.0
529,b0908	b1136,1.0
530,b0592	b3412,1.0
531,b0621	b3389,1.0
532,b1302	b4246,1.0
533,b0777	b3961,1.0
534,b2594	b2890,1.0
535,b0908	b3544,1.0
536,b3368	b4227,1.0
537,b3494	b3735,1.0
538,b1734	b3008,1.0
539,b1302	b3443,1.0
540,b0243	b1597,1.0
541,b2312	b3052,1.0
542,b1693	b3626,1.0
543,b0032	b0934,1.0
544,b0908	b1234,1.0
545,b0386	b2705,1.0
546,b3177	b4216,1.0
547,b2205	b3829,1.0
548,b3031	b3915,1.0
549,b3360	b3609,1.0
550,b1552	b2516,1.0
551,b0109	b1136,1.0
552,b0450	b1263,1.0
553,b1291	b4177,1.0
554,b2288	b3412,1.0
555,b1302	b3263,1.0
556,b0340	b1832,1.0
557,b1993	b3842,1.0
558,b0516	b3360,1.0
559,b0032	b1946,1.0
560,b0961	b3842,1.0
561,b0457	b4248,1.0
562,b2508	b2762,1.0
563,b2243	b3612,1.0
564,b1307	b4388,1.0
565,b0032	b1097,1.0
566,b2343	b3022,1.0
567,b0010	b0862,1.0
568,b1661	b3031,1.0
569,b0009	b0908,1.0
570,b0072	b3368,1.0
571,b0457	b3094,1.0
572,b1602	b2764,1.0
573,b1492	b2752,1.0
574,b1643	b3376,1.0
575,b3368	b3597,1.0
576,b0866	b3612,1.0
577,b0178	b2914,1.0
578,b2464	b2752,1.0
579,b1924	b2752,1.0
580,b0631	b3842,1.0
581,b2026	b3678,1.0
582,b2274	b2818,1.0
583,b2801	b3612,1.0
584,b4025	b4468,1.0
585,b2637	b3415,1.0
586,b1949	b2329,1.0
587,b2425	b3198,1.0
588,b3531	b3591,1.0
589,b0121	b3612,1.0
590,b1945	b2764,1.0
591,b1214	b1680,1.0
592,b0032	b2388,1.0
593,b2258	b3386,1.0
594,b2039	b3870,1.0
595,b0953	b2833,1.0
596,b0534	b2516,1.0
597,b2416	b2699,1.0
598,b0457	b3198,1.0
599,b2487	b3870,1.0
600,b0777	b3412,1.0
601,b0457	b1938,1.0
602,b2764	b4105,1.0
603,b3466	b4177,1.0
604,b2425	b4238,1.0
605,b2557	b3466,1.0
606,b2232	b2600,1.0
607,b0378	b0441,1.0
608,b0013	b4297,1.0
609,b2151	b2818,1.0
610,b2594	b4297,1.0
611,b0178	b3343,1.0
612,b0109	b0313,1.0
613,b1214	b2317,1.0
614,b1302	b3955,1.0
615,b3058	b3127,1.0
616,b0074	b1822,1.0
617,b2243	b3531,1.0
618,b2958	b3058,1.0
619,b2557	b3961,1.0
620,b3494	b3918,1.0
621,b1263	b1924,1.0
622,b2425	b3609,1.0
623,b0777	b3731,1.0
624,b3613	b4177,1.0
625,b3172	b3983,1.0
626,b2287	b2600,1.0
627,b0109	b3227,1.0
628,b1643	b3678,1.0
629,b2205	b2343,1.0
630,b1258	b3607,1.0
631,b1938	b2637,1.0
632,b0010	b0687,1.0
633,b1680	b2037,1.0
634,b1822	b3172,1.0
635,b3337	b3791,1.0
636,b2452	b2833,1.0
637,b0032	b3369,1.0
638,b1924	b2594,1.0
639,b0862	b0945,1.0
640,b2026	b3786,1.0
641,b0134	b3037,0.0
642,b3058	b3573,0.0
643,b1817	b2551,0.0
644,b0118	b2764,0.0
645,b2752	b4407,0.0
646,b0688	b2818,0.0
647,b2022	b3937,0.0
648,b0855	b4214,0.0
649,b0777	b3105,0.0
650,b0518	b2913,0.0
651,b4184	b4214,0.0
652,b0131	b0601,0.0
653,b2267	b4177,0.0
654,b3412	b4257,0.0
655,b0109	b3875,0.0
656,b1690	b3177,0.0
657,b1264	b4037,0.0
658,b1263	b1643,0.0
659,b1793	b3177,0.0
660,b0032	b4065,0.0
661,b0763	b3671,0.0
662,b0003	b2618,0.0
663,b0428	b2913,0.0
664,b0032	b4238,0.0
665,b0981	b3829,0.0
666,b2019	b4093,0.0
667,b0134	b3546,0.0
668,b1136	b2275,0.0
669,b2190	b3389,0.0
670,b2257	b3870,0.0
671,b0115	b2557,0.0
672,b2016	b2022,0.0
673,b2686	b3389,0.0
674,b3172	b3954,0.0
675,b0774	b3150,0.0
676,b1481	b2574,0.0
677,b1766	b2026,0.0
678,b2599	b2917,0.0
679,b3389	b4253,0.0
680,b0002	b4249,0.0
681,b0774	b2463,0.0
682,b0002	b2294,0.0
683,b2762	b2874,0.0
684,b2078	b2599,0.0
685,b0002	b1385,0.0
686,b2875	b3607,0.0
687,b2744	b2764,0.0
688,b3655	b3829,0.0
689,b1527	b3828,0.0
690,b3772	b3957,0.0
691,b2425	b3890,0.0
692,b0004	b0561,0.0
693,b2888	b3774,0.0
694,b1262	b3093,0.0
695,b3696	b4214,0.0
696,b2346	b4388,0.0
697,b1357	b2424,0.0
698,b2762	b3582,0.0
699,b2021	b3570,0.0
700,b0041	b0945,0.0
701,b2382	b4245,0.0
702,b2599	b4025,0.0
703,b3163	b3607,0.0
704,b0073	b4170,0.0
705,b0002	b4174,0.0
706,b4245	b4559,0.0
707,b2538	b3671,0.0
708,b0386	b0953,0.0
709,b2557	b3906,0.0
710,b1263	b2490,0.0
711,b0243	b1551,0.0
712,b0109	b3743,0.0
713,b1833	b3008,0.0
714,b1764	b2476,0.0
715,b1951	b3412,0.0
716,b2140	b3008,0.0
717,b0200	b3412,0.0
718,b2818	b2831,0.0
719,b3412	b3741,0.0
720,b2557	b4537,0.0
721,b1262	b2659,0.0
722,b2818	b4551,0.0
723,b1785	b3368,0.0
724,b2966	b3771,0.0
725,b0003	b2024,0.0
726,b1205	b2424,0.0
727,b2462	b2551,0.0
728,b0741	b3058,0.0
729,b1723	b3008,0.0
730,b1250	b3172,0.0
731,b2880	b3671,0.0
732,b3184	b4388,0.0
733,b0907	b1074,0.0
734,b0109	b1727,0.0
735,b1357	b2752,0.0
736,b2024	b2360,0.0
737,b0907	b3160,0.0
738,b3772	b4364,0.0
739,b1440	b2764,0.0
740,b1253	b2425,0.0
741,b2838	b4150,0.0
742,b0843	b2026,0.0
743,b0488	b2551,0.0
744,b0220	b2312,0.0
745,b2015	b3671,0.0
746,b1049	b2551,0.0
747,b0032	b0969,0.0
748,b0774	b0986,0.0
749,b3940	b4177,0.0
750,b4147	b4177,0.0
751,b0242	b0833,0.0
752,b2425	b2647,0.0
753,b0226	b3828,0.0
754,b1791	b3870,0.0
755,b0073	b3266,0.0
756,b2557	b2890,0.0
757,b1264	b2793,0.0
758,b1264	b3233,0.0
759,b2752	b4289,0.0
760,b2818	b3748,0.0
761,b3822	b3956,0.0
762,b0073	b1345,0.0
763,b1258	b1812,0.0
764,b0681	b2818,0.0
765,b1289	b4214,0.0
766,b0325	b2838,0.0
767,b0305	b3368,0.0
768,b2600	b2670,0.0
769,b0945	b1132,0.0
770,b1622	b3412,0.0
771,b2424	b3605,0.0
772,b2918	b3368,0.0
773,b0277	b2752,0.0
774,b0134	b1733,0.0
775,b2024	b4062,0.0
776,b2458	b3172,0.0
777,b3368	b4263,0.0
778,b1062	b1247,0.0
779,b0713	b2818,0.0
780,b0109	b4087,0.0
781,b0133	b4014,0.0
782,b0907	b3472,0.0
783,b1812	b4144,0.0
784,b0711	b2024,0.0
785,b0072	b2721,0.0
786,b0243	b3974,0.0
787,b3566	b3671,0.0
788,b0071	b2968,0.0
789,b0042	b2024,0.0
790,b0242	b2168,0.0
791,b3716	b3774,0.0
792,b0053	b2600,0.0
793,b1522	b2312,0.0
794,b4053	b4245,0.0
795,b1883	b3828,0.0
796,b0243	b4112,0.0
797,b2312	b3284,0.0
798,b2425	b4020,0.0
799,b1007	b2557,0.0
800,b1378	b2021,0.0
801,b0002	b1712,0.0
802,b3568	b3772,0.0
803,b0494	b4245,0.0
804,b0052	b0633,0.0
805,b1264	b1991,0.0
806,b2574	b4169,0.0
807,b2945	b3771,0.0
808,b1811	b3389,0.0
809,b3107	b3176,0.0
810,b0720	b2143,0.0
811,b0002	b0828,0.0
812,b2022	b4174,0.0
813,b1652	b3771,0.0
814,b0750	b4095,0.0
815,b1858	b2023,0.0
816,b2471	b2499,0.0
817,b0033	b1575,0.0
818,b1062	b2421,0.0
819,b1201	b4245,0.0
820,b0134	b1463,0.0
821,b1400	b3671,0.0
822,b0052	b0343,0.0
823,b2322	b3828,0.0
824,b1203	b2574,0.0
825,b1693	b3788,0.0
826,b0774	b3498,0.0
827,b0565	b2600,0.0
828,b0003	b0565,0.0
829,b2410	b2913,0.0
830,b0966	b3828,0.0
831,b0528	b3459,0.0
832,b0403	b2312,0.0
833,b0907	b3740,0.0
834,b3029	b3956,0.0
835,b2424	b3509,0.0
836,b3389	b3806,0.0
837,b0033	b3459,0.0
838,b3773	b3956,0.0
839,b2476	b4191,0.0
840,b3748	b3828,0.0
841,b3771	b4298,0.0
842,b0011	b4388,0.0
843,b0052	b2417,0.0
844,b0850	b1262,0.0
845,b2024	b3206,0.0
846,b2425	b3519,0.0
847,b0289	b4214,0.0
848,b0032	b4074,0.0
849,b2764	b3152,0.0
850,b2551	b2989,0.0
851,b0002	b1539,0.0
852,b2809	b3281,0.0
853,b2910	b3412,0.0
854,b3412	b4156,0.0
855,b1830	b3176,0.0
856,b1062	b3475,0.0
857,b3180	b3281,0.0
858,b3176	b3711,0.0
859,b2045	b2557,0.0
860,b2329	b2399,0.0
861,b2108	b3828,0.0
862,b2058	b3607,0.0
863,b1594	b3172,0.0
864,b0002	b4401,0.0
865,b2951	b4245,0.0
866,b0074	b0827,0.0
867,b4245	b4477,0.0
868,b2312	b4188,0.0
869,b1812	b2819,0.0
870,b1798	b3058,0.0
871,b0271	b3828,0.0
872,b3832	b4245,0.0
873,b3370	b3389,0.0
874,b3195	b3671,0.0
875,b3459	b4481,0.0
876,b2818	b3184,0.0
877,b0133	b4063,0.0
878,b2424	b3472,0.0
879,b1861	b3389,0.0
880,b1427	b3389,0.0
881,b0750	b3644,0.0
882,b3058	b4366,0.0
883,b1260	b2762,0.0
884,b1187	b3172,0.0
885,b1382	b2476,0.0
886,b0977	b3412,0.0
887,b0003	b2304,0.0
888,b0353	b3281,0.0
889,b1136	b3734,0.0
890,b0052	b2420,0.0
891,b3257	b3828,0.0
892,b1062	b3206,0.0
893,b2041	b3828,0.0
894,b0002	b2336,0.0
895,b0073	b3630,0.0
896,b1266	b3870,0.0
897,b0134	b0240,0.0
898,b0505	b3829,0.0
899,b0133	b1985,0.0
900,b2213	b2312,0.0
901,b1261	b1953,0.0
902,b3058	b3657,0.0
903,b0117	b2023,0.0
904,b0003	b0162,0.0
905,b0610	b2838,0.0
906,b3459	b3592,0.0
907,b0073	b4239,0.0
908,b3491	b3828,0.0
909,b2019	b3643,0.0
910,b2499	b3475,0.0
911,b0131	b1729,0.0
912,b0945	b1676,0.0
913,b0907	b2626,0.0
914,b1831	b3008,0.0
915,b0945	b4089,0.0
916,b1264	b3766,0.0
917,b0060	b4245,0.0
918,b0072	b1396,0.0
919,b4214	b4473,0.0
920,b0757	b3008,0.0
921,b0072	b2148,0.0
922,b2425	b4428,0.0
923,b1328	b3177,0.0
924,b0133	b1347,0.0
925,b2132	b2574,0.0
926,b2892	b3772,0.0
927,b0109	b1581,0.0
928,b4214	b4363,0.0
929,b1062	b3856,0.0
930,b0109	b2996,0.0
931,b3126	b3412,0.0
932,b2560	b2599,0.0
933,b0052	b0806,0.0
934,b0073	b3048,0.0
935,b0908	b1421,0.0
936,b0208	b0945,0.0
937,b3176	b3523,0.0
938,b0133	b1671,0.0
939,b1704	b3008,0.0
940,b2762	b4511,0.0
941,b0685	b2752,0.0
942,b2358	b3607,0.0
943,b0242	b0439,0.0
944,b0907	b2113,0.0
945,b1860	b2026,0.0
946,b0131	b1310,0.0
947,b2480	b3771,0.0
948,b0127	b1264,0.0
949,b3208	b3828,0.0
950,b0400	b3177,0.0
951,b0476	b2600,0.0
952,b0777	b3438,0.0
953,b2247	b2764,0.0
954,b0495	b2023,0.0
955,b3003	b4214,0.0
956,b1489	b4388,0.0
957,b0131	b1422,0.0
958,b1573	b2557,0.0
959,b0945	b2469,0.0
960,b0724	b3771,0.0
961,b2476	b4513,0.0
962,b3281	b4158,0.0
963,b1332	b3771,0.0
964,b2762	b3447,0.0
965,b0242	b4330,0.0
966,b3008	b4299,0.0
967,b3324	b4177,0.0
968,b3566	b3774,0.0
969,b0803	b3412,0.0
970,b0153	b1262,0.0
971,b3368	b3547,0.0
972,b0133	b0661,0.0
973,b1008	b2026,0.0
974,b0483	b0774,0.0
975,b1374	b3281,0.0
976,b2357	b3607,0.0
977,b0365	b3360,0.0
978,b0355	b3176,0.0
979,b1812	b2572,0.0
980,b0056	b3058,0.0
981,b1103	b2599,0.0
982,b0243	b2841,0.0
983,b0774	b1179,0.0
984,b2023	b2495,0.0
985,b0134	b2387,0.0
986,b0107	b2424,0.0
987,b0052	b1645,0.0
988,b0837	b1693,0.0
989,b0384	b3389,0.0
990,b0160	b3412,0.0
991,b0774	b3879,0.0
992,b0386	b3470,0.0
993,b1079	b2022,0.0
994,b1303	b2599,0.0
995,b1293	b3412,0.0
996,b2023	b2540,0.0
997,b0003	b3924,0.0
998,b0133	b3151,0.0
