,genes,class
0,b0026	b3772,1.0
557,b0908	b2725,1.0
558,b2818	b3678,1.0
559,b0052	b1123,1.0
560,b3842	b4201,1.0
561,b2499	b3415,1.0
562,b0178	b2529,1.0
563,b0010	b4237,1.0
564,b2037	b3716,1.0
565,b0109	b3874,1.0
566,b2311	b4177,1.0
567,b0908	b1493,1.0
568,b0457	b3612,1.0
569,b1937	b2023,1.0
570,b1333	b3842,1.0
571,b0033	b1739,1.0
572,b0115	b2818,1.0
573,b1643	b4216,1.0
574,b2368	b2764,1.0
575,b0720	b1652,1.0
576,b1868	b2205,1.0
577,b1263	b3817,1.0
578,b2024	b4234,1.0
579,b1822	b3607,1.0
580,b2021	b2485,1.0
581,b1532	b3281,1.0
582,b0243	b3042,1.0
583,b1822	b2425,1.0
584,b0774	b3827,1.0
585,b2544	b2752,1.0
586,b1660	b1693,1.0
587,b1831	b2021,1.0
588,b0887	b0907,1.0
589,b0953	b2762,1.0
590,b2425	b3734,1.0
591,b1945	b2416,1.0
592,b3483	b3671,1.0
593,b0013	b1602,1.0
594,b0163	b3232,1.0
595,b0861	b2913,1.0
596,b0178	b2901,1.0
597,b1661	b2023,1.0
598,b2022	b3870,1.0
599,b0052	b4089,1.0
600,b0242	b3915,1.0
601,b0704	b0750,1.0
602,b2452	b2738,1.0
603,b0075	b2499,1.0
604,b1214	b2909,1.0
605,b1545	b1614,1.0
606,b0864	b4177,1.0
607,b1214	b3190,1.0
608,b3829	b3875,1.0
609,b1614	b3443,1.0
610,b2452	b2499,1.0
611,b0003	b1638,1.0
612,b1602	b3607,1.0
613,b3127	b3612,1.0
614,b2544	b3607,1.0
615,b0425	b1868,1.0
616,b1643	b3197,1.0
617,b2532	b4172,1.0
618,b2822	b4177,1.0
619,b2205	b3607,1.0
620,b0777	b3732,1.0
621,b0945	b2945,1.0
622,b1610	b3531,1.0
623,b2516	b3414,1.0
624,b2424	b2486,1.0
625,b3678	b4214,1.0
626,b1822	b2109,1.0
627,b1602	b2021,1.0
628,b3870	b4106,1.0
629,b1214	b3486,1.0
630,b0750	b1252,1.0
631,b2074	b3412,1.0
632,b0010	b1633,1.0
633,b1407	b3389,1.0
634,b1945	b3671,1.0
635,b0075	b2024,1.0
636,b0116	b0777,1.0
637,b0777	b2388,1.0
638,b0425	b0908,1.0
639,b2551	b2808,1.0
640,b2022	b3609,1.0
641,b0033	b4172,1.0
642,b1852	b2021,0.0
643,b1147	b3956,0.0
644,b1261	b2832,0.0
645,b0720	b2833,0.0
646,b0232	b4214,0.0
647,b0739	b1263,0.0
648,b3607	b4244,0.0
649,b1835	b2414,0.0
650,b2329	b3685,0.0
651,b1262	b3437,0.0
652,b1575	b3828,0.0
653,b2329	b3438,0.0
654,b0774	b3769,0.0
655,b0213	b4177,0.0
656,b3412	b3565,0.0
657,b2989	b3058,0.0
658,b0550	b1262,0.0
659,b3771	b3974,0.0
660,b1922	b2022,0.0
661,b1263	b1266,0.0
662,b1925	b3828,0.0
663,b0242	b0596,0.0
664,b2818	b3157,0.0
665,b1136	b3214,0.0
666,b2329	b3470,0.0
667,b0134	b1808,0.0
668,b1001	b3389,0.0
669,b0208	b4214,0.0
670,b1482	b2414,0.0
671,b3177	b3484,0.0
672,b0740	b2019,0.0
673,b0033	b0039,0.0
674,b2499	b4387,0.0
675,b0133	b0620,0.0
676,b0815	b3172,0.0
677,b2098	b3671,0.0
678,b1361	b3389,0.0
679,b0111	b0386,0.0
680,b2414	b4114,0.0
681,b0131	b1763,0.0
682,b0341	b2762,0.0
683,b1235	b3774,0.0
684,b2599	b3228,0.0
685,b0933	b2818,0.0
686,b0473	b3058,0.0
687,b0032	b2198,0.0
688,b1062	b4143,0.0
689,b0002	b3715,0.0
690,b2600	b4178,0.0
691,b0217	b2023,0.0
692,b0071	b1715,0.0
693,b3389	b4307,0.0
694,b0523	b3176,0.0
695,b1127	b2574,0.0
696,b0877	b1262,0.0
697,b2433	b2818,0.0
698,b0032	b0273,0.0
699,b2007	b2329,0.0
700,b0134	b2727,0.0
701,b2026	b2222,0.0
702,b0845	b2425,0.0
703,b1945	b3459,0.0
704,b0072	b1838,0.0
705,b2019	b4537,0.0
706,b0908	b3425,0.0
707,b0908	b1051,0.0
708,b0032	b1729,0.0
709,b1382	b3177,0.0
710,b2764	b3429,0.0
711,b0652	b0750,0.0
712,b0750	b1111,0.0
713,b2068	b3607,0.0
714,b2600	b3139,0.0
715,b2026	b3994,0.0
716,b0907	b2789,0.0
717,b1149	b2476,0.0
718,b1913	b3360,0.0
719,b0787	b3368,0.0
720,b2818	b4207,0.0
721,b0376	b0774,0.0
722,b2425	b4293,0.0
723,b0242	b0852,0.0
724,b2022	b2731,0.0
725,b0821	b2022,0.0
726,b0131	b3196,0.0
727,b0532	b0774,0.0
728,b1264	b3412,0.0
729,b2574	b3923,0.0
730,b0515	b2019,0.0
731,b1261	b2719,0.0
732,b0492	b1263,0.0
733,b0769	b3008,0.0
734,b0003	b2625,0.0
735,b1261	b1808,0.0
736,b2222	b3671,0.0
737,b3177	b4382,0.0
738,b0654	b2329,0.0
739,b2499	b2500,0.0
740,b1263	b4135,0.0
741,b0162	b3058,0.0
742,b0720	b4267,0.0
743,b0109	b1430,0.0
744,b3828	b4592,0.0
745,b1119	b2414,0.0
746,b4042	b4214,0.0
747,b1824	b2425,0.0
748,b0074	b4115,0.0
749,b2599	b3806,0.0
750,b0242	b0276,0.0
751,b0718	b1263,0.0
752,b0598	b1261,0.0
753,b0712	b3828,0.0
754,b1264	b1895,0.0
755,b2022	b3795,0.0
756,b2762	b3747,0.0
757,b1298	b3828,0.0
758,b0109	b1709,0.0
759,b1164	b1263,0.0
760,b1361	b2574,0.0
761,b1825	b4214,0.0
762,b0073	b3538,0.0
763,b0033	b4200,0.0
764,b1656	b2424,0.0
765,b2601	b3172,0.0
766,b0131	b2454,0.0
767,b1486	b3360,0.0
768,b0003	b0961,0.0
769,b2026	b3740,0.0
770,b0777	b1187,0.0
771,b3671	b3828,0.0
772,b0345	b1812,0.0
773,b3388	b4388,0.0
774,b0525	b2752,0.0
775,b2557	b2574,0.0
776,b0720	b4253,0.0
777,b0632	b0720,0.0
778,b0190	b2023,0.0
779,b0148	b1262,0.0
780,b1062	b4225,0.0
781,b0758	b2414,0.0
782,b2024	b4341,0.0
783,b1350	b1693,0.0
784,b0310	b3176,0.0
785,b0774	b4234,0.0
786,b0138	b2499,0.0
787,b1593	b2599,0.0
788,b2122	b2414,0.0
789,b1901	b2764,0.0
790,b1021	b1812,0.0
791,b1264	b3443,0.0
792,b0251	b3412,0.0
793,b0945	b3828,0.0
794,b1263	b4412,0.0
795,b0033	b3448,0.0
796,b1693	b3194,0.0
797,b2021	b3733,0.0
798,b0750	b3831,0.0
799,b0134	b1443,0.0
800,b3177	b3895,0.0
801,b2672	b2752,0.0
802,b0072	b1619,0.0
803,b3360	b4102,0.0
804,b2386	b3828,0.0
805,b3227	b4245,0.0
806,b1205	b3956,0.0
807,b0908	b4137,0.0
808,b2762	b3055,0.0
809,b0004	b4243,0.0
810,b2520	b3389,0.0
811,b0071	b3577,0.0
812,b0073	b2056,0.0
813,b0243	b0905,0.0
814,b0073	b0317,0.0
815,b0433	b2023,0.0
816,b1313	b2425,0.0
817,b2021	b4049,0.0
818,b0815	b2600,0.0
819,b0002	b2149,0.0
820,b2600	b2758,0.0
821,b0071	b2863,0.0
822,b2366	b3368,0.0
823,b2259	b4388,0.0
824,b0777	b0811,0.0
825,b1792	b3368,0.0
826,b2425	b3879,0.0
827,b0052	b2236,0.0
828,b0073	b1685,0.0
829,b0777	b3795,0.0
830,b0004	b3087,0.0
831,b0133	b4322,0.0
832,b1812	b3533,0.0
833,b1968	b2752,0.0
834,b0987	b2022,0.0
835,b1062	b3597,0.0
836,b0134	b0149,0.0
837,b2749	b3956,0.0
838,b1543	b3774,0.0
839,b2578	b3771,0.0
840,b0777	b3415,0.0
841,b3350	b4177,0.0
842,b1833	b2762,0.0
843,b2170	b2752,0.0
844,b0033	b0458,0.0
845,b0131	b2889,0.0
846,b1262	b2386,0.0
847,b0002	b0798,0.0
848,b0777	b3441,0.0
849,b2983	b3389,0.0
850,b1136	b3443,0.0
851,b1261	b3737,0.0
852,b0908	b3966,0.0
853,b1393	b2476,0.0
854,b0780	b3956,0.0
855,b2762	b3039,0.0
856,b0071	b1817,0.0
857,b2423	b3389,0.0
858,b2432	b4245,0.0
859,b2440	b2764,0.0
860,b2876	b3459,0.0
861,b2663	b2764,0.0
862,b0072	b1057,0.0
863,b0075	b1104,0.0
864,b0454	b2551,0.0
865,b1261	b3438,0.0
866,b0473	b2424,0.0
867,b1396	b2024,0.0
868,b2424	b3096,0.0
869,b0071	b0133,0.0
870,b1022	b2838,0.0
871,b2499	b2554,0.0
872,b2019	b4345,0.0
873,b2046	b2764,0.0
874,b2799	b2913,0.0
875,b2257	b2414,0.0
876,b2840	b3368,0.0
877,b0927	b3607,0.0
878,b1136	b3138,0.0
879,b0573	b3177,0.0
880,b0776	b3176,0.0
881,b0052	b4311,0.0
882,b3091	b4214,0.0
883,b1817	b3829,0.0
884,b0647	b2019,0.0
885,b0006	b0109,0.0
886,b3176	b3991,0.0
887,b0964	b1264,0.0
888,b2804	b3870,0.0
889,b2744	b3412,0.0
890,b0777	b2600,0.0
891,b0074	b0875,0.0
892,b2398	b3870,0.0
893,b2424	b3953,0.0
894,b2600	b3054,0.0
895,b3176	b4128,0.0
896,b2543	b3172,0.0
897,b3459	b3708,0.0
898,b0580	b3368,0.0
899,b0072	b0161,0.0
900,b3088	b3870,0.0
901,b0032	b0674,0.0
902,b2414	b3075,0.0
903,b0243	b3700,0.0
904,b2599	b4347,0.0
905,b0131	b3668,0.0
906,b2890	b3177,0.0
907,b3607	b3877,0.0
908,b0750	b2547,0.0
909,b3092	b3176,0.0
910,b0133	b1013,0.0
911,b0042	b2600,0.0
912,b1836	b2762,0.0
913,b2476	b3924,0.0
914,b0134	b1836,0.0
915,b0495	b3360,0.0
916,b2424	b3506,0.0
917,b0569	b4177,0.0
918,b0071	b2782,0.0
919,b2425	b3602,0.0
920,b2026	b2467,0.0
921,b2329	b3604,0.0
922,b0380	b0777,0.0
923,b0134	b3863,0.0
924,b0906	b4214,0.0
925,b3829	b3848,0.0
926,b2012	b2600,0.0
927,b0720	b4209,0.0
928,b0134	b2883,0.0
929,b1264	b2768,0.0
930,b0074	b3055,0.0
931,b1256	b2752,0.0
932,b1914	b3774,0.0
933,b2666	b3771,0.0
934,b3172	b3942,0.0
935,b1812	b3907,0.0
936,b0945	b1115,0.0
937,b2015	b2764,0.0
938,b0052	b4365,0.0
939,b3774	b3827,0.0
940,b2414	b3504,0.0
941,b2675	b3176,0.0
942,b0448	b0774,0.0
943,b2301	b3412,0.0
944,b1482	b2913,0.0
945,b1261	b2067,0.0
946,b2551	b4537,0.0
947,b2410	b3956,0.0
948,b2599	b3826,0.0
949,b1136	b3567,0.0
950,b0553	b0750,0.0
951,b0032	b2829,0.0
952,b0071	b2673,0.0
953,b0557	b1812,0.0
954,b3329	b4177,0.0
955,b2344	b3829,0.0
956,b2024	b2793,0.0
957,b2499	b4087,0.0
958,b2226	b3177,0.0
959,b0109	b1234,0.0
960,b3393	b3829,0.0
961,b0243	b3900,0.0
962,b3829	b4131,0.0
963,b0002	b3867,0.0
964,b3720	b3828,0.0
965,b0867	b0908,0.0
966,b1429	b2424,0.0
967,b1263	b3149,0.0
968,b1062	b1826,0.0
969,b0003	b2161,0.0
970,b2424	b3161,0.0
971,b0075	b2386,0.0
972,b0238	b3671,0.0
973,b2026	b2452,0.0
974,b3360	b3746,0.0
975,b1410	b3176,0.0
976,b0033	b0728,0.0
977,b0074	b0711,0.0
978,b0004	b4397,0.0
979,b0052	b1229,0.0
980,b0908	b4255,0.0
981,b2979	b3671,0.0
982,b1065	b2026,0.0
983,b0507	b2600,0.0
984,b3058	b4296,0.0
985,b1223	b3172,0.0
986,b2818	b4415,0.0
987,b0732	b2599,0.0
988,b1261	b2021,0.0
989,b0052	b4033,0.0
990,b0134	b2715,0.0
991,b2208	b2551,0.0
992,b0608	b1262,0.0
993,b0750	b2429,0.0
994,b0254	b1263,0.0
995,b1325	b3412,0.0
996,b2274	b3176,0.0
997,b0059	b2476,0.0
