,genes,class
529,b1130	b3612,1.0
530,b0937	b2425,1.0
531,b1638	b2543,1.0
532,b2312	b3094,1.0
533,b2752	b2909,1.0
534,b2276	b3612,1.0
535,b2752	b4058,1.0
536,b2762	b4238,1.0
537,b0010	b0585,1.0
538,b0777	b3806,1.0
539,b3058	b3901,1.0
540,b2499	b2965,1.0
541,b0178	b0887,1.0
542,b2452	b4218,1.0
543,b0908	b3668,1.0
544,b0243	b2873,1.0
545,b0305	b3828,1.0
546,b2097	b2730,1.0
547,b1589	b2532,1.0
548,b1643	b2061,1.0
549,b0777	b1822,1.0
550,b0010	b1363,1.0
551,b2425	b2507,1.0
552,b1392	b2516,1.0
553,b0163	b2572,1.0
554,b2173	b4218,1.0
555,b2599	b3170,1.0
556,b1308	b2738,1.0
557,b1253	b3842,1.0
558,b1614	b2726,1.0
559,b2312	b4106,1.0
560,b0243	b2134,1.0
561,b1054	b3842,1.0
562,b0074	b4211,1.0
563,b2764	b4088,1.0
564,b0013	b0862,1.0
565,b1280	b2532,1.0
566,b0386	b1693,1.0
567,b2499	b3204,1.0
568,b1492	b3172,1.0
569,b0630	b0720,1.0
570,b0026	b3008,1.0
571,b0750	b3875,1.0
572,b2312	b3984,1.0
573,b1693	b3994,1.0
574,b1771	b3842,1.0
575,b1661	b3058,1.0
576,b3607	b3626,1.0
577,b1633	b2021,1.0
578,b2507	b3412,1.0
579,b2021	b4000,1.0
580,b3167	b4177,1.0
581,b0074	b4216,1.0
582,b0013	b0861,1.0
583,b2572	b3870,1.0
584,b1263	b1363,1.0
585,b1643	b3626,1.0
586,b1495	b4214,1.0
587,b0750	b0784,1.0
588,b2594	b3221,1.0
589,b1643	b4373,1.0
590,b1011	b3828,1.0
591,b2594	b2867,1.0
592,b3177	b4210,1.0
593,b1552	b2818,1.0
594,b3626	b3842,1.0
595,b1597	b2574,1.0
596,b0013	b3784,1.0
597,b2026	b3671,1.0
598,b1729	b3870,1.0
599,b1693	b2699,1.0
600,b0002	b2123,1.0
601,b0953	b3075,1.0
602,b1306	b2543,1.0
603,b2475	b2516,1.0
604,b3870	b4515,1.0
605,b3085	b3612,1.0
606,b1261	b1749,1.0
607,b0071	b0901,1.0
608,b0072	b2851,1.0
609,b2309	b3281,1.0
610,b0010	b3058,1.0
611,b1638	b4177,1.0
612,b1214	b4470,1.0
613,b1643	b2945,1.0
614,b0386	b4216,1.0
615,b1363	b3842,1.0
616,b1263	b1744,1.0
617,b0386	b1065,1.0
618,b3075	b3221,1.0
619,b0178	b3233,1.0
620,b0378	b4211,1.0
621,b2425	b2976,1.0
622,b2724	b4088,1.0
623,b0163	b1633,1.0
624,b3984	b4177,1.0
625,b0889	b2551,1.0
626,b2037	b2968,1.0
627,b0908	b3755,1.0
628,b3057	b4211,1.0
629,b0222	b4177,1.0
630,b2557	b3067,1.0
631,b0945	b2868,1.0
632,b2026	b2572,1.0
633,b1643	b3198,1.0
634,b0687	b2312,1.0
635,b0953	b3870,1.0
636,b3828	b4299,1.0
637,b1214	b2486,1.0
638,b3678	b3870,1.0
639,b1937	b2021,1.0
640,b2312	b3233,1.0
641,b0457	b3190,1.0
642,b3918	b3956,1.0
643,b2897	b4177,1.0
644,b0178	b1358,1.0
645,b1587	b2543,1.0
646,b0734	b3842,1.0
647,b1744	b2424,1.0
648,b0013	b2899,1.0
649,b0794	b2516,1.0
650,b0163	b1749,1.0
651,b1302	b1764,1.0
652,b3299	b3459,1.0
653,b1924	b3842,1.0
654,b0010	b1945,1.0
655,b2543	b3443,1.0
656,b2425	b4237,1.0
657,b1513	b4177,1.0
658,b0003	b3735,1.0
659,b0495	b2425,1.0
660,b0109	b1589,1.0
661,b0004	b0769,1.0
662,b2486	b3357,1.0
663,b0073	b2906,1.0
664,b2287	b4177,1.0
665,b0010	b1924,1.0
666,b0864	b2329,1.0
667,b1812	b2945,1.0
668,b1812	b3870,1.0
669,b1214	b2555,1.0
670,b1214	b3247,1.0
671,b0457	b4106,1.0
672,b2738	b3964,1.0
673,b3375	b4025,1.0
674,b1214	b2434,1.0
675,b0010	b0863,1.0
676,b1643	b2147,1.0
677,b2109	b4234,1.0
678,b0024	b2516,1.0
679,b2109	b4238,1.0
680,b3198	b3870,1.0
681,b0243	b1610,1.0
682,b0072	b3177,1.0
683,b1643	b2134,1.0
684,b0887	b3771,1.0
685,b0908	b1597,1.0
686,b1623	b2425,1.0
687,b1832	b3022,1.0
688,b3607	b3912,1.0
689,b0380	b3612,1.0
690,b2509	b3828,1.0
691,b1521	b3261,1.0
692,b2833	b3833,1.0
693,b1113	b1263,1.0
694,b2023	b2873,1.0
695,b2476	b3179,1.0
696,b0003	b0114,1.0
697,b0010	b4211,1.0
698,b1645	b1693,1.0
699,b0777	b0887,1.0
700,b2414	b3127,1.0
701,b2544	b3671,1.0
702,b1291	b3261,1.0
703,b3177	b3875,1.0
704,b0010	b4143,1.0
705,b4216	b4388,1.0
706,b2873	b4218,1.0
707,b4211	b4388,1.0
708,b2594	b4211,1.0
709,b2487	b2762,1.0
710,b3220	b3337,1.0
711,b2023	b4088,1.0
712,b0953	b3607,1.0
713,b2258	b2631,1.0
714,b1620	b3842,1.0
715,b0010	b2026,1.0
716,b1581	b3842,1.0
717,b1868	b3465,1.0
718,b1460	b2414,1.0
719,b4386	b4388,1.0
720,b1263	b4172,1.0
721,b0945	b3503,1.0
722,b3172	b4238,1.0
723,b2637	b3996,1.0
724,b1214	b1513,1.0
725,b1407	b2532,1.0
726,b0074	b4227,1.0
727,b0010	b3221,1.0
728,b1260	b4214,1.0
729,b0908	b1392,1.0
730,b3612	b3911,1.0
731,b4211	b4544,1.0
732,b2061	b2838,1.0
733,b2564	b3337,1.0
734,b1214	b1679,1.0
735,b2425	b4211,1.0
736,b2021	b2065,1.0
737,b1822	b4388,1.0
738,b0033	b1324,1.0
739,b0013	b0937,1.0
740,b2329	b3627,1.0
741,b2752	b3731,1.0
742,b0080	b3115,1.0
743,b2838	b3833,1.0
744,b2724	b3198,1.0
745,b0033	b0159,1.0
746,b3057	b4242,1.0
747,b2738	b4242,1.0
748,b0242	b3833,1.0
749,b1263	b4297,1.0
750,b3842	b3871,1.0
751,b0862	b4214,1.0
752,b0290	b3360,1.0
753,b2258	b2901,1.0
754,b0418	b2762,1.0
755,b2021	b3175,1.0
756,b3172	b4211,1.0
757,b2287	b2752,1.0
758,b0378	b3415,1.0
759,b2147	b2762,1.0
760,b0487	b3531,1.0
761,b2913	b3085,1.0
762,b4218	b4310,1.0
763,b1463	b2343,1.0
764,b2021	b4242,1.0
765,b0010	b0072,1.0
766,b3177	b3503,1.0
767,b1133	b4177,1.0
768,b3828	b3964,1.0
769,b2744	b2851,1.0
770,b3495	b3612,1.0
771,b2901	b3058,1.0
772,b0178	b2297,1.0
773,b0386	b1214,1.0
774,b2906	b3774,1.0
775,b0004	b0075,1.0
776,b2660	b3612,1.0
777,b1729	b3836,1.0
778,b0013	b1587,1.0
779,b1822	b2913,1.0
780,b3075	b3378,1.0
781,b2061	b3829,1.0
782,b3014	b3368,1.0
783,b0032	b1297,1.0
784,b2742	b4218,1.0
785,b0689	b3437,1.0
786,b1521	b2913,1.0
787,b0777	b4172,1.0
788,b0937	b2416,1.0
789,b0810	b0945,1.0
790,b2544	b2762,1.0
791,b0386	b1263,1.0
792,b2516	b2545,1.0
793,b1263	b4373,1.0
794,b0159	b2738,1.0
795,b3817	b4388,1.0
796,b1167	b2557,1.0
797,b2516	b2930,1.0
798,b2818	b4307,1.0
799,b3075	b4172,1.0
800,b0115	b2838,1.0
801,b0178	b3094,1.0
802,b0908	b1938,1.0
803,b2023	b4242,1.0
804,b2037	b2486,1.0
805,b2466	b4297,1.0
806,b2608	b3828,1.0
807,b1214	b4246,1.0
808,b2329	b3194,1.0
809,b0178	b1938,1.0
810,b3220	b3368,1.0
811,b3612	b4208,1.0
812,b1302	b3415,1.0
813,b1643	b4211,1.0
814,b3829	b3846,1.0
815,b0109	b2555,1.0
816,b4204	b4214,1.0
817,b2343	b3198,1.0
818,b0689	b2243,1.0
819,b3389	b3984,1.0
820,b2288	b3828,1.0
821,b0908	b3819,1.0
822,b0010	b1925,1.0
823,b0901	b3771,1.0
824,b2074	b2838,1.0
825,b1822	b4214,1.0
826,b0075	b4178,1.0
827,b0116	b3412,1.0
828,b1374	b2343,1.0
829,b0178	b2879,1.0
830,b1263	b3807,1.0
831,b0811	b1643,1.0
832,b1925	b2913,1.0
833,b2833	b3221,1.0
834,b0812	b2976,1.0
835,b0243	b3219,1.0
836,b2752	b3626,1.0
837,b2037	b3376,1.0
838,b2551	b3014,1.0
839,b1643	b3058,1.0
840,b1868	b2486,1.0
841,b3783	b4218,1.0
842,b1363	b1643,1.0
843,b1532	b1868,1.0
844,b1832	b2306,1.0
845,b1924	b4388,1.0
846,b1643	b1924,1.0
847,b0010	b0811,1.0
848,b2021	b3525,1.0
849,b0594	b2258,1.0
850,b1261	b3915,1.0
851,b0908	b1610,1.0
852,b0013	b0386,1.0
853,b0080	b3983,1.0
854,b0457	b1661,1.0
855,b1261	b1324,1.0
856,b3129	b3612,1.0
857,b3233	b3842,1.0
858,b3190	b3368,1.0
859,b1015	b4544,1.0
860,b1832	b4210,1.0
861,b3368	b3609,1.0
862,b2557	b3232,1.0
863,b0073	b2368,1.0
864,b1234	b3870,1.0
865,b1441	b3842,1.0
866,b2296	b4218,1.0
867,b1291	b2023,1.0
868,b1652	b4218,1.0
869,b2574	b3839,1.0
870,b0490	b2037,1.0
871,b0908	b3662,1.0
872,b0109	b1097,1.0
873,b0109	b3964,1.0
874,b1907	b2600,1.0
875,b1643	b2544,1.0
876,b1638	b3337,1.0
877,b0378	b3817,1.0
878,b2024	b2485,1.0
879,b0074	b4242,1.0
880,b2499	b3332,1.0
881,b0953	b2516,1.0
882,b0133	b4200,1.0
883,b1492	b3836,1.0
884,b0861	b2833,1.0
885,b0574	b2425,1.0
886,b3031	b3996,1.0
887,b0026	b2466,1.0
888,b1924	b3870,1.0
889,b2329	b3042,1.0
890,b1822	b2023,1.0
891,b3221	b4214,1.0
892,b0811	b3870,1.0
893,b0159	b3368,1.0
894,b0862	b2416,1.0
895,b2023	b3875,1.0
896,b0073	b2572,1.0
897,b1734	b2764,1.0
898,b0313	b0908,1.0
899,b1745	b2764,1.0
900,b0032	b3731,1.0
901,b0074	b2024,1.0
902,b2312	b4242,1.0
903,b0178	b1133,1.0
904,b2205	b2738,1.0
905,b4388	b4401,1.0
906,b2425	b4177,1.0
907,b3732	b3828,1.0
908,b2024	b4211,1.0
909,b0013	b4373,1.0
910,b2738	b4380,1.0
911,b1218	b3607,1.0
912,b1306	b2343,1.0
913,b0457	b4211,1.0
914,b0004	b2487,1.0
915,b2486	b3337,1.0
916,b0908	b1589,1.0
917,b0243	b2923,1.0
918,b3772	b4515,1.0
919,b0243	b3198,1.0
920,b2764	b4337,1.0
921,b2329	b4244,1.0
922,b1521	b1614,1.0
923,b2414	b2958,1.0
924,b1677	b2600,1.0
925,b0075	b1453,1.0
926,b2311	b4218,1.0
927,b0074	b0714,1.0
928,b1256	b4218,1.0
929,b1492	b1693,1.0
930,b0003	b4172,1.0
931,b1623	b3671,1.0
932,b2516	b3415,1.0
933,b2487	b2913,1.0
934,b0013	b2368,1.0
935,b0178	b1759,1.0
936,b0784	b3612,1.0
937,b0908	b1924,1.0
938,b2074	b2425,1.0
939,b0243	b1587,1.0
940,b2631	b3058,1.0
941,b3221	b3281,1.0
942,b2557	b4248,1.0
943,b2532	b3911,1.0
944,b0380	b2021,1.0
945,b3197	b4388,1.0
946,b0004	b4307,1.0
947,b0774	b1832,1.0
948,b0980	b3075,1.0
949,b0802	b3612,1.0
950,b2367	b3337,1.0
951,b3620	b4177,1.0
952,b2516	b2617,1.0
953,b2487	b3607,1.0
954,b0013	b3716,1.0
955,b0010	b1015,1.0
956,b2516	b2976,1.0
957,b2572	b3774,1.0
958,b1062	b3014,1.0
959,b0238	b0863,1.0
960,b0010	b1392,1.0
961,b3607	b3836,1.0
962,b2162	b3771,1.0
963,b4214	b4219,1.0
964,b3476	b3956,1.0
965,b3008	b3612,1.0
966,b3870	b4105,1.0
967,b1832	b3443,1.0
968,b2452	b4544,1.0
969,b0003	b2507,1.0
970,b2600	b2827,1.0
971,b3127	b4025,1.0
972,b0075	b2705,1.0
973,b0862	b2023,1.0
974,b2147	b2476,1.0
975,b0490	b3870,1.0
976,b0178	b2631,1.0
977,b1643	b1855,1.0
978,b3058	b3194,1.0
979,b2699	b4218,1.0
980,b1602	b4025,1.0
981,b1925	b2425,1.0
982,b0010	b3190,1.0
983,b2947	b3870,1.0
984,b1855	b4218,1.0
985,b0033	b2162,1.0
986,b3177	b3257,1.0
987,b1280	b2258,1.0
988,b2516	b2785,1.0
989,b1643	b3609,1.0
990,b2557	b3503,1.0
991,b0004	b4216,1.0
992,b1832	b3378,1.0
993,b2065	b3008,1.0
994,b0908	b3717,1.0
995,b0638	b3612,1.0
996,b1623	b2466,1.0
997,b0072	b3870,1.0
998,b1264	b4216,1.0
