,genes,class
689,b1832	b3022,1.0
690,b3607	b3912,1.0
691,b3544	b3772,1.0
692,b0380	b3612,1.0
693,b1521	b3261,1.0
694,b2833	b3833,1.0
695,b2151	b2838,1.0
696,b1307	b3671,1.0
697,b1113	b1263,1.0
698,b0714	b2516,1.0
699,b2572	b3177,1.0
700,b2023	b2873,1.0
701,b2476	b3179,1.0
702,b0003	b0114,1.0
703,b0032	b2028,1.0
704,b0740	b2516,1.0
705,b0777	b0887,1.0
706,b2414	b3127,1.0
707,b2544	b3671,1.0
708,b1291	b3261,1.0
709,b3177	b3875,1.0
710,b4216	b4388,1.0
711,b2873	b4218,1.0
712,b0912	b2838,1.0
713,b2594	b4211,1.0
714,b4218	b4311,1.0
715,b3220	b3337,1.0
716,b0980	b2023,1.0
717,b0953	b3607,1.0
718,b0178	b2923,1.0
719,b0457	b3590,1.0
720,b1620	b3842,1.0
721,b2074	b2312,1.0
722,b0010	b2026,1.0
723,b1581	b3842,1.0
724,b1868	b3465,1.0
725,b1460	b2414,1.0
726,b2160	b3842,1.0
727,b4386	b4388,1.0
728,b1263	b4172,1.0
729,b0945	b3503,1.0
730,b3172	b4238,1.0
731,b2637	b3996,1.0
732,b1214	b1513,1.0
733,b0074	b4227,1.0
734,b0010	b3221,1.0
735,b1260	b4214,1.0
736,b0908	b1392,1.0
737,b1636	b3360,1.0
738,b3612	b3911,1.0
739,b1263	b3361,1.0
740,b4211	b4544,1.0
741,b1214	b1679,1.0
742,b0937	b3281,1.0
743,b1275	b4177,1.0
744,b1614	b4210,1.0
745,b1822	b4388,1.0
746,b0378	b3198,1.0
747,b0032	b4028,1.0
748,b0013	b0937,1.0
749,b0178	b3290,1.0
750,b3257	b3612,1.0
751,b2752	b3731,1.0
752,b0080	b3115,1.0
753,b2838	b3833,1.0
754,b2724	b3198,1.0
755,b0033	b0159,1.0
756,b2738	b4242,1.0
757,b1597	b2037,1.0
758,b0242	b3833,1.0
759,b3842	b3871,1.0
760,b0862	b4214,1.0
761,b0290	b3360,1.0
762,b2258	b2901,1.0
763,b0052	b0729,1.0
764,b0418	b2762,1.0
765,b3172	b4211,1.0
766,b2287	b2752,1.0
767,b0378	b3415,1.0
768,b0487	b3531,1.0
769,b2913	b3085,1.0
770,b1463	b2343,1.0
771,b2021	b4242,1.0
772,b0010	b0072,1.0
773,b3177	b3503,1.0
774,b3828	b3964,1.0
775,b2744	b2851,1.0
776,b1693	b2026,1.0
777,b2901	b3058,1.0
778,b2764	b3376,1.0
779,b0178	b2297,1.0
780,b0386	b1214,1.0
781,b2906	b3774,1.0
782,b3389	b4373,1.0
783,b2660	b3612,1.0
784,b1729	b3836,1.0
785,b1599	b4218,1.0
786,b0945	b3190,1.0
787,b1822	b2913,1.0
788,b3075	b3378,1.0
789,b2061	b3829,1.0
790,b3014	b3368,1.0
791,b1949	b3671,1.0
792,b1136	b3014,1.0
793,b0032	b1297,1.0
794,b4187	b4218,1.0
795,b0689	b3437,1.0
796,b2516	b3233,1.0
797,b1521	b2913,1.0
798,b0777	b4172,1.0
799,b0937	b2416,1.0
800,b0810	b0945,1.0
801,b2544	b2762,1.0
802,b0386	b1263,1.0
803,b2516	b2545,1.0
804,b3817	b4388,1.0
805,b0243	b3734,1.0
806,b2388	b2516,1.0
807,b2516	b2930,1.0
808,b2818	b4307,1.0
809,b0242	b3378,1.0
810,b3075	b4172,1.0
811,b0115	b2838,1.0
812,b0178	b3094,1.0
813,b0032	b3874,1.0
814,b2512	b4177,1.0
815,b2048	b2516,1.0
816,b0908	b1938,1.0
817,b3480	b3612,1.0
818,b0010	b3376,1.0
819,b4106	b4388,1.0
820,b2037	b2486,1.0
821,b2466	b4297,1.0
822,b2608	b3828,1.0
823,b1214	b4246,1.0
824,b0946	b4177,1.0
825,b3220	b3368,1.0
826,b1302	b3415,1.0
827,b1643	b4211,1.0
828,b3829	b3846,1.0
829,b0109	b2555,1.0
830,b4204	b4214,1.0
831,b2343	b3198,1.0
832,b0908	b4106,1.0
833,b2516	b3418,1.0
834,b3389	b3984,1.0
835,b2288	b3828,1.0
836,b0908	b3819,1.0
837,b0010	b1925,1.0
838,b2074	b2838,1.0
839,b0480	b3607,1.0
840,b1822	b4214,1.0
841,b0116	b3412,1.0
842,b1374	b2343,1.0
843,b0178	b2879,1.0
844,b1263	b3807,1.0
845,b0811	b1643,1.0
846,b1925	b2913,1.0
847,b2833	b3221,1.0
848,b0812	b2976,1.0
849,b0243	b3219,1.0
850,b2752	b3626,1.0
851,b0688	b3842,1.0
852,b0032	b2074,1.0
853,b2551	b3014,1.0
854,b1643	b1925,1.0
855,b1643	b3058,1.0
856,b3783	b4218,1.0
857,b1363	b1643,1.0
858,b3368	b3875,1.0
859,b1532	b1868,1.0
860,b2462	b2476,1.0
861,b1832	b2306,1.0
862,b1924	b4388,1.0
863,b1643	b1924,1.0
864,b2021	b3525,1.0
865,b0594	b2258,1.0
866,b1261	b3915,1.0
867,b0908	b1610,1.0
868,b0013	b0386,1.0
869,b0457	b1661,1.0
870,b1261	b1324,1.0
871,b3129	b3612,1.0
872,b3233	b3842,1.0
873,b1015	b4544,1.0
874,b2557	b3232,1.0
875,b0073	b2368,1.0
876,b1234	b3870,1.0
877,b1441	b3842,1.0
878,b2343	b2873,1.0
879,b1291	b2023,1.0
880,b1263	b1292,1.0
881,b2366	b3058,1.0
882,b2487	b4388,1.0
883,b1652	b4218,1.0
884,b2574	b3839,1.0
885,b0490	b2037,1.0
886,b0908	b3662,1.0
887,b0109	b1097,1.0
888,b4219	b4238,1.0
889,b1643	b2544,1.0
890,b0378	b3817,1.0
891,b1643	b3817,1.0
892,b2024	b2485,1.0
893,b0074	b4242,1.0
894,b2499	b3332,1.0
895,b0953	b2516,1.0
896,b1492	b3836,1.0
897,b0861	b2833,1.0
898,b0574	b2425,1.0
899,b3031	b3996,1.0
900,b1822	b2023,1.0
901,b0178	b3778,1.0
902,b3221	b4214,1.0
903,b0811	b3870,1.0
904,b0159	b3368,1.0
905,b0450	b3172,1.0
906,b0862	b2416,1.0
907,b2023	b3875,1.0
908,b0073	b2572,1.0
909,b0741	b2600,1.0
910,b1734	b2764,1.0
911,b0313	b0908,1.0
912,b0032	b3731,1.0
913,b0074	b2024,1.0
914,b2312	b4242,1.0
915,b0178	b1133,1.0
916,b3717	b4388,1.0
917,b4388	b4401,1.0
918,b2425	b4177,1.0
919,b3732	b3828,1.0
920,b2024	b4211,1.0
921,b0013	b4373,1.0
922,b2543	b3220,1.0
923,b2738	b4380,1.0
924,b2499	b2544,1.0
925,b1218	b3607,1.0
926,b1306	b2343,1.0
927,b2486	b3337,1.0
928,b0908	b1589,1.0
929,b0243	b2923,1.0
930,b3772	b4515,1.0
931,b0243	b3198,1.0
932,b2764	b4337,1.0
933,b0243	b1493,1.0
934,b1521	b1614,1.0
935,b2414	b2958,1.0
936,b1677	b2600,1.0
937,b0075	b1453,1.0
938,b1256	b4218,1.0
939,b1492	b1693,1.0
940,b0003	b4172,1.0
941,b2516	b3415,1.0
942,b2487	b2913,1.0
943,b0013	b2368,1.0
944,b0178	b1759,1.0
945,b0784	b3612,1.0
946,b2023	b3414,1.0
947,b2631	b3058,1.0
948,b3221	b3281,1.0
949,b2557	b4248,1.0
950,b3031	b3817,1.0
951,b2532	b3911,1.0
952,b3197	b4388,1.0
953,b0662	b2516,1.0
954,b2008	b2258,1.0
955,b0004	b4307,1.0
956,b0774	b1832,1.0
957,b0980	b3075,1.0
958,b0802	b3612,1.0
959,b1832	b2486,1.0
960,b0010	b3784,1.0
961,b3176	b3299,1.0
962,b2487	b3607,1.0
963,b0013	b3716,1.0
964,b0010	b1015,1.0
965,b2516	b2976,1.0
966,b2572	b3774,1.0
967,b1062	b3014,1.0
968,b0238	b0863,1.0
969,b1764	b1832,1.0
970,b0010	b1392,1.0
971,b3607	b3836,1.0
972,b2162	b3771,1.0
973,b4214	b4219,1.0
974,b2205	b2532,1.0
975,b3870	b4105,1.0
976,b1832	b3443,1.0
977,b3127	b4025,1.0
978,b0075	b2705,1.0
979,b0862	b2023,1.0
980,b3059	b3360,1.0
981,b1832	b3807,1.0
982,b0178	b2631,1.0
983,b1643	b1855,1.0
984,b3389	b3717,1.0
985,b3058	b3194,1.0
986,b2699	b4218,1.0
987,b1602	b4025,1.0
988,b1925	b2425,1.0
989,b0010	b3190,1.0
990,b1602	b3177,1.0
991,b0033	b2162,1.0
992,b3177	b3257,1.0
993,b1280	b2258,1.0
994,b2516	b2785,1.0
995,b1643	b3609,1.0
996,b2557	b3503,1.0
997,b0004	b4216,1.0
998,b2065	b3008,1.0
