genes,class,test
"b0178	b2416",1,1
"b0178	b2417",1,1
"b0178	b2508",1,1
"b0178	b2516",1,1
"b0178	b2529",1,1
"b0178	b2572",1,1
"b0178	b2619",1,1
"b0178	b2631",1,1
"b0178	b2879",1,1
"b0178	b2901",1,1
"b0178	b2914",1,1
"b0178	b2923",1,1
"b0178	b3042",1,1
"b0178	b3052",1,1
"b0178	b3058",1,1
"b0178	b3085",1,1
"b0178	b3094",1,1
"b0178	b3115",1,1
"b0178	b3233",1,1
"b0178	b3247",1,1
"b0178	b3290",1,1
"b0178	b3343",1,1
"b0178	b3344",1,1
"b0178	b3345",1,1
"b0178	b3426",1,1
"b0178	b3493",1,1
"b0178	b3591",1,1
"b0178	b3620",1,1
"b0178	b3752",1,1
"b0178	b3778",1,1
"b0178	b3983",1,1
"b0178	b4172",1,1
"b2724	b4088",1,1
"b1661	b2724",1,1
"b2724	b3198",1,1
"b2724	b3415",1,1
"b2724	b4211",1,1
"b2724	b4242",1,1
"b0386	b1065",1,0
"b0729	b1065",1,1
"b1065	b1091",1,1
"b1065	b1307",1,1
"b1065	b2162",1,1
"b1065	b2572",1,1
"b1065	b4028",1,1
"b1065	b4172",1,1
"b0734	b4219",1,0
"b1307	b4219",1,1
"b1610	b4219",1,1
"b1749	b4219",1,1
"b2572	b4219",1,1
"b4219	b4238",1,1
"b0340	b1832",1,1
"b0774	b1832",1,0
"b1260	b1832",1,0
"b1374	b1832",1,1
"b1532	b1832",1,1
"b1680	b1832",1,1
"b1764	b1832",1,1
"b1832	b1873",1,0
"b1832	b1927",1,1
"b1832	b2038",1,1
"b1832	b2306",1,1
"b1832	b2367",1,1
"b1832	b2486",1,1
"b1832	b2744",1,1
"b1832	b2782",1,1
"b1832	b2834",1,1
"b1832	b3955",1,1
"b1832	b3022",1,1
"b1832	b3220",1,1
"b1832	b3227",1,1
"b1832	b3348",1,1
"b1832	b3378",1,1
"b1832	b3443",1,1
"b1832	b3483",1,1
"b1832	b3544",1,1
"b1832	b4477",1,1
"b1832	b3716",1,1
"b1832	b3791",1,1
"b1832	b3807",1,1
"b1832	b4028",1,1
"b1832	b4208",1,1
"b1832	b4210",1,1
"b1832	b4227",1,1
"b1832	b4321",1,1
"b0052	b0222",1,0
"b0052	b0632",1,0
"b0052	b0729",1,0
"b0052	b0864",1,1
"b0052	b0957",1,0
"b0052	b1123",1,0
"b0052	b1291",1,1
"b0052	b1292",1,0
"b0052	b1314",1,0
"b0052	b1441",1,0
"b0052	b1513",1,0
"b0052	b2631",1,1
"b0052	b2879",1,0
"b0052	b2901",1,1
"b0052	b3052",1,0
"b0052	b3058",1,0
"b0052	b3085",1,0
"b0052	b3094",1,0
"b0052	b3115",1,0
"b0052	b3190",1,0
"b0052	b3247",1,0
"b0052	b3590",1,0
"b0052	b3591",1,0
"b0052	b3612",1,1
"b0052	b3620",1,0
"b0052	b3940",1,0
"b0052	b3983",1,1
"b0052	b4089",1,0
"b0052	b4129",1,0
"b4025	b4412",1,1
"b0159	b4025",1,1
"b0161	b4025",1,1
"b0729	b4025",1,1
"b0811	b4025",1,1
"b4025	b4088",1,1
"b1460	b4025",1,1
"b1602	b4025",1,1
"b1661	b4025",1,1
"b2039	b4025",1,1
"b2699	b4025",1,1
"b2901	b4025",1,1
"b2958	b4025",1,0
"b4025	b4468",1,1
"b3127	b4025",1,1
"b3194	b4025",1,1
"b3375	b4025",1,1
"b3427	b4025",1,1
"b3466	b4025",1,1
"b3483	b4025",1,1
"b3609	b4025",1,1
"b3901	b4025",1,1
"b4025	b4077",1,1
"b4025	b4086",1,1
"b4025	b4204",1,1
"b4025	b4211",1,1
"b4025	b4242",1,1
"b0383	b1302",1,1
"b0425	b1302",1,1
"b0467	b1302",1,1
"b0651	b1302",1,1
"b0729	b1302",1,1
"b0774	b1302",1,0
"b0783	b1302",1,1
"b1260	b1302",1,1
"b1302	b1351",1,1
"b1302	b1392",1,1
"b1302	b1463",1,1
"b1302	b1492",1,1
"b1302	b1521",1,1
"b1302	b1545",1,1
"b1302	b1610",1,1
"b1302	b1764",1,1
"b1302	b2486",1,1
"b1302	b2726",1,1
"b1302	b2744",1,1
"b1302	b2834",1,1
"b1302	b3955",1,1
"b1302	b2930",1,1
"b1302	b3038",1,1
"b1302	b3220",1,1
"b1302	b3257",1,1
"b1302	b3263",1,1
"b1302	b3361",1,1
"b1302	b3369",1,1
"b1302	b3415",1,1
"b1302	b3443",1,1
"b1302	b3476",1,1
"b1302	b3483",1,1
"b1302	b3542",1,1
"b1302	b3716",1,1
"b1302	b3964",1,1
"b1302	b4240",1,1
"b1302	b4246",1,1
"b1302	b4321",1,1
"b0028	b3842",1,1
"b0072	b3842",1,1
"b0161	b3842",1,1
"b0386	b3842",1,1
"b0450	b3842",1,1
"b0631	b3842",1,1
"b0688	b3842",1,1
"b0729	b3842",1,1
"b0734	b3842",1,1
"b0750	b3842",1,1
"b0863	b3842",1,1
"b0937	b3842",1,1
"b0961	b3842",1,1
"b1054	b3842",1,1
"b1123	b3842",1,1
"b1167	b3842",1,1
"b1249	b3842",1,1
"b1253	b3842",1,0
"b1281	b3842",1,1
"b1299	b3842",1,1
"b1307	b3842",1,1
"b1324	b3842",1,1
"b1333	b3842",1,1
"b1351	b3842",1,1
"b1355	b3842",1,1
"b1363	b3842",1,1
"b1411	b3842",1,1
"b1441	b3842",1,1
"b1536	b3842",1,1
"b1555	b3842",1,1
"b1575	b3842",1,1
"b1581	b3842",1,1
"b1601	b3842",1,1
"b1611	b3842",1,1
"b1617	b3842",1,1
"b1620	b3842",1,1
"b1687	b3842",1,1
"b1729	b3842",1,1
"b1768	b3842",1,1
"b1771	b3842",1,1
"b1785	b3842",1,1
"b1812	b3842",1,0
"b1924	b3842",1,1
"b1925	b3842",1,1
"b1941	b3842",1,1
"b1952	b3842",1,1
"b1993	b3842",1,1
"b2065	b3842",1,1
"b2134	b3842",1,1
"b2160	b3842",1,1
"b2256	b3842",1,1
"b2271	b3842",1,1
"b2311	b3842",1,1
"b3842	b3844",1,1
"b2345	b3842",1,1
"b2437	b3842",1,1
"b2572	b3842",1,1
"b2667	b3842",1,1
"b2822	b3842",1,1
"b3022	b3842",1,1
"b3035	b3842",1,1
"b3052	b3842",1,1
"b3086	b3842",1,1
"b3192	b3842",1,1
"b3233	b3842",1,1
"b3261	b3842",1,1
"b3345	b3842",1,1
"b3466	b3842",1,1
"b3626	b3842",1,1
"b3652	b3842",1,1
"b3716	b3842",1,1
"b3739	b3842",1,1
"b3748	b3842",1,1
"b3842	b3871",1,1
"b3842	b3873",1,1
"b3842	b4143",1,1
"b3842	b4170",1,1
"b3842	b4174",1,1
"b3842	b4201",1,1
"b3842	b4237",1,1
"b1130	b2594",1,0
"b1307	b2594",1,1
"b1363	b2594",1,1
"b1495	b2594",1,1
"b1589	b2594",1,1
"b1638	b2594",1,1
"b1822	b2594",1,1
"b1924	b2594",1,1
"b1945	b2594",1,1
"b2091	b2594",1,1
"b2486	b2594",1,1
"b2594	b2744",1,1
"b2594	b2867",1,1
"b2594	b2890",1,1
"b2594	b3220",1,1
"b2594	b3221",1,1
"b2594	b3232",1,1
"b2594	b3378",1,1
"b2594	b3437",1,1
"b2594	b3715",1,1
"b2594	b4211",1,1
"b2594	b4238",1,1
"b2594	b4297",1,1
"b0024	b2516",1,1
"b0026	b2516",1,1
"b0028	b2516",1,1
"b0072	b2516",1,1
"b0073	b2516",1,1
"b0075	b2516",1,1
"b0116	b2516",1,1
"b0133	b2516",1,1
"b0222	b2516",1,1
"b0286	b2516",1,1
"b0383	b2516",1,1
"b0384	b2516",1,1
"b0425	b2516",1,1
"b0534	b2516",1,1
"b0574	b2516",1,1
"b0649	b2516",1,1
"b0662	b2516",1,1
"b0714	b2516",1,1
"b0722	b2516",1,1
"b0723	b2516",1,1
"b0740	b2516",1,1
"b0741	b2516",1,1
"b0786	b2516",1,1
"b0794	b2516",1,1
"b0810	b2516",1,1
"b0820	b2516",1,1
"b0861	b2516",1,1
"b0872	b2516",1,1
"b0953	b2516",1,1
"b1552	b2516",1,1
"b1015	b2516",1,1
"b1046	b2516",1,1
"b1090	b2516",1,1
"b1103	b2516",1,1
"b1192	b2516",1,1
"b1193	b2516",1,1
"b1237	b2516",1,1
"b1242	b2516",1,1
"b1305	b2516",1,1
"b1307	b2516",1,1
"b1308	b2516",1,1
"b1353	b2516",1,1
"b1392	b2516",1,1
"b1519	b2516",1,1
"b1636	b2516",1,1
"b1855	b2516",1,1
"b2048	b2516",1,1
"b2074	b2516",1,1
"b2091	b2516",1,1
"b2205	b2516",1,1
"b2288	b2516",1,1
"b2357	b2516",1,1
"b2368	b2516",1,1
"b2388	b2516",1,1
"b2452	b2516",1,1
"b2463	b2516",1,1
"b2464	b2516",1,1
"b2465	b2516",1,1
"b2475	b2516",1,1
"b2516	b2544",1,1
"b2516	b2545",1,1
"b2516	b2617",1,1
"b2516	b2699",1,1
"b2516	b2782",1,1
"b2516	b2785",1,1
"b2516	b2827",1,1
"b2516	b2834",1,1
"b2516	b2898",1,1
"b2516	b2901",1,1
"b2516	b2930",1,1
"b2516	b2965",1,1
"b2516	b2968",1,1
"b2516	b2976",1,1
"b2516	b3052",1,1
"b2516	b3167",1,1
"b2516	b3196",1,1
"b2516	b3201",1,1
"b2516	b3204",1,1
"b2516	b3206",1,1
"b2516	b3232",1,1
"b2516	b3233",1,1
"b2516	b3332",1,1
"b2516	b3361",1,1
"b2516	b3414",1,1
"b2516	b3415",1,1
"b2516	b3418",1,1
"b2516	b3443",1,1
"b2516	b3466",1,1
"b2516	b3476",1,1
"b2516	b3613",1,1
"b2516	b3620",1,1
"b2516	b3652",1,1
"b2516	b3666",1,1
"b2516	b3716",1,1
"b2516	b3731",1,1
"b2516	b3732",1,1
"b2516	b3786",1,1
"b2516	b3806",1,1
"b2516	b3833",1,1
"b2516	b3912",1,1
"b2516	b4011",1,1
"b2516	b4105",1,1
"b2516	b4172",1,1
"b2516	b4177",1,1
"b2516	b4210",1,1
"b2516	b4216",1,1
"b2516	b4227",1,1
"b0072	b3836",1,0
"b0075	b3836",1,0
"b1492	b3836",1,1
"b1729	b3836",1,1
"b2065	b3836",1,1
"b2572	b3836",1,1
"b3836	b4237",1,1
"b0042	b2532",1,1
"b0075	b2532",1,1
"b0621	b2532",1,1
"b0734	b2532",1,1
"b2532	b4515",1,1
"b0810	b2532",1,1
"b0863	b2532",1,1
"b0887	b2532",1,1
"b0953	b2532",1,1
"b1280	b2532",1,1
"b1351	b2532",1,1
"b1407	b2532",1,1
"b1521	b2532",1,1
"b1589	b2532",1,1
"b1855	b2532",1,1
"b2205	b2532",1,1
"b2532	b2742",1,1
"b2532	b3035",1,1
"b2532	b3735",1,1
"b2532	b3911",1,1
"b2532	b3961",1,1
"b2532	b3984",1,1
"b2532	b4172",1,1
"b0774	b3494",1,0
"b0810	b3494",1,1
"b2205	b3494",1,1
"b2452	b3494",1,1
"b3493	b3494",1,0
"b3494	b3735",1,1
"b3494	b3918",1,1
"b3494	b3984",1,1
"b0159	b2037",1,1
"b0383	b2037",1,1
"b0467	b2037",1,0
"b0490	b2037",1,1
"b0729	b2037",1,1
"b1113	b2037",1,1
"b1532	b2037",1,1
"b1545	b2037",1,1
"b1597	b2037",1,1
"b1680	b2037",1,1
"b1729	b2037",1,1
"b2037	b2205",1,1
"b2037	b2306",1,1
"b2037	b2486",1,1
"b2037	b2968",1,1
"b2037	b3221",1,1
"b2037	b3257",1,1
"b2037	b3361",1,1
"b2037	b3376",1,1
"b2037	b3415",1,1
"b2037	b3443",1,1
"b2037	b3465",1,1
"b2037	b3472",1,1
"b2037	b3542",1,1
"b2037	b3714",1,1
"b2037	b3716",1,1
"b2037	b3792",1,1
"b2037	b3807",1,1
"b0010	b0072",1,1
"b0010	b0074",1,1
"b0010	b0114",1,1
"b0010	b0386",1,1
"b0010	b0450",1,1
"b0010	b0585",1,1
"b0010	b0589",1,1
"b0010	b0687",1,1
"b0010	b0729",1,1
"b0010	b4515",1,1
"b0010	b0810",1,1
"b0010	b0811",1,1
"b0010	b0861",1,1
"b0010	b0862",1,1
"b0010	b0863",1,1
"b0010	b0864",1,1
"b0010	b0937",1,1
"b0010	b1015",1,1
"b0010	b1234",1,1
"b0010	b1291",1,1
"b0010	b1363",1,1
"b0010	b1392",1,1
"b0010	b1492",1,1
"b0010	b1495",1,1
"b0010	b1623",1,1
"b0010	b1633",1,1
"b0010	b1729",1,1
"b0010	b1749",1,1
"b0010	b1924",1,1
"b0010	b1925",1,1
"b0010	b1926",1,1
"b0010	b1945",1,1
"b0010	b1949",1,1
"b0010	b2026",1,1
"b0010	b2061",1,1
"b0010	b2065",1,1
"b0010	b2134",1,1
"b0010	b2147",1,1
"b0010	b3844",1,1
"b0010	b2368",1,1
"b0010	b2416",1,1
"b0010	b2476",1,0
"b0010	b2544",1,1
"b0010	b2557",1,1
"b0010	b2879",1,1
"b0010	b2890",1,1
"b0010	b2892",1,1
"b0010	b2899",1,1
"b0010	b2901",1,1
"b0010	b3014",1,1
"b0010	b3022",1,1
"b0010	b3058",1,1
"b0010	b3085",1,1
"b0010	b3094",1,1
"b0010	b3115",1,1
"b0010	b3190",1,1
"b0010	b3197",1,1
"b0010	b3198",1,1
"b0010	b3221",1,1
"b0010	b3257",1,1
"b0010	b3376",1,1
"b0010	b3411",1,1
"b0010	b3414",1,1
"b0010	b3609",1,1
"b0010	b3626",1,1
"b0010	b3714",1,1
"b0010	b3716",1,1
"b0010	b3738",1,1
"b0010	b3784",1,1
"b0010	b3846",1,1
"b0010	b3875",1,1
"b0010	b4089",1,1
"b0010	b4106",1,1
"b0010	b4143",1,1
"b0010	b4211",1,1
"b0010	b4216",1,1
"b0010	b4237",1,1
"b0010	b4238",1,1
"b0010	b4297",1,1
"b0010	b4307",1,1
"b0010	b4337",1,1
"b0013	b0072",1,1
"b0013	b0074",1,1
"b0013	b0075",1,1
"b0013	b0114",1,1
"b0013	b0386",1,0
"b0013	b0450",1,1
"b0013	b0729",1,1
"b0013	b0861",1,1
"b0013	b0862",1,1
"b0013	b0937",1,1
"b0013	b1291",1,1
"b0013	b1363",1,1
"b0013	b1495",1,1
"b0013	b1587",1,1
"b0013	b1602",1,1
"b0013	b1623",1,1
"b0013	b1633",1,1
"b0013	b1729",1,1
"b0013	b1744",1,1
"b0013	b1745",1,1
"b0013	b1749",1,1
"b0013	b1924",1,1
"b0013	b1925",1,1
"b0013	b1926",1,1
"b0013	b1945",1,1
"b0013	b2026",1,1
"b0013	b2061",1,1
"b0013	b2065",1,1
"b0013	b2147",1,1
"b0013	b2368",1,1
"b0013	b2544",1,1
"b0013	b2557",1,1
"b0013	b2892",1,1
"b0013	b2899",1,1
"b0013	b3014",1,1
"b0013	b3022",1,1
"b0013	b3058",1,1
"b0013	b3085",1,1
"b0013	b3221",1,1
"b0013	b3257",1,1
"b0013	b3376",1,1
"b0013	b3411",1,1
"b0013	b3414",1,1
"b0013	b3609",1,1
"b0013	b3714",1,1
"b0013	b3716",1,1
"b0013	b3738",1,1
"b0013	b3784",1,1
"b0013	b4089",1,1
"b0013	b4143",1,1
"b0013	b4237",1,1
"b0013	b4238",1,1
"b0013	b4297",1,1
"b0013	b4337",1,1
"b0013	b4373",1,1
"b0075	b0163",1,0
"b0163	b0861",1,1
"b0163	b0953",1,1
"b0163	b1307",1,1
"b0163	b1392",1,1
"b0163	b1610",1,1
"b0163	b1633",1,1
"b0163	b1749",1,1
"b0163	b1924",1,1
"b0163	b1926",1,1
"b0163	b1945",1,1
"b0163	b2572",1,1
"b0163	b2892",1,1
"b0163	b3955",1,1
"b0163	b3232",1,1
"b0163	b3626",1,1
"b0163	b3964",1,1
"b0163	b4143",1,1
"b0163	b4238",1,1
"b0378	b0441",1,1
"b0378	b4088",1,1
"b0378	b1661",1,1
"b0378	b1938",1,1
"b0378	b2368",1,1
"b0378	b3198",1,1
"b0378	b3415",1,1
"b0378	b3466",1,1
"b0378	b3609",1,1
"b0378	b3817",1,1
"b0378	b3875",1,1
"b0378	b4106",1,1
"b0378	b4211",1,1
"b0378	b4242",1,1
"b0378	b4248",1,1
"b0378	b4337",1,1
"b0689	b0714",1,1
"b0689	b1638",1,1
"b0689	b1744",1,1
"b0689	b2243",1,1
"b0689	b2309",1,1
"b0689	b2673",1,1
"b0689	b2705",1,1
"b0689	b2744",1,1
"b0689	b3257",1,1
"b0689	b3437",1,1
"b0689	b3472",1,1
"b0689	b3791",1,1
"b0689	b4240",1,1
"b0689	b4246",1,1
"b0689	b4371",1,1
"b0742	b1130",1,1
"b0742	b1638",1,1
"b0742	b2288",1,1
"b0742	b2388",1,0
"b0742	b2890",1,0
"b0742	b2976",1,0
"b0072	b1214",1,0
"b0280	b1214",1,1
"b0357	b1214",1,1
"b0386	b1214",1,0
"b0423	b1214",1,1
"b0425	b1214",1,1
"b0487	b1214",1,1
"b0623	b1214",1,1
"b0712	b1214",1,1
"b0769	b1214",1,1
"b0937	b1214",1,1
"b1006	b1214",1,1
"b1097	b1214",1,1
"b1128	b1214",1,1
"b1214	b1328",1,1
"b1214	b1441",1,1
"b1214	b1463",1,1
"b1214	b1466",1,1
"b1214	b1513",1,1
"b1214	b1521",1,1
"b1214	b1545",1,1
"b1214	b1623",1,1
"b1214	b1638",1,1
"b1214	b1669",1,1
"b1214	b1679",1,1
"b1214	b1680",1,1
"b1214	b1712",1,1
"b1214	b1793",1,1
"b1214	b1808",1,1
"b1214	b1879",1,1
"b1214	b1924",1,1
"b1214	b2032",1,1
"b1214	b2147",1,1
"b1214	b2243",1,1
"b1214	b2296",1,1
"b1214	b2309",1,1
"b1214	b2317",1,1
"b1214	b2360",1,1
"b1214	b2390",1,1
"b1214	b2434",1,1
"b1214	b2457",1,1
"b1214	b2486",1,1
"b1214	b2544",1,1
"b1214	b2555",1,1
"b1214	b2564",1,1
"b1214	b2673",1,1
"b1214	b2705",1,1
"b1214	b2890",1,1
"b1214	b2909",1,1
"b1214	b2919",1,1
"b1214	b3035",1,1
"b1214	b4470",1,1
"b1214	b3175",1,1
"b1214	b3190",1,1
"b1214	b3247",1,1
"b1214	b3386",1,1
"b1214	b3437",1,1
"b1214	b3486",1,1
"b1214	b3591",1,1
"b1214	b3628",1,1
"b1214	b3885",1,1
"b1214	b3893",1,1
"b1214	b4025",1,1
"b1214	b4039",1,1
"b1214	b4046",1,1
"b1214	b4240",1,1
"b1214	b4246",1,1
"b1251	b1638",1,1
"b1251	b3734",1,0
"b1251	b3961",1,1
"b0383	b1614",1,1
"b0651	b1614",1,1
"b1260	b1614",1,1
"b1463	b1614",1,1
"b1492	b1614",1,1
"b1521	b1614",1,1
"b1545	b1614",1,1
"b1614	b1764",1,1
"b1614	b2486",1,1
"b1614	b2726",1,1
"b1614	b2834",1,1
"b1614	b3955",1,1
"b1614	b2930",1,1
"b1614	b3038",1,1
"b1614	b3220",1,1
"b1614	b3361",1,1
"b1614	b3414",1,1
"b1614	b3415",1,1
"b1614	b3443",1,1
"b1614	b3472",1,1
"b1614	b3476",1,1
"b1614	b3483",1,1
"b1614	b3666",1,1
"b1614	b3716",1,1
"b1614	b3807",1,1
"b1614	b4210",1,1
"b1614	b4240",1,1
"b1614	b4297",1,1
"b0072	b1643",1,1
"b0074	b1643",1,1
"b0075	b1643",1,1
"b0386	b1643",1,1
"b0450	b1643",1,1
"b0585	b1643",1,1
"b0729	b1643",1,1
"b0811	b1643",1,1
"b0820	b1643",1,1
"b0861	b1643",1,1
"b0862	b1643",1,1
"b0863	b1643",1,1
"b1552	b1643",1,1
"b1015	b1643",1,1
"b1234	b1643",1,1
"b1291	b1643",1,1
"b1363	b1643",1,1
"b1392	b1643",1,1
"b1492	b1643",1,1
"b1495	b1643",1,1
"b1602	b1643",1,1
"b1643	b1749",1,1
"b1643	b1773",1,1
"b1643	b1855",1,1
"b1643	b1924",1,1
"b1643	b1925",1,1
"b1643	b1926",1,1
"b1643	b1938",1,1
"b1643	b1945",1,1
"b1643	b1949",1,1
"b1643	b2026",1,1
"b1643	b2061",1,1
"b1643	b2065",1,1
"b1643	b2134",1,1
"b1643	b2147",1,1
"b1643	b2368",1,1
"b1643	b2416",1,1
"b1643	b2544",1,1
"b1643	b2557",1,1
"b1643	b2890",1,1
"b1643	b2892",1,1
"b1643	b2899",1,1
"b1643	b2901",1,1
