genes,class,test
"b3172	b3996",1,1
"b3172	b4089",1,0
"b3172	b4211",1,1
"b3172	b4216",1,0
"b3172	b4238",1,1
"b3172	b4307",1,1
"b3172	b4373",1,1
"b0009	b0908",1,0
"b0071	b0908",1,0
"b0313	b0908",1,0
"b0339	b0908",1,0
"b0418	b0908",1,0
"b0425	b0908",1,0
"b0585	b0908",1,1
"b0638	b0908",1,1
"b0750	b0908",1,0
"b0763	b0908",1,1
"b0810	b0908",1,1
"b0811	b0908",1,1
"b0908	b0980",1,0
"b0908	b1095",1,0
"b0908	b1136",1,0
"b0908	b1234",1,1
"b0908	b1238",1,0
"b0908	b1279",1,0
"b0908	b1374",1,0
"b0908	b1392",1,1
"b0908	b1493",1,0
"b0908	b1513",1,1
"b0908	b1546",1,0
"b0908	b1587",1,0
"b0908	b1589",1,0
"b0908	b1597",1,0
"b0908	b1610",1,0
"b0908	b1749",1,1
"b0908	b1774",1,0
"b0908	b1855",1,1
"b0908	b1879",1,0
"b0908	b1924",1,1
"b0908	b1930",1,1
"b0908	b1938",1,1
"b0908	b2025",1,0
"b0908	b2065",1,1
"b0908	b2081",1,0
"b0908	b2107",1,0
"b0908	b2108",1,0
"b0908	b2128",1,0
"b0908	b2134",1,1
"b0908	b2143",1,0
"b0908	b2162",1,1
"b0908	b2203",1,0
"b0908	b2205",1,1
"b0908	b2306",1,0
"b0908	b2309",1,0
"b0908	b2452",1,1
"b0908	b2512",1,1
"b0908	b2555",1,0
"b0908	b2572",1,1
"b0908	b2635",1,0
"b0908	b2690",1,0
"b0908	b2721",1,0
"b0908	b2725",1,0
"b0908	b2892",1,1
"b0908	b2900",1,0
"b0908	b2946",1,1
"b0908	b3198",1,1
"b0908	b3221",1,1
"b0908	b3783",1,0
"b0908	b3361",1,0
"b0908	b3459",1,0
"b0908	b3544",1,0
"b0908	b3609",1,1
"b0908	b3660",1,0
"b0908	b3662",1,0
"b0908	b3668",1,0
"b0908	b3679",1,0
"b0908	b3700",1,0
"b0908	b3717",1,1
"b0908	b3755",1,0
"b0908	b3786",1,1
"b0908	b3819",1,1
"b0908	b4051",1,0
"b0908	b4106",1,1
"b0908	b4112",1,0
"b0908	b4217",1,0
"b0908	b4218",1,1
"b0621	b3389",1,0
"b0864	b3389",1,0
"b1325	b3389",1,0
"b1407	b3389",1,0
"b1431	b3389",1,0
"b1938	b3389",1,1
"b2147	b3389",1,0
"b2287	b3389",1,0
"b2631	b3389",1,1
"b2699	b3389",1,0
"b2901	b3389",1,0
"b3085	b3389",1,0
"b3115	b3389",1,0
"b3389	b3717",1,1
"b3389	b3735",1,1
"b3389	b3983",1,0
"b3389	b3984",1,0
"b3389	b4089",1,0
"b3389	b4172",1,1
"b3389	b4248",1,1
"b3389	b4373",1,0
"b0114	b2329",1,1
"b0215	b2329",1,0
"b2329	b4515",1,0
"b0864	b2329",1,0
"b0887	b2329",1,1
"b0992	b2329",1,0
"b1237	b2329",1,0
"b1291	b2329",1,0
"b1441	b2329",1,0
"b1638	b2329",1,1
"b1907	b2329",1,0
"b1949	b2329",1,0
"b2329	b3924",1,0
"b2329	b2365",1,0
"b2329	b2544",1,1
"b2329	b2700",1,0
"b2329	b3042",1,0
"b2329	b3194",1,0
"b2329	b3627",1,0
"b2329	b3696",1,0
"b2329	b4172",1,1
"b2329	b4244",1,0
"b0072	b1693",1,0
"b0075	b1693",1,0
"b0386	b1693",1,0
"b1280	b1693",1,0
"b1363	b1693",1,1
"b1392	b1693",1,1
"b1492	b1693",1,0
"b1495	b1693",1,1
"b1623	b1693",1,1
"b1633	b1693",1,0
"b1645	b1693",1,0
"b1652	b1693",1,0
"b1660	b1693",1,0
"b1693	b1729",1,1
"b1693	b1744",1,0
"b1693	b1852",1,0
"b1693	b1855",1,0
"b1693	b1924",1,1
"b1693	b1926",1,0
"b1693	b1945",1,0
"b1693	b2026",1,0
"b1693	b2065",1,0
"b1693	b2287",1,0
"b1693	b2368",1,0
"b1693	b2485",1,0
"b1693	b2544",1,1
"b1693	b2699",1,0
"b1693	b2892",1,1
"b1693	b3065",1,0
"b1693	b3067",1,0
"b1693	b3232",1,1
"b1693	b3262",1,0
"b1693	b3626",1,1
"b1693	b3652",1,0
"b1693	b3784",1,0
"b1693	b3915",1,1
"b1693	b3983",1,1
"b1693	b3994",1,0
"b1693	b3996",1,0
"b1693	b4211",1,1
"b1693	b4216",1,1
"b1693	b4238",1,1
"b0687	b3281",1,0
"b0862	b3281",1,0
"b0937	b3281",1,0
"b1552	b3281",1,0
"b1260	b3281",1,0
"b1495	b3281",1,1
"b1532	b3281",1,0
"b1623	b3281",1,1
"b1638	b3281",1,1
"b1822	b3281",1,1
"b2026	b3281",1,0
"b2134	b3281",1,1
"b2309	b3281",1,0
"b3221	b3281",1,0
"b3280	b3281",1,0
"b3281	b3380",1,0
"b3281	b3465",1,0
"b3281	b3626",1,0
"b3281	b3678",1,0
"b3281	b4143",1,0
"b3281	b4337",1,0
"b0774	b0827",1,0
"b0774	b0908",1,0
"b0774	b1693",1,0
"b0774	b3466",1,0
"b0774	b3591",1,0
"b0774	b3786",1,1
"b0774	b3827",1,0
"b0774	b3828",1,0
"b0116	b0777",1,0
"b0590	b0777",1,0
"b0592	b0777",1,0
"b0727	b0777",1,0
"b0734	b0777",1,0
"b0777	b3412",1,0
"b0777	b0810",1,0
"b0777	b0887",1,1
"b0777	b1234",1,0
"b0777	b1822",1,1
"b0777	b2074",1,0
"b0777	b2232",1,0
"b0777	b2288",1,1
"b0777	b2388",1,0
"b0777	b2507",1,1
"b0777	b2508",1,0
"b0777	b2608",1,1
"b0777	b2822",1,0
"b0777	b2827",1,1
"b0777	b2907",1,0
"b0777	b3414",1,1
"b0777	b3627",1,0
"b0777	b3717",1,0
"b0777	b3731",1,1
"b0777	b3732",1,1
"b0777	b3734",1,1
"b0777	b3735",1,1
"b0777	b3806",1,0
"b0777	b3817",1,1
"b0777	b3915",1,1
"b0777	b3961",1,1
"b0777	b3996",1,0
"b0777	b4172",1,1
"b0116	b3412",1,0
"b0590	b3412",1,0
"b0592	b3412",1,0
"b0727	b3412",1,0
"b0734	b3412",1,0
"b0810	b3412",1,0
"b0887	b3412",1,1
"b1234	b3412",1,1
"b1822	b3412",1,1
"b2074	b3412",1,0
"b2232	b3412",1,1
"b2288	b3412",1,1
"b2388	b3412",1,0
"b2463	b3412",1,0
"b2464	b3412",1,0
"b2465	b3412",1,1
"b2507	b3412",1,1
"b2508	b3412",1,0
"b2608	b3412",1,1
"b2827	b3412",1,0
"b2907	b3412",1,1
"b3412	b3414",1,1
"b3412	b3627",1,0
"b3412	b3642",1,0
"b3412	b3717",1,1
"b3412	b3731",1,1
"b3412	b3732",1,1
"b3412	b3734",1,1
"b3412	b3735",1,1
"b3412	b3806",1,0
"b3412	b3817",1,1
"b3412	b3915",1,0
"b3412	b3961",1,1
"b3412	b3996",1,0
"b3412	b4172",1,1
"b0032	b0290",1,0
"b0032	b0809",1,1
"b0032	b0855",1,0
"b0032	b0934",1,0
"b0032	b1097",1,0
"b0032	b1238",1,0
"b0032	b1250",1,0
"b0032	b1297",1,0
"b0032	b1390",1,0
"b0032	b1493",1,0
"b0032	b1539",1,0
"b0032	b1946",1,0
"b0032	b2028",1,0
"b0032	b2074",1,0
"b0032	b2288",1,1
"b0032	b2388",1,0
"b0032	b2509",1,0
"b0032	b3369",1,0
"b0032	b3476",1,0
"b0032	b3656",1,0
"b0032	b3715",1,1
"b0032	b3731",1,1
"b0032	b3732",1,0
"b0032	b3833",1,1
"b0032	b3874",1,0
"b0032	b3964",1,1
"b0032	b4028",1,0
"b0032	b4299",1,0
"b0033	b0114",1,1
"b0033	b0159",1,0
"b0033	b0386",1,0
"b0033	b0418",1,0
"b0033	b0495",1,0
"b0033	b0631",1,0
"b0033	b0861",1,0
"b0033	b1324",1,0
"b0033	b1602",1,0
"b0033	b1739",1,0
"b0033	b1938",1,1
"b0033	b2162",1,0
"b0033	b2572",1,1
"b0033	b3202",1,0
"b0033	b3583",1,0
"b0033	b3612",1,1
"b0033	b3627",1,0
"b0033	b3786",1,0
"b0033	b4172",1,0
"b0072	b2752",1,0
"b0075	b2752",1,0
"b0386	b2752",1,0
"b0450	b2752",1,1
"b0861	b2752",1,0
"b0863	b2752",1,0
"b1363	b2752",1,0
"b1392	b2752",1,1
"b1492	b2752",1,1
"b1495	b2752",1,0
"b1623	b2752",1,1
"b1729	b2752",1,1
"b1744	b2752",1,1
"b1745	b2752",1,0
"b1749	b2752",1,1
"b1924	b2752",1,1
"b1926	b2752",1,0
"b2026	b2752",1,0
"b2065	b2752",1,1
"b2074	b2752",1,1
"b2147	b2752",1,1
"b2287	b2752",1,1
"b2288	b2752",1,1
"b2464	b2752",1,1
"b2485	b2752",1,0
"b2544	b2752",1,1
"b2608	b2752",1,0
"b2752	b2827",1,1
"b2752	b2892",1,1
"b2752	b2909",1,0
"b2752	b3232",1,0
"b2752	b3262",1,0
"b2752	b3626",1,0
"b2752	b3731",1,1
"b2752	b3732",1,1
"b2752	b3734",1,1
"b2752	b3784",1,0
"b2752	b4058",1,0
"b2752	b4143",1,1
"b2752	b4211",1,1
"b2752	b4216",1,1
"b2752	b4237",1,1
"b2752	b4238",1,1
"b0026	b3607",1,0
"b0280	b3607",1,0
"b0386	b3607",1,0
"b0477	b3607",1,1
"b0480	b3607",1,1
"b0740	b3607",1,0
"b0887	b3607",1,1
"b0912	b3607",1,0
"b0953	b3607",1,1
"b0980	b3607",1,1
"b1167	b3607",1,0
"b1218	b3607",1,0
"b1258	b3607",1,0
"b1587	b3607",1,0
"b1602	b3607",1,0
"b1822	b3607",1,1
"b2039	b3607",1,1
"b2205	b3607",1,1
"b2287	b3607",1,1
"b2288	b3607",1,1
"b2366	b3607",1,0
"b2420	b3607",1,1
"b2452	b3607",1,0
"b2487	b3607",1,0
"b2544	b3607",1,1
"b2572	b3607",1,1
"b2873	b3607",1,0
"b3221	b3607",1,0
"b3361	b3607",1,0
"b3376	b3607",1,0
"b3405	b3607",1,1
"b3503	b3607",1,0
"b3607	b3626",1,1
"b3607	b3836",1,0
"b3607	b3912",1,0
"b3607	b4170",1,0
"b0072	b3368",1,0
"b0159	b3368",1,0
"b0638	b3368",1,0
"b0810	b3368",1,0
"b0861	b3368",1,1
"b0953	b3368",1,1
"b0980	b3368",1,1
"b1291	b3368",1,0
"b1358	b3368",1,0
"b1463	b3368",1,0
"b1602	b3368",1,1
"b1745	b3368",1,0
"b1938	b3368",1,0
"b2061	b3368",1,1
"b2205	b3368",1,0
"b2368	b3368",1,1
"b2557	b3368",1,0
"b2631	b3368",1,0
"b2901	b3368",1,0
"b3014	b3368",1,1
"b3167	b3368",1,0
"b3190	b3368",1,0
"b3220	b3368",1,0
"b3368	b3580",1,0
"b3368	b3597",1,0
"b3368	b3609",1,1
"b3368	b3717",1,1
"b3368	b3734",1,1
"b3368	b3735",1,1
"b3368	b3875",1,1
"b3368	b4076",1,0
"b3368	b4227",1,0
"b3368	b4337",1,1
"b0418	b2762",1,0
"b0480	b2762",1,0
"b0887	b2762",1,1
"b0953	b2762",1,0
"b1602	b2762",1,1
"b1729	b2762",1,1
"b1744	b2762",1,1
"b2065	b2762",1,1
"b2147	b2762",1,0
"b2487	b2762",1,1
"b2508	b2762",1,0
"b2544	b2762",1,0
"b2572	b2762",1,0
"b2762	b2801",1,0
"b2762	b2838",1,0
"b2762	b2892",1,1
"b2762	b3405",1,0
"b2762	b3411",1,0
"b2762	b3465",1,0
"b2762	b3609",1,1
"b2762	b3652",1,0
"b2762	b3735",1,0
"b2762	b3912",1,0
"b2762	b4237",1,0
"b2762	b4238",1,0
"b2762	b4242",1,0
"b2764	b4088",1,1
"b0980	b2764",1,0
"b1291	b2764",1,1
"b1307	b2764",1,1
"b1495	b2764",1,0
"b1602	b2764",1,1
"b1623	b2764",1,1
"b1661	b2764",1,1
"b1734	b2764",1,0
"b1745	b2764",1,0
"b1749	b2764",1,1
"b1924	b2764",1,1
"b1945	b2764",1,1
"b2039	b2764",1,0
"b2205	b2764",1,1
"b2367	b2764",1,0
"b2368	b2764",1,1
"b2452	b2764",1,1
"b2544	b2764",1,0
"b2557	b2764",1,0
"b2764	b2873",1,0
"b2764	b2890",1,0
"b2764	b3014",1,1
"b2764	b3198",1,1
"b2764	b3376",1,0
"b2764	b3437",1,0
"b2764	b3609",1,1
"b2764	b3715",1,1
"b2764	b3875",1,1
"b2764	b3964",1,0
"b2764	b4105",1,0
"b2764	b4143",1,0
"b2764	b4211",1,1
"b2764	b4238",1,1
"b2764	b4242",1,1
"b2764	b4246",1,0
"b2764	b4337",1,1
"b0480	b2414",1,0
"b0585	b2414",1,0
"b1460	b2414",1,0
"b1661	b2414",1,0
"b1855	b2414",1,0
"b2414	b2901",1,0
"b2414	b2958",1,0
"b2414	b4468",1,0
"b2414	b3013",1,0
"b2414	b3094",1,0
"b2414	b3127",1,0
"b2414	b3375",1,0
"b2414	b3466",1,0
"b2414	b3483",1,1
"b2414	b3901",1,0
"b2414	b4203",1,0
"b2414	b4211",1,0
"b2414	b4242",1,0
"b2414	b4373",1,0
"b0075	b2425",1,0
"b0116	b2425",1,0
"b0450	b2425",1,0
"b0467	b2425",1,0
"b0495	b2425",1,0
"b0574	b2425",1,0
"b0585	b2425",1,1
"b0590	b2425",1,0
"b0662	b2425",1,0
"b0687	b2425",1,1
"b0734	b2425",1,1
"b0810	b2425",1,1
"b0811	b2425",1,1
"b0862	b2425",1,0
"b0863	b2425",1,0
"b0937	b2425",1,1
"b0953	b2425",1,0
"b1363	b2425",1,1
"b1392	b2425",1,1
"b1602	b2425",1,1
"b1623	b2425",1,1
"b1739	b2425",1,0
"b1745	b2425",1,1
"b1822	b2425",1,1
"b1855	b2425",1,1
"b1924	b2425",1,1
"b1925	b2425",1,1
"b1926	b2425",1,0
"b1945	b2425",1,1
"b2026	b2425",1,0
"b2039	b2425",1,0
"b2074	b2425",1,1
"b2134	b2425",1,1
"b2147	b2425",1,1
"b2287	b2425",1,1
"b2288	b2425",1,1
"b2366	b2425",1,0
"b2388	b2425",1,0
"b2425	b2463",1,0
"b2425	b2464",1,0
"b2425	b2465",1,1
"b2425	b2507",1,0
"b2425	b2512",1,1
"b2425	b2544",1,1
"b2425	b2631",1,0
"b2425	b2699",1,1
"b2425	b2750",1,0
"b2425	b2827",1,1
"b2425	b2892",1,0
"b2425	b3955",1,0
"b2425	b2898",1,0
"b2425	b2907",1,1
"b2425	b2976",1,0
"b2425	b3167",1,1
"b2425	b3198",1,1
"b2425	b3376",1,0
"b2425	b3443",1,0
"b2425	b3609",1,1
"b2425	b3731",1,1
"b2425	b3732",1,1
"b2425	b3734",1,1
"b2425	b4172",1,1
"b2425	b4177",1,0
"b2425	b4211",1,1
"b2425	b4216",1,1
"b2425	b4237",1,1
"b2425	b4238",1,1
"b2425	b4248",1,0
"b2425	b4307",1,1
"b0687	b4214",1,0
"b0862	b4214",1,1
"b0937	b4214",1,0
"b1552	b4214",1,0
"b1091	b4214",1,0
"b1260	b4214",1,0
"b1495	b4214",1,0
"b1623	b4214",1,0
"b1638	b4214",1,0
"b1822	b4214",1,0
"b2026	b4214",1,0
"b2134	b4214",1,0
"b2145	b4214",1,0
"b2309	b4214",1,0
"b3221	b4214",1,0
"b3465	b4214",1,0
"b3626	b4214",1,0
"b3678	b4214",1,0
"b4143	b4214",1,0
"b4189	b4214",1,0
"b4193	b4214",1,0
"b4204	b4214",1,0
"b4206	b4214",1,0
"b4207	b4214",1,0
"b4214	b4219",1,0
"b4214	b4485",1,0
"b4214	b4237",1,0
"b4214	b4241",1,0
"b0585	b2424",1,0
"b1744	b2424",1,0
"b2424	b2486",1,0
"b2424	b2512",1,0
"b2424	b4385",1,0
"b3058	b4412",1,0
"b0480	b3058",1,0
"b0811	b3058",1,0
"b3058	b4088",1,1
"b1460	b3058",1,0
"b1602	b3058",1,1
"b1661	b3058",1,1
"b2366	b3058",1,0
"b2631	b3058",1,1
"b2901	b3058",1,0
"b2958	b3058",1,0
"b3058	b4468",1,0
"b3058	b3127",1,0
"b3058	b3194",1,0
"b3058	b4474",1,0
"b3058	b3375",1,0
"b3058	b3427",1,0
"b3058	b3466",1,0
"b3058	b3483",1,1
"b3058	b3508",1,0
"b3058	b3609",1,1
"b3058	b3627",1,1
"b3058	b3901",1,0
"b3058	b4077",1,0
"b3058	b4086",1,0
"b3058	b4204",1,0
"b3058	b4211",1,1
"b3058	b4242",1,0
"b0026	b3177",1,0
"b0072	b3177",1,0
"b0075	b3177",1,0
"b0450	b3177",1,0
"b0477	b3177",1,0
"b0495	b3177",1,0
"b0585	b3177",1,1
"b0811	b3177",1,1
"b0862	b3177",1,1
"b0953	b3177",1,1
"b1015	b3177",1,0
"b1234	b3177",1,1
"b1363	b3177",1,1
"b1392	b3177",1,1
"b1492	b3177",1,1
"b1545	b3177",1,0
"b1602	b3177",1,1
"b1638	b3177",1,1
"b1822	b3177",1,1
"b1855	b3177",1,1
"b1924	b3177",1,1
"b2065	b3177",1,1
"b2147	b3177",1,1
"b2205	b3177",1,1
"b2287	b3177",1,0
"b2452	b3177",1,0
"b2572	b3177",1,1
"b2827	b3177",1,0
"b2873	b3177",1,1
"b2968	b3177",1,0
"b3177	b3198",1,1
"b3177	b3257",1,0
"b3177	b3376",1,0
"b3177	b3483",1,0
"b3177	b3503",1,0
"b3177	b3626",1,0
"b3177	b3734",1,1
"b3177	b3807",1,1
"b3177	b3875",1,0
"b3177	b3918",1,0
"b3177	b3961",1,0
"b3177	b3996",1,1
"b3177	b4210",1,0
"b3177	b4211",1,1
"b3177	b4216",1,1
"b3177	b4238",1,1
"b3177	b4307",1,1
"b3176	b3299",1,0
"b0026	b3870",1,1
"b0072	b3870",1,0
"b0074	b3870",1,0
"b0115	b3870",1,0
"b0134	b3870",1,0
"b0490	b3870",1,0
"b3870	b4515",1,1
"b0809	b3870",1,1
"b0810	b3870",1,1
"b0811	b3870",1,1
"b0953	b3870",1,1
"b1234	b3870",1,1
"b1307	b3870",1,0
"b1521	b3870",1,1
"b1633	b3870",1,1
"b1729	b3870",1,1
"b1924	b3870",1,1
"b1945	b3870",1,1
"b2039	b3870",1,1
"b2366	b3870",1,0
"b2452	b3870",1,1
"b2487	b3870",1,1
"b2572	b3870",1,1
"b2699	b3870",1,1
"b2822	b3870",1,1
"b2892	b3870",1,1
"b2945	b3870",1,0
"b2947	b3870",1,0
"b2968	b3870",1,0
"b3197	b3870",1,1
"b3198	b3870",1,1
"b3437	b3870",1,1
"b3465	b3870",1,1
"b3678	b3870",1,0
"b3807	b3870",1,1
"b3817	b3870",1,1
"b3867	b3870",1,0
"b3869	b3870",1,0
"b3870	b3875",1,1
"b3870	b4028",1,0
"b3870	b4105",1,1
"b3870	b4106",1,1
"b3870	b4143",1,1
"b3870	b4172",1,1
"b3870	b4216",1,1
"b3870	b4240",1,0
"b3870	b4242",1,1
"b3870	b4297",1,1
"b0630	b0720",1,0
"b0631	b0720",1,0
"b0697	b0720",1,0
"b0720	b0730",1,0
"b0720	b0732",1,0
"b0720	b0736",1,0
"b0720	b0741",1,0
"b0720	b0750",1,0
"b0720	b0753",1,0
"b0720	b0788",1,0
"b0720	b0789",1,0
"b0720	b1652",1,0
"b0720	b1852",1,0
"b0720	b2061",1,0
"b0720	b2296",1,0
"b0720	b2297",1,0
"b0720	b2311",1,0
"b0720	b2699",1,0
"b0720	b2822",1,0
"b0720	b3612",1,1
"b0889	b2551",1,0
"b2352	b2551",1,0
"b2398	b2551",1,0
"b2420	b2551",1,0
"b2503	b2551",1,0
"b2551	b2808",1,0
"b2551	b2890",1,0
"b2551	b2903",1,0
"b2551	b2904",1,0
"b2551	b2905",1,0
"b2551	b2950",1,0
"b2551	b2951",1,0
"b2551	b3014",1,0
"b0072	b2024",1,0
"b0074	b2024",1,0
"b0075	b2024",1,0
"b0116	b2024",1,0
"b0386	b2024",1,0
"b0574	b2024",1,0
"b0740	b2024",1,0
"b0912	b2024",1,0
"b1392	b2024",1,1
"b1492	b2024",1,0
"b1495	b2024",1,0
"b1633	b2024",1,1
"b1729	b2024",1,1
"b1744	b2024",1,1
"b1749	b2024",1,1
"b1822	b2024",1,1
"b1855	b2024",1,0
"b1937	b2024",1,1
"b1945	b2024",1,1
"b2024	b2065",1,1
"b2024	b2134",1,1
"b2024	b2287",1,0
"b2024	b2465",1,0
"b2024	b2485",1,1
"b2024	b2572",1,1
"b2024	b2827",1,1
"b2024	b2867",1,0
"b2024	b2892",1,1
"b2024	b3414",1,0
"b2024	b3784",1,0
"b2024	b4211",1,1
"b2024	b4216",1,0
"b2024	b4234",1,0
"b2024	b4237",1,1
"b2024	b4238",1,1
"b2024	b4242",1,1
"b2024	b4297",1,1
"b0428	b2022",1,0
"b0585	b2022",1,0
"b0810	b2022",1,0
"b0901	b2022",1,0
"b1058	b2022",1,0
"b1355	b2022",1,0
"b1406	b2022",1,0
"b1623	b2022",1,0
"b1748	b2022",1,0
"b1749	b2022",1,1
"b1759	b2022",1,0
"b1879	b2022",1,0
"b2022	b2544",1,0
"b2022	b2923",1,0
"b2022	b3483",1,0
"b2022	b3609",1,0
"b2022	b3786",1,0
"b2022	b3846",1,0
"b2022	b3870",1,0
"b2022	b4218",1,1
"b0072	b2021",1,0
"b0074	b2021",1,0
"b0075	b2021",1,0
"b0380	b2021",1,0
"b0386	b2021",1,0
"b0688	b2021",1,0
"b0784	b2021",1,0
"b1392	b2021",1,1
"b1492	b2021",1,1
"b1495	b2021",1,0
"b1602	b2021",1,1
"b1633	b2021",1,1
"b1710	b2021",1,0
"b1729	b2021",1,1
"b1744	b2021",1,1
"b1822	b2021",1,1
"b1831	b2021",1,0
"b1937	b2021",1,1
"b2008	b2021",1,0
"b2021	b2065",1,1
"b2021	b2097",1,1
"b2021	b2113",1,0
"b2021	b2485",1,0
"b2021	b2572",1,1
"b2021	b2867",1,0
"b2021	b2892",1,1
"b2021	b3175",1,0
"b2021	b3414",1,0
"b2021	b3525",1,0
"b2021	b3994",1,0
"b2021	b4000",1,0
"b2021	b4234",1,0
"b2021	b4238",1,1
"b2021	b4242",1,1
"b2021	b4297",1,1
"b0114	b2026",1,0
"b2026	b2572",1,1
"b2026	b3678",1,0
"b2026	b3786",1,1
"b0901	b2019",1,0
"b1513	b2019",1,0
"b1739	b2019",1,0
"b2019	b2162",1,0
"b2019	b2868",1,0
"b2019	b2945",1,0
"b0026	b2023",1,1
"b0862	b2023",1,0
"b2023	b4088",1,1
"b0980	b2023",1,1
"b1291	b2023",1,0
"b1307	b2023",1,1
"b1587	b2023",1,0
"b1602	b2023",1,0
"b1623	b2023",1,0
"b1633	b2023",1,1
"b1661	b2023",1,0
"b1734	b2023",1,0
"b1744	b2023",1,1
"b1822	b2023",1,1
"b1881	b2023",1,0
"b1937	b2023",1,0
"b2011	b2023",1,0
"b2023	b2065",1,1
"b2023	b2091",1,0
"b2023	b2147",1,1
"b2023	b2205",1,1
"b2023	b2367",1,0
"b2023	b2368",1,1
"b2023	b2557",1,0
"b2023	b2782",1,0
"b2023	b2873",1,0
"b2023	b2890",1,0
"b2023	b3014",1,1
"b2023	b3198",1,1
"b2023	b3414",1,1
"b2023	b3437",1,0
"b2023	b3609",1,1
"b2023	b3875",1,1
"b2023	b3964",1,1
"b2023	b4106",1,1
"b2023	b4143",1,1
"b2023	b4211",1,1
"b2023	b4238",1,1
"b2023	b4242",1,1
"b2023	b4337",1,1
"b1136	b2287",1,0
"b1136	b2557",1,0
"b1136	b2890",1,0
"b1136	b3014",1,1
"b1136	b3875",1,0
"b1136	b4337",1,0
"b0026	b3772",1,0
"b0114	b3772",1,0
"b3772	b4515",1,0
"b0862	b3772",1,0
"b2572	b3772",1,1
"b3233	b3772",1,0
"b3544	b3772",1,0
"b3716	b3772",1,0
"b0114	b3671",1,0
"b0115	b3671",1,0
"b0585	b3671",1,0
"b0713	b3671",1,0
"b0810	b3671",1,0
"b0887	b3671",1,1
"b0901	b3671",1,0
"b1306	b3671",1,0
"b1307	b3671",1,0
"b1363	b3671",1,0
"b1587	b3671",1,0
"b1623	b3671",1,1
"b1739	b3671",1,0
"b1774	b3671",1,0
"b1783	b3671",1,0
"b1938	b3671",1,1
"b1945	b3671",1,1
"b1949	b3671",1,0
"b2026	b3671",1,0
"b2039	b3671",1,1
"b2366	b3671",1,0
"b2416	b3671",1,1
"b2544	b3671",1,0
"b2923	b3671",1,0
"b3042	b3671",1,0
"b3378	b3671",1,0
"b3483	b3671",1,0
"b3671	b3786",1,0
"b3671	b3819",1,0
"b0114	b3774",1,1
"b0115	b3774",1,0
"b3774	b3844",1,0
"b2572	b3774",1,1
"b2906	b3774",1,0
"b2923	b3774",1,0
"b3233	b3774",1,0
"b0810	b3771",1,0
"b0887	b3771",1,0
"b0901	b3771",1,0
"b1739	b3771",1,0
"b1774	b3771",1,0
"b2162	b3771",1,0
"b2908	b3771",1,0
"b3042	b3771",1,0
"b3607	b3771",1,0
"b3771	b4051",1,0
"b0026	b0074",1,1
"b0074	b0159",1,0
"b0074	b0714",1,1
"b0074	b0810",1,1
"b0074	b0811",1,1
"b0074	b4088",1,1
"b0074	b0899",1,0
"b0074	b0980",1,0
"b0074	b1127",1,0
"b0074	b1433",1,0
"b0074	b1521",1,0
"b0074	b1587",1,0
"b0074	b1589",1,0
"b0074	b1734",1,0
"b0074	b1822",1,1
"b0074	b1924",1,1
"b0074	b2091",1,0
"b0074	b2134",1,0
"b0074	b2205",1,1
"b0074	b2287",1,1
"b0074	b2487",1,1
"b0074	b2544",1,1
"b0074	b2705",1,0
"b0074	b3197",1,0
"b0074	b3731",1,1
"b0074	b3833",1,0
"b0074	b4208",1,0
