genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b2147	b3172,1.0,-0.3128881692886353,0.1250467464327812,0.8900295257568359,-1.298189640045166,-0.1315360784530639
b0386	b3842,1.0,-0.5968725442886352,0.1334695979952812,1.740395736694336,0.352689266204834,0.018366265296936
b0072	b1693,1.0,-1.5984350442886353,-0.8834981799125672,-0.4134860813617706,-1.624947452545166,-1.280754828453064
b0734	b2532,1.0,1.2186059713363648,0.9008279979228974,1.051406490802765,1.597708797454834,0.397858452796936
b2366	b3870,1.0,0.0562524557113647,0.0261575877666473,0.2146877348423004,0.1189978599548339,0.086627984046936
b1925	b3075,1.0,0.7290063619613647,0.4435403883457184,0.3470119625329971,0.970853328704834,0.583502984046936
b1263	b2544,1.0,-0.2160131692886352,0.5180154919624329,0.5585964322090149,-1.261373233795166,0.534186577796936
b2026	b2416,1.0,-0.1087377786636352,-0.0764791324734687,0.8988674283027649,-0.492818546295166,-0.265618109703064
b1832	b4028,1.0,2.077736830711365,0.9030740857124328,1.244948959350586,0.865579891204834,0.853424859046936
b0811	b3058,1.0,-0.3375952005386352,-0.1251851871609687,-0.6718112826347351,0.1175330162048339,0.132233452796936
b0786	b2516,1.0,2.0534204244613647,0.6589029431343079,0.2845607846975326,1.175150203704834,0.652936577796936
b2312	b3731,1.0,0.6068872213363647,0.1820169627666473,1.116128146648407,-0.395455265045166,0.087604546546936
b0242	b0687,1.0,-0.2763647317886352,0.2108987912535667,-0.0503024965524673,-0.352681827545166,-0.691789984703064
b1679	b3612,1.0,1.5947290182113647,1.1046732187271118,0.9487941980361938,0.6928259849548339,0.546881890296936
b0109	b3656,1.0,-0.9917944192886352,-0.4862691581249237,-0.4818576753139496,-0.259615421295166,-0.4368095159530639
b1263	b3221,1.0,-1.3529272317886352,-0.6454488694667816,0.0913478940725326,-0.377193546295166,-0.2063407659530639
b1822	b4245,1.0,-0.7629858255386353,0.3486307308077812,-0.3712009310722351,-0.994088077545166,0.224811577796936
b1130	b2594,1.0,-0.1059545755386352,0.4010599315166473,-0.9561984777450562,0.6737830162048339,0.108893609046936
b3261	b4216,1.0,1.7704126119613648,0.7664163708686829,2.1524684906005858,1.035892391204834,1.116608452796936
b0133	b3299,1.0,-0.1528295755386352,-0.2971944570541381,-0.5751315891742707,-0.854244327545166,-1.103508734703064
b1749	b4219,1.0,0.9383325338363648,0.1095194041728973,0.5272975981235504,0.5194861412048339,0.070514702796936
b3177	b3198,1.0,-0.1684545755386352,0.5313699901103973,0.1262355893850326,0.916947078704834,0.393073296546936
b0687	b3075,1.0,1.3386743307113649,0.9468973398208618,1.451711654663086,1.918216609954834,0.973835015296936
b0074	b3731,1.0,-0.1040991067886352,0.2996195018291473,1.020376205444336,-0.239107608795166,-0.0304618597030639
b2343	b3955,1.0,1.7333032369613648,0.2401712596416473,0.7729885220527649,1.077005672454834,0.5128975152969361
b3715	b3828,1.0,-1.1904272317886353,-0.0430806949734687,0.7479885160923004,-0.863912296295166,-0.2997001409530639
b0750	b0767,1.0,-1.6696264505386351,-1.5900167226791382,-0.4307224154472351,-2.061177921295166,-0.6282157659530639
b3345	b3842,1.0,0.1383813619613647,1.033713734149933,1.623159408569336,1.054154109954834,0.472272515296936
b0774	b0908,1.0,0.2200219869613647,-1.206032359600067,0.5294826745986938,-0.932174015045166,-0.684465765953064
b2516	b4216,1.0,1.9160180807113647,1.4406839609146118,1.941225790977478,2.428177547454834,1.152155327796936
b1113	b2037,1.0,0.0927758932113647,0.1281656444072723,1.147683322429657,-0.104927921295166,0.432038140296936
b2838	b3717,1.0,-0.8022436380386353,0.2817362010478973,0.4755764096975327,-0.203365421295166,-0.266106390953064
b2583	b2599,1.0,-1.4016577005386353,-1.2205098867416382,-1.219980251789093,-1.148873233795166,-1.388664984703064
b0945	b3627,1.0,-0.5575170755386353,-0.6930013537406922,0.0666896909475326,0.342923641204834,-0.8297782659530639
b0384	b2516,1.0,0.4800805807113647,0.1022379085421562,-0.0702487856149673,1.114408016204834,0.989557671546936
b2516	b2699,1.0,1.3235376119613649,1.3377786874771118,1.5048488616943358,2.063724422454834,1.806452226638794
b1291	b3368,1.0,0.1222680807113647,0.2845804378390312,0.5583156704902649,-0.753658390045166,-0.7761649847030639
b3014	b4177,1.0,-1.3523412942886353,0.3896707594394684,0.3339748471975327,0.432083797454834,0.247272515296936
b1611	b3842,1.0,-0.2766577005386352,1.2521219491958615,0.4510158598423004,0.6615759849548339,0.351960015296936
b1291	b2329,1.0,-0.3751928567886352,0.2525980159640312,0.3825588285923004,-1.542525577545166,-0.0378837347030639
b0032	b0855,1.0,-1.1241186380386352,-1.120644164085388,-1.184872817993164,-1.743795108795166,-0.662688422203064
b3172	b3734,1.0,-1.1273412942886352,-0.0826314747333526,0.6652736783027648,0.211478328704834,-0.7628837347030639
b1832	b2834,1.0,-0.0351537942886352,0.7658060193061829,0.8749904870986939,0.297611141204834,0.658112359046936
b3120	b3956,1.0,-1.1886694192886351,-1.3368001699447631,-0.9742038607597352,-1.308834171295166,-0.4544852972030639
b1623	b4214,1.0,-0.7363256692886353,0.5666727125644684,0.4734035640954971,0.1069861412048339,-0.0874931097030639
b1521	b2818,1.0,-0.7972631692886353,-0.1290914371609687,-0.5606784760951996,-0.7217247962951661,0.274518609046936
b0945	b1008,1.0,-1.8866186380386352,-1.0619649648666385,-1.093198013305664,-2.388521671295166,-1.203020453453064
b2425	b2463,1.0,-0.9235327005386352,-0.1872701480984687,-0.1204440981149673,0.255618953704834,-0.1622977972030639
b1492	b1643,1.0,0.5417993307113648,0.9579691052436828,1.450112533569336,0.519681453704834,2.007038140296936
b1495	b2021,1.0,-0.7549780130386352,0.0915750682353973,0.9510280847549438,-0.368306827545166,-0.532610297203064
b0075	b3177,1.0,-0.7502905130386353,-0.5768087267875671,-0.3799899995326996,-0.6392052650451661,-0.596282172203064
b1214	b3437,1.0,0.9848657369613648,1.4602762460708618,0.9533596158027648,0.909525203704834,1.142096734046936
b2205	b2516,1.0,1.7683618068695068,1.1691080331802368,1.753115463256836,1.814505672454834,1.703034234046936
b0386	b2452,1.0,-0.7651342630386353,0.4278543591499328,-0.7233737945556641,-0.283736515045166,-0.0868095159530639
b2466	b2744,1.0,0.6585962057113648,0.3108377635478973,0.6128322720527649,-0.915767765045166,0.7169990777969361
b2764	b4242,1.0,-0.1679662942886352,0.2797830760478973,0.9287258267402648,0.332376766204834,0.184381890296936
b0010	b2890,1.0,1.2387719869613647,1.2797220468521118,1.398012924194336,0.4365759849548339,0.931452202796936
b0777	b2074,1.0,-0.2902807474136352,-0.2558980762958526,-0.0366062104701995,0.162552547454834,-0.445305609703064
b2205	b3494,1.0,0.3297876119613647,0.9575174450874328,0.6566555142402649,1.054251766204834,0.570905327796936
b0178	b1941,1.0,1.0740258932113649,0.7649027109146118,0.8964016079902649,0.696634578704834,0.253327202796936
b1307	b3870,1.0,0.3518579244613647,-0.2883077502250671,-0.0198947817087173,0.753568172454834,-0.7102470159530639
b1136	b2890,1.0,-0.8802709817886353,-0.3728902697563171,0.0977932065725326,-1.029049015045166,-0.783196234703064
b0074	b1521,1.0,-1.2772436380386352,-0.2049215137958526,-0.5162448763847352,-0.370845890045166,-0.1727470159530639
b0945	b1552,1.0,-0.6082006692886353,-0.5154683947563171,0.0892238676548004,-0.6763146400451661,-0.8893485784530639
b0052	b3620,1.0,-0.7015600442886353,-0.5645528614521027,0.7868312954902649,-0.097017765045166,-0.8952079534530639
b2414	b4203,1.0,-0.9136694192886352,-1.102516722679138,-0.8792575716972351,-0.957564640045166,-1.359026312828064
b2452	b3177,1.0,-1.0278295755386353,0.3161844432353973,-0.0019382387399673,0.361771297454834,0.504010796546936
b3368	b3734,1.0,0.1355493307113647,0.5134378552436829,0.4291652739048004,0.711966609954834,0.330963921546936
b1249	b3842,1.0,0.0417993307113647,0.8857401013374329,0.8569484949111938,1.305716609954834,0.338483452796936
b2425	b2464,1.0,0.3607446432113647,-0.0292745426297187,-0.2751804292201996,0.633060359954834,0.039460015296936
b2543	b2564,1.0,-1.1754858255386351,-0.3103658497333527,0.0319240659475326,-0.258931827545166,0.408698296546936
b3828	b3874,1.0,-0.2779272317886352,-0.5031148731708527,-0.4016208589076996,-0.603267765045166,-0.7301688909530639
b1260	b1302,1.0,0.2501489400863647,1.2634134531021115,-0.1989353090524673,0.4077673912048339,0.676374077796936
b0653	b3612,1.0,2.370412588119507,0.8566263318061829,1.436147689819336,-0.191158390045166,0.987995171546936
b2551	b2950,1.0,-1.6092748880386352,-0.8138326525688171,-0.0791599124670028,-1.311568546295166,-1.093450140953064
b2516	b3196,1.0,1.4760766744613647,0.992618763446808,1.3231472015380858,1.260697078704834,0.876129937171936
b3177	b3376,1.0,-0.5982397317886352,0.1427713572978973,0.2956691801548004,-0.126607608795166,0.085553765296936
b2023	b3609,1.0,-0.0523901224136352,0.6266702771186828,0.5516506254673004,0.383450984954834,0.068268609046936
b1302	b1545,1.0,1.6367700338363649,0.2572672128677368,0.9539211511611938,0.8280798912048339,0.788581109046936
b1693	b1945,1.0,0.0888696432113647,-0.4274923145771027,-0.4730808138847351,-0.144088077545166,-0.1727470159530639
b0742	b1638,1.0,0.5268090963363647,0.6825174450874328,-0.0043064028024673,0.828372859954834,0.612799859046936
b1495	b1643,1.0,1.7250024557113648,1.3334268808364869,1.954348373413086,1.364017391204834,1.044831109046936
b0072	b2368,1.0,-0.7803686380386352,0.1528299495577812,-0.5803806185722351,-0.138912296295166,0.247760796546936
b1065	b4028,1.0,1.1604516744613649,0.5346536755561828,0.7483547329902649,0.729642391204834,0.138385796546936
b2329	b4172,1.0,0.3048852682113647,0.0766092464327812,0.7694728970527649,-0.392769718170166,0.239313530921936
b0013	b3014,1.0,1.1711938619613649,1.386374878883362,1.423696517944336,1.621048641204834,1.702448296546936
b2574	b3819,1.0,0.4819848775863647,-0.3706807971000671,-0.2242282897233963,-0.493502140045166,-0.911809515953064
b2544	b4388,1.0,-0.3196264505386352,0.2114359080791473,0.1996120542287826,-0.093502140045166,0.119245171546936
b1214	b1328,1.0,0.6104516744613647,0.7771890759468079,0.8932643890380859,0.577298641204834,0.657135796546936
b3058	b4242,1.0,-0.0004858255386352,0.0152811229228973,-0.1354343324899673,0.3530798912048339,-0.261418890953064
b3058	b3508,1.0,-1.6730444192886351,-0.6072164416313172,-1.366049575805664,-0.656685733795166,-1.113372015953064
b2023	b4211,1.0,0.0713403463363647,0.5487405836582184,0.8962551236152649,0.0917517662048339,1.020319390296936
b4207	b4214,1.0,-1.7241186380386353,-1.1144918203353882,-0.8740329623222352,-1.173091983795166,-1.659856390953064
b3227	b3360,1.0,-0.9105444192886352,-1.014333140850067,-0.7753025114536285,-0.716451358795166,-1.704485297203064
b0052	b0957,1.0,-1.0394994974136351,-0.7115743517875671,-0.9360690951347352,-1.449068546295166,-1.255657172203064
b1745	b3368,1.0,-0.5375952005386353,-0.1426168262958526,-0.1339206635951995,-0.844478702545166,-1.042864203453064
b0033	b0861,1.0,-0.5849584817886353,0.2593729257583618,0.1725978940725326,-1.296334171295166,0.022663140296936
b0033	b3583,1.0,-1.6845678567886353,-1.6145528554916382,-1.193112564086914,-1.066353702545166,-1.045207953453064
b0887	b3261,1.0,1.5967797994613648,1.0217996835708618,1.403506088256836,0.4194861412048339,0.997858452796936
b1879	b2022,1.0,-0.9364233255386352,-0.9109151721000672,-0.3387302309274673,-0.979049015045166,-0.4956962347030639
b1643	b3022,1.0,1.2999047994613648,0.9584024667739868,0.8718410611152649,0.588529109954834,0.804108452796936
b0887	b2532,1.0,1.3262719869613648,0.8472513318061828,0.3735500395298004,1.433158016204834,1.093659234046936
b0242	b2965,1.0,-0.8367162942886353,-1.2138082265853882,-1.121872329711914,-1.298970890045166,-1.266887640953064
b3612	b3910,1.0,1.1557153463363647,0.6109110057353974,0.8123928189277649,1.017825984954834,0.292096734046936
b0953	b2425,1.0,-0.6400366067886353,0.3168436229228973,-0.7207004427909851,1.095365047454834,0.178913140296936
b2764	b3964,1.0,-0.6930639505386352,0.0053568124771118,0.2786891996860504,-0.664791202545166,-0.305657172203064
b1302	b1351,1.0,0.1694360494613647,0.4367899060249328,0.6533474087715149,1.140384578704834,0.373249077796936
b2555	b3360,1.0,-0.9604467630386352,-0.6011617481708527,-0.4575778901576995,0.1535681724548339,-0.3640556097030639
b1924	b3612,1.0,1.8210962057113649,1.636680054664612,1.893154501914978,2.660208797454834,1.792780327796936
b0810	b2416,1.0,1.3701196432113647,1.792869019508362,1.492422103881836,1.160501766204834,1.038483452796936
b1214	b2457,1.0,0.7857446432113647,1.348362183570862,1.197219467163086,0.885990047454834,0.897467827796936
b2312	b3094,1.0,-0.4124975442886353,0.4142313182353973,0.5149807035923004,-0.284908390045166,0.086725640296936
b2499	b2965,1.0,-1.3254858255386353,-1.106056761741638,-0.8885471224784851,-1.769869327545166,-1.431731390953064
b0178	b0887,1.0,1.9775414943695069,1.6320169687271118,0.6301174283027648,1.580521297454834,1.445124077796936
b0010	b1363,1.0,1.1273462057113648,1.061973023414612,2.247390365600586,0.898294734954834,1.016999077796936
b2425	b2507,1.0,-0.2379858255386352,0.2568460643291473,0.6691555142402649,-0.632271671295166,-0.0672782659530639
b1308	b2738,1.0,-0.2373022317886352,0.0572855174541473,0.4732326626777648,0.189017391204834,0.347272515296936
b1253	b3842,1.0,0.7429712057113648,0.2782449901103973,-0.5643894076347351,0.585501766204834,0.036920952796936
b0243	b2134,1.0,0.0333520650863647,0.2401590526103973,0.0120021909475326,0.0351111412048339,-0.1796806097030639
b1054	b3842,1.0,1.6330102682113647,0.0996439144015312,0.8992580533027649,1.449368953704834,0.5208076715469361
b0013	b0862,1.0,1.0985376119613648,1.5547159433364868,1.327187728881836,2.424661922454834,1.171881890296936
b0386	b1693,1.0,-0.5991186380386353,-0.8752340197563171,-1.262216567993164,-1.797799015045166,-1.499993109703064
b1492	b3172,1.0,-0.7017065286636353,0.3440530955791473,0.4562892973423004,-0.551705265045166,-0.0033134222030639
b0026	b3008,1.0,-0.3639623880386352,-0.5503804981708527,0.6452053189277649,-0.362838077545166,-0.513176703453064
b1693	b3994,1.0,-0.4341772317886352,-0.2286763966083526,-0.1266940921545028,-0.767720890045166,-0.2290946722030639
b3167	b4177,1.0,-1.0630834817886352,0.4025980114936828,0.789394760131836,-0.582271671295166,-0.1338798284530639
b2572	b3870,1.0,-0.0031225442886352,0.3924661815166473,2.001186728477478,0.557669734954834,0.8098701715469361
b1643	b4373,1.0,1.5918969869613648,1.5294656991958615,1.5227321624755858,1.329740047454834,0.966022515296936
b1011	b3828,1.0,-0.6073217630386353,-1.209987425804138,-0.6025241792201996,-1.191060733795166,-1.306829047203064
b2594	b2867,1.0,0.3614282369613647,0.7448221445083618,0.2914211332798004,0.270853328704834,0.367877984046936
b1552	b2818,1.0,-0.7394506692886352,-0.1018331423401832,0.2598537504673004,0.310794734954834,-0.4168876409530639
b3870	b4515,1.0,0.4800317525863647,0.6126199841499329,1.524575424194336,-0.488814640045166,0.105963921546936
b0072	b2851,1.0,-0.7101537942886352,-0.4916097462177277,-0.9132907748222352,-0.821724796295166,-0.5202079534530639
b1638	b4177,1.0,0.0573755025863647,0.5481912791728973,1.750381064414978,-0.048189640045166,0.165534234046936
b1214	b4470,1.0,0.6709985494613647,0.5344583630561829,1.168227767944336,-0.083834171295166,0.948932671546936
b3984	b4177,1.0,-0.3129858255386352,0.7242776930332184,1.143618381023407,0.1575720787048339,-0.7604423284530639
b0908	b3755,1.0,0.4355493307113647,-0.4703023791313171,-1.143857204914093,-0.466353702545166,-1.001262640953064
b0945	b2868,1.0,-1.1234350442886352,-1.2767354726791382,-0.970248794555664,-1.057564640045166,-0.664934515953064
b2026	b2572,1.0,-0.4981909036636353,-0.0667257145047187,0.7259426116943359,0.827493953704834,0.7883857965469361
b1643	b3198,1.0,2.228811025619507,1.1098123788833618,1.592702865600586,2.073978328704834,1.208014702796936
b1214	b2486,1.0,0.8200219869613647,1.2772928476333618,1.067873775959015,1.224759578704834,1.427545952796936
b0457	b3190,1.0,0.0469751119613647,0.0747293636202812,0.8175808072090149,-0.072896671295166,0.7760811090469361
b2897	b4177,1.0,-0.6681616067886352,-0.2950826466083526,-0.3953220307826995,0.1551306724548339,-0.8561454534530639
b0163	b1749,1.0,1.0433618307113648,0.7660745799541473,1.274856185913086,0.977005672454834,0.199518609046936
b1302	b1764,1.0,0.3640161275863647,0.8193460583686829,0.2336696684360504,0.676419734954834,0.869733452796936
b0010	b1945,1.0,1.3306665182113648,0.9267313241958618,1.122451400756836,0.7362830162048339,1.406842827796936
b2425	b4237,1.0,0.9126001119613648,0.7267191171646118,-0.4613620638847351,-0.246138858795166,0.543463921546936
b0004	b0769,1.0,-2.464255380630493,-0.7975606799125672,-1.194723892211914,-0.390181827545166,-0.721770453453064
b1812	b2945,1.0,-1.7570287942886351,-0.6110982775688172,-0.4636569857597351,-0.504146671295166,-1.148332953453064
b1214	b3247,1.0,0.9934594869613648,0.9213235974311828,1.4217800140380858,0.610599422454834,0.414460015296936
b2738	b3964,1.0,0.8915063619613648,0.7272928416728973,0.7228908658027648,1.188919734954834,0.932331109046936
b1832	b3022,1.0,0.9673852682113648,0.9003397226333618,1.248061764240265,0.6991736412048339,0.502936577796936
b3607	b3912,1.0,-0.3459936380386352,-0.7010518848896027,-0.5895358979701996,0.0254431724548339,-0.856340765953064
b2023	b2873,1.0,-0.0817846536636352,-0.1911031544208526,-0.1193210512399673,-0.559322452545166,0.190338921546936
b0003	b0114,1.0,-0.2817358255386352,0.8503763437271118,1.163906490802765,-0.046920108795166,-0.2187431097030639
b4216	b4388,1.0,0.4438501119613647,0.0743509471416473,0.5979396939277649,0.2783728599548339,-0.0162040472030639
b1868	b3465,1.0,1.1985864400863648,0.8712259411811829,1.317165768146515,0.796243953704834,1.134577202796936
b4386	b4388,1.0,-1.0626928567886351,-0.4132833302021026,-0.5861667573451996,-0.748775577545166,-1.091497015953064
b0945	b3503,1.0,-1.0593725442886353,-0.2215474903583526,0.2522121518850326,-0.466451358795166,-0.4613212347030639
b3172	b4238,1.0,-0.0265112161636352,0.1089456737041473,0.3861599087715149,0.0267127037048339,0.295905327796936
b1214	b1513,1.0,1.4466821432113648,1.878513550758362,0.8963283777236939,0.827200984954834,1.387213921546936
b0080	b3115,1.0,0.5332055807113647,0.3468240961432457,1.234499740600586,1.026029109954834,0.229401421546936
b2838	b3833,1.0,-0.2357885599136352,0.4598001599311828,1.0937404751777648,-0.045162296295166,-0.3406181097030639
b2724	b3198,1.0,1.0818383932113649,0.4868021190166473,0.3907619535923004,0.958743953704834,0.055475640296936
b0290	b3360,1.0,-1.2197241067886353,0.6017313241958618,0.5169582486152648,-0.5044396400451661,-0.3025321722030639
b3172	b4211,1.0,-0.4489233255386352,0.2773294612765312,1.007680892944336,0.781302547454834,0.903815484046936
b0378	b3415,1.0,0.8634790182113647,0.2691873788833618,0.5995144009590149,0.4883337974548339,-0.261223578453064
b0487	b3531,1.0,0.2130883932113647,0.3177713572978973,0.2966823667287827,1.042240047454834,-0.4050712347030639
b2913	b3085,1.0,-1.4859350442886352,-1.051967406272888,-1.3186374664306642,-0.695455265045166,-0.698821234703064
b3177	b3503,1.0,-0.6046850442886352,0.0663309276103973,-0.0904147952795028,-0.003951358795166,-0.2441337347030639
b0178	b2297,1.0,0.8634301900863648,0.5032205805182457,0.3910305082798004,0.769583797454834,0.275983452796936
b2906	b3774,1.0,-0.9291967630386352,-0.5560445547103882,-0.7820896029472351,-1.464791202545166,-1.390422797203064
b0937	b2416,1.0,0.9396997213363648,1.3190775156021115,1.703774666786194,0.925638484954834,0.5753975152969361
b2516	b2545,1.0,1.4409204244613647,1.2677469491958615,0.4238918364048004,0.993509578704834,1.017975640296936
b3817	b4388,1.0,0.2945825338363647,0.7114603161811829,1.0011867523193358,0.3394080162048339,0.054694390296936
b3075	b4172,1.0,1.0266626119613649,0.7701028943061828,0.3840969145298004,1.331107234954834,1.482624077796936
b0178	b3094,1.0,1.974807119369507,1.722678589820862,0.8572658658027649,1.438138484954834,1.237213921546936
b0908	b1938,1.0,0.7451196432113647,0.7247537732124328,1.1736721038818358,0.260501766204834,0.481159234046936
b2037	b2486,1.0,0.6228540182113648,0.9076090097427368,0.6942531675100326,1.187357234954834,0.386481499671936
b3220	b3368,1.0,-1.5567846536636352,-0.1559224903583526,-0.993515396118164,-0.971431827545166,-0.831438422203064
b3829	b3846,1.0,-0.2142553567886352,-0.1177144825458526,-0.4820529878139495,-0.542330265045166,-0.7057548284530639
b3389	b3984,1.0,-0.8183569192886353,0.1057962596416473,0.7191555142402649,0.8510291099548339,-0.7678642034530639
b2288	b3828,1.0,-0.5239233255386353,0.1873270213603973,0.4125392973423004,0.133353328704834,-0.4207938909530639
b0908	b3819,1.0,1.3514184713363648,-0.0502706348896026,-0.2847751528024673,0.874857234954834,-0.476262640953064
b0010	b1925,1.0,1.2266626119613648,0.8915262460708618,1.262197494506836,1.451126766204834,0.710553765296936
b1822	b4214,1.0,-0.2077123880386352,0.6214334607124329,-0.3480441987514496,0.1036658287048339,0.296784234046936
b0116	b3412,1.0,-0.0490209817886352,-0.1501607790589332,0.7106594264507293,-0.6377404212951661,-0.8606376409530639
b1374	b2343,1.0,1.2408227682113648,0.4761636912822723,0.6360256314277649,0.5766150474548339,0.163483452796936
b0178	b2879,1.0,0.8070337057113648,0.3135843455791473,0.5792507290840149,0.315286922454834,0.653913140296936
b0812	b2976,1.0,-0.5955053567886353,0.4439920544624328,0.9634548425674438,0.369095516204834,-0.0336845159530639
b2551	b3014,1.0,-0.9868139505386352,0.2160135447978973,0.2970363706350326,-0.658443546295166,-0.507805609703064
b1643	b3058,1.0,0.4823266744613647,0.8499979138374328,0.5326320886611938,-0.8184044837951661,0.277448296546936
b3783	b4218,1.0,1.5754419088363647,1.0143533945083618,0.8168361783027649,1.048587703704834,1.570514702796936
b1832	b2306,1.0,0.5229516744613647,-0.0023946583271026,0.5154567778110504,0.939310359954834,0.211920952796936
b2021	b3525,1.0,-1.0898412942886353,-0.8594991445541382,-1.159726333618164,-0.7881310462951661,-0.925383734703064
b0073	b2368,1.0,-0.6144506692886352,-0.1018087208271026,-0.3831149995326995,-0.713131046295166,-0.0240165472030639
b1441	b3842,1.0,1.1345727682113649,1.510642457008362,1.319033432006836,1.277005672454834,1.396295952796936
b1291	b2023,1.0,-0.5390600442886353,-0.2588399767875671,0.2291652739048004,0.1245642662048339,-0.4991142034530639
b1652	b4218,1.0,1.3039087057113647,1.5018411874771118,1.5961574554443358,1.091165828704834,1.222565484046936
b2574	b3839,1.0,-1.0194799661636351,-1.166054320335388,0.4605861783027649,-1.942330265045166,-1.648137640953064
b0109	b1097,1.0,-0.5160131692886353,0.0868875682353973,-0.2149753510951995,-0.862642765045166,-0.901750922203064
b2499	b3332,1.0,-1.5969702005386353,-1.1638936758041385,-0.5623874545097352,-0.807271671295166,-1.090618109703064
b1492	b3836,1.0,0.0471704244613647,1.175022339820862,0.8026760220527649,0.0814002037048339,0.427936577796936
b3031	b3996,1.0,-0.6923315286636352,-0.1548238635063171,0.2614650815725327,1.389017391204834,0.495905327796936
b1822	b2023,1.0,0.7276880025863648,0.5916482985019684,1.419472885131836,0.7079627037048339,1.067585015296936
b3221	b4214,1.0,-1.0512670755386353,-0.6951436877250672,-0.5669528841972351,-0.082955265045166,-0.8562431097030639
b0073	b2572,1.0,-0.1353491067886352,0.1024637386202812,1.024355697631836,-0.7544396400451661,0.098835015296936
b1734	b2764,1.0,-0.7456030130386353,0.1791483104228973,0.1743312895298004,-0.713228702545166,-0.2586845159530639
b0074	b2024,1.0,-0.4102514505386352,-0.5720357835292816,-0.1552829653024673,0.2116736412048339,-0.988274359703064
b3732	b3828,1.0,-1.0790014505386352,-0.3250875294208526,0.2771144956350326,0.2077673912048339,-0.0584892034530639
