genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0863	b3261,1.0,0.1175212144851684,-0.3230224192142487,1.1174153804779052,-0.0208714008331298,0.0618736505508422
b0073	b1308,1.0,-2.050349879264832,-1.912023854255676,-1.2977457523345948,-1.67516827583313,-1.4645911931991578
b0010	b3022,1.0,0.9912516832351684,0.9825195789337158,1.0558797359466552,0.1047145366668701,0.4475181818008423
b2818	b4211,1.0,0.0487712144851684,0.7877197742462159,1.4768880367279054,0.4028590679168701,0.3190025568008423
b0109	b3059,1.0,-0.9741780042648316,-0.8531737804412842,-0.3265055239200592,-0.4067112445831299,-1.0309974431991578
b2543	b3022,1.0,0.4220134019851684,0.4487305104732513,1.4006062984466552,0.1329371929168701,0.3205650568008423
b3869	b3870,1.0,-1.0592365980148315,-0.4419189035892487,-1.7246256351470948,-0.6843479633331299,-1.0988685369491578
b0013	b3085,1.0,-0.2675373792648315,0.6461426317691803,1.0868611693382264,1.14201922416687,0.9989830255508424
b0010	b3198,1.0,1.9882243394851684,1.5769409656524658,1.8427327632904047,1.65442156791687,1.3074791193008424
b2464	b2838,1.0,0.1058512926101684,0.2673462301492691,0.1631917357444763,-0.5282932758331299,-0.0117591619491577
b0457	b3699,1.0,-1.4159748792648317,-0.8498656749725342,0.6977498412132264,0.4367457866668701,-0.4166419744491577
b1495	b2752,1.0,-0.9431233167648316,-0.0401855081319808,0.013716635107994,-0.3307346820831299,-0.1984779119491577
b0075	b0386,1.0,-0.8195393323898316,-0.7137084484100342,-0.3846109986305236,-0.7492893695831299,-0.9826575994491578
b1832	b3544,1.0,0.8011149644851685,1.2521728992462158,1.0869954586029054,0.3678004741668701,0.8234947443008422
b0010	b4089,1.0,1.3028727769851685,1.240185594558716,0.4941975951194763,1.09563250541687,1.1684166193008425
b2762	b3465,1.0,-0.9561115980148316,-0.4977294504642486,0.4672688841819763,-0.7281956195831298,0.0929283380508422
b1065	b1091,1.0,-0.2920490980148315,-0.1382201720029115,1.0372029781341552,0.5686793804168702,-0.0631263494491577
b0908	b1279,1.0,-0.3830647230148315,-0.7589599132537842,-0.5614908814430237,0.8932887554168701,-0.9925208806991576
b3022	b3842,1.0,1.2526774644851684,1.4905151844024658,0.096053060889244,0.8833278179168701,1.0997642755508423
b0386	b3415,1.0,-0.3132405042648315,0.2752197653055191,-0.2772135376930237,-0.2305393695831298,-0.1627357244491577
b0574	b0812,1.0,-0.1670490980148315,-0.1763183116912841,0.2458333373069763,-0.0144260883331298,0.0214439630508422
b2065	b3842,1.0,1.9229899406433104,1.7745239734649658,2.0549885988235475,1.77610125541687,1.9603111267089843
b2752	b4238,1.0,-0.4152912855148315,0.0965698704123497,-0.2598551392555236,0.5941676616668701,-0.2488685369491577
b1623	b3531,1.0,0.8870524644851685,1.2238037586212158,0.7683797299861908,1.96799578666687,1.1153892755508423
b2818	b4088,1.0,-0.1232990980148315,0.4398559927940368,1.0679769039154052,0.0973903179168701,-0.0296302556991577
b2416	b2452,1.0,1.0876384019851684,1.5744507312774658,1.5059407711029054,2.11936297416687,1.7149009943008422
b2425	b4307,1.0,0.6712321519851685,0.7457153797149658,-0.1452311187982559,0.3460231304168701,-0.0166419744491577
b0074	b4208,1.0,-1.4070881605148315,-0.8435668468475341,-0.5730631470680236,-1.25397686958313,-1.0350013494491577
b1614	b2834,1.0,-0.0961506605148315,0.9299072742462158,1.3144978880882263,0.1751246929168701,0.3698814630508423
b1514	b4218,1.0,1.2517009019851684,0.9748047351837158,1.181892919540405,0.7980739116668701,0.4994713068008423
b3609	b4025,1.0,1.0008219957351685,0.7851440906524658,1.2634603023529052,1.1889918804168702,1.4465416193008422
b3389	b3735,1.0,-0.7163655042648316,-0.1360717311501503,0.1497151732444763,0.7226832866668701,-0.4563880681991577
b3531	b4477,1.0,1.4281657457351684,0.190551808476448,0.3270467072725296,0.7020778179168701,0.8024009943008423
b1091	b4214,1.0,-1.0702717542648317,-0.4532348245382309,-0.8844645142555236,-0.7984104633331299,-0.5248450994491577
b0687	b4388,1.0,0.2395426988601684,0.4313110828399658,-0.4587320923805237,-0.6436253070831299,-0.2429115056991577
b3531	b3609,1.0,0.6700114488601685,1.4530518054962158,0.6595418334007264,1.00432391166687,1.3295494318008425
b2309	b4214,1.0,-0.8919514417648315,-0.6096312999725342,-0.7806559026241302,-0.9357151508331298,-0.6660560369491577
b0908	b2946,1.0,-0.2640217542648315,-0.5420287668704986,0.128914389014244,-0.3797581195831299,-0.0144935369491577
b0072	b3842,1.0,-0.4267170667648315,0.8073608934879303,1.5040608882904052,0.4503200054168701,-0.0090247869491577
b2557	b3984,1.0,-0.4578694105148315,0.5619018971920013,0.4049397766590118,-0.4680393695831298,0.2581627130508422
b0242	b2134,1.0,-1.0097248792648317,0.2724731892347335,0.1900716163218021,-0.6856174945831299,0.4235924005508423
b2097	b3552,1.0,-0.1833576917648315,0.2267212331295013,0.8449910521507263,0.5216090679168701,-0.5828529119491577
b1363	b3177,1.0,0.3205973863601684,0.1420166492462158,0.4847249329090118,-0.1070042133331298,-0.2079505681991577
b0912	b2024,1.0,-1.3695881605148317,-0.1105712443590164,0.4355550169944763,-0.7559299945831299,-0.1180091619491577
b2532	b3035,1.0,0.3425212144851685,0.512963917851448,0.136201986670494,0.4111598491668701,0.0869713068008422
b2476	b2631,1.0,-0.6043537855148315,-0.3580443948507309,0.018391928076744,-0.6530979633331299,-0.7796302556991577
b0003	b3035,1.0,-1.6728107929229736,-0.8371093273162842,-0.8812906861305236,-0.9313206195831298,-0.7022865056991577
b2152	b4218,1.0,1.3388591051101684,0.7640503406524658,0.5321126341819763,1.31897234916687,1.1854088068008424
b2024	b4238,1.0,0.7742106676101684,0.3909180045127868,0.115706381201744,0.0376246929168701,-0.0545325994491577
b2425	b3732,1.0,1.0349040269851684,0.342395070195198,0.6761800169944763,0.1977809429168701,0.0302330255508422
b0074	b0899,1.0,-1.3095295667648317,-0.9234740734100342,-0.9135416626930236,-1.6698948383331298,-0.8421302556991577
b0984	b4218,1.0,0.4697184801101685,0.9409912586212158,1.130745458602905,0.2971950054168701,0.8443931818008423
b3842	b4170,1.0,0.5788493394851685,0.8761841297149658,0.6242024779319764,0.0557887554168701,0.3826744318008422
b1521	b3870,1.0,-0.9475178480148316,-0.3174804240465164,0.2502766966819763,0.1359645366668701,-0.3528724431991577
b3828	b4028,1.0,-0.6359944105148315,4.6193599700927736e-08,0.217610678076744,-0.7885471820831299,-0.8259193181991578
b0810	b3412,1.0,-0.4646076917648315,0.2840210437774658,-0.3639078736305237,-0.0202854633331298,-0.9347083806991576
b2274	b4218,1.0,0.6396403551101685,1.0597839832305909,1.5903768062591552,0.1964137554168701,1.0551353693008425
b2752	b3262,1.0,-0.7322346448898316,-0.7709228038787842,-0.6376627564430237,-1.30329327583313,-1.0041419744491578
b0003	b1276,1.0,-0.6349201917648315,-1.4578612804412845,-0.9604410767555236,-1.73268780708313,-1.6804115056991578
b0945	b4515,1.0,-0.0139240980148315,-0.7342284679412842,0.3030843168497085,-0.8130589008331299,-0.1101966619491577
b0075	b2532,1.0,0.2057536363601684,0.2301514118909836,0.2176595091819763,0.1504176616668701,-0.9210365056991576
b0480	b2414,1.0,-0.0873615980148315,-0.4576537609100342,-0.6290445983409881,-0.6217503070831298,-0.4000404119491577
b2516	b3361,1.0,1.2169352769851685,1.1946045398712155,1.8123372554779047,1.3784450054168702,1.4287681818008422
b1307	b2913,1.0,-0.6973225355148316,0.4297119617462158,0.0634480834007263,0.6142848491668701,0.0449791193008422
b2757	b4218,1.0,0.3977946519851684,0.8418579578399659,1.0547322750091552,0.2658473491668701,1.5008384943008424
b2312	b3620,1.0,0.1648844957351684,-0.4563720285892486,-0.3656656861305237,-0.6990940570831299,-1.3388099431991578
b0163	b3626,1.0,0.3631266832351684,0.9259705066680908,1.122688817977905,1.1225856304168702,0.8824791193008423
b1363	b3671,1.0,-0.3384846448898315,0.2683838278055191,-0.6885782837867737,-0.5316135883331299,-1.1362708806991575
b0953	b3829,1.0,-0.2260823011398315,0.4005615681409836,0.5009114682674408,-0.1707737445831298,-0.5939857244491578
b1617	b3842,1.0,2.0757243633270264,0.7554687976837158,-0.1451822906732559,0.0187770366668701,0.7716392755508423
b1832	b3220,1.0,0.8241130113601685,0.6698975026607513,1.0477010130882265,0.9334254741668702,1.1731041193008422
b0133	b0763,1.0,-1.2842365980148316,0.0073242604732513,-0.0099527984857559,-0.5095432758331299,-1.3381263494491578
b0720	b0741,1.0,-1.0604084730148315,-0.8093139171600342,0.8452718138694764,-1.0533909320831298,-1.3178138494491578
b1046	b2516,1.0,0.9361247301101684,0.6815308094024658,0.4325520813465118,0.92776141166687,1.2074791193008425
b1015	b3172,1.0,-0.6833088636398316,-0.7954955577850342,-0.4075235925614834,-0.4271214008331299,-0.5401771306991577
b1832	b4321,1.0,1.5392009019851685,0.7132935106754303,0.1848958373069763,0.7257106304168701,0.3957603693008423
b0937	b2425,1.0,-0.3288655042648315,-0.2150512248277664,0.4695393949747085,0.2993434429168701,-0.8309974431991577
b2752	b2909,1.0,0.1059977769851684,-0.9066527843475342,-1.1839273929595948,-1.23737530708313,-1.1314857244491576
b2276	b3612,1.0,1.8749430894851684,1.2835571765899658,1.0775960326194762,0.0150660991668701,1.5951744318008425
b2752	b4058,1.0,-0.5483967542648316,-1.3863769054412842,-1.2472818851470948,-1.0317112445831298,-0.9167396306991578
b0010	b0585,1.0,2.1271891832351684,1.1978638172149658,0.7853108763694763,1.39465594291687,1.0743736505508423
b0243	b2873,1.0,0.6336344957351685,-0.0056151885539293,0.6096272826194763,0.3662379741668701,0.0756431818008422
b1643	b2061,1.0,1.2284587144851684,1.159436082839966,1.6900228023529054,1.9194606304168704,0.9735924005508424
b0777	b1822,1.0,0.1349040269851684,-0.0610839396715164,0.3120442718267441,-0.0762424945831298,0.6687095880508422
b0630	b0720,1.0,-0.7157795667648316,-1.0528319835662845,-0.0259440094232559,-0.6000706195831299,-1.2015052556991577
b2312	b3984,1.0,0.0849040269851684,0.1890503376722336,0.5815755188465118,0.7958278179168701,-0.1640052556991577
b1661	b3058,1.0,0.5151774644851684,-0.1471679240465164,-0.3493326783180236,-0.3115940570831298,-0.1515052556991577
b1633	b2021,1.0,0.2065837144851684,0.6695923328399658,0.6202107787132263,0.4313746929168701,0.3103111505508423
b2507	b3412,1.0,0.3133219957351684,0.3636352986097336,1.242561864852905,-0.2824924945831298,-0.0392005681991577
b1643	b3626,1.0,1.6438884019851685,1.1178528308868407,1.2166707515716553,1.41155047416687,1.7691002130508422
b1495	b4214,1.0,-1.1634358167648315,0.0754517078399658,-0.4549479126930237,-0.2153049945831298,-0.0930091619491577
b2594	b3221,1.0,0.8244548082351685,1.093615773320198,0.9249349176883698,1.06174578666687,-0.1056068181991577
b3177	b4210,1.0,-1.3690998792648317,-0.8026122570037841,-0.9631022095680236,-0.1922581195831298,-0.7900794744491577
b3626	b3842,1.0,1.3622477769851684,1.935986375808716,2.326131224632263,1.59123797416687,1.8961509943008423
b1597	b2574,1.0,-0.3223225355148315,0.1022461414337158,0.3707356750965118,-0.7212620258331299,0.0895103693008422
b2026	b3671,1.0,-1.9586994647979736,-1.3754027843475345,-1.0727945923805238,-1.17096905708313,-0.7612708806991577
b1693	b2699,1.0,-0.2044514417648315,0.4902832388877868,-0.6872477233409882,-0.3567112445831298,-0.4152747869491577
b0002	b2123,1.0,-0.8418537855148316,-1.2373900890350342,-1.1019938111305236,-0.94577374458313,-1.0536536931991578
b0953	b3075,1.0,0.7767985582351684,1.331494188308716,0.8590779662132263,0.9451442241668702,1.1282799005508424
b1306	b2543,1.0,-0.0098225355148315,0.4954712361097336,1.050667333602905,-0.3415745258331298,0.0646080255508422
b0071	b0901,1.0,-2.033845996856689,-0.8406249523162842,-0.8256510376930237,-0.4475315570831298,-1.4975990056991575
b2309	b3281,1.0,-0.8146076917648315,-0.8873778820037842,-1.0491007328033448,-0.6005589008331299,-1.1102943181991578
b1363	b3842,1.0,1.7252360820770265,1.3901245594024658,2.586336278915405,1.22990984916687,1.0279869318008423
b3075	b3221,1.0,0.2161540269851684,0.9066650927066804,0.8390950560569763,0.99231219291687,1.0111900568008425
b0163	b1633,1.0,-0.2733967542648315,0.6166138172149658,0.4472371518611908,0.7818629741668701,0.5792564630508423
b0222	b4177,1.0,-1.5857014417648316,0.0978027790784835,0.4567220032215118,-0.8141331195831298,-0.4394935369491577
b2557	b3067,1.0,-0.6021076917648316,-0.7586425304412842,-0.2776041626930237,-0.3799534320831298,-1.1192786931991576
b0687	b2312,1.0,-0.8103108167648315,0.3381592184305191,0.4777913391590118,-0.6811253070831299,-1.0644935369491575
b2312	b3233,1.0,-0.0498615980148315,0.1001831516623497,0.0526448607444763,-0.6383518695831298,0.0300377130508422
b3918	b3956,1.0,-0.4647053480148315,0.0227539449930191,-1.0324137210845947,0.0815700054168701,-0.1098060369491577
b1587	b2543,1.0,0.2872477769851684,0.8958740711212159,0.9087972044944764,0.8053004741668701,0.2092369318008423
b1744	b2424,1.0,-0.9558186292648316,-0.3143554300069809,-0.7054606080055237,0.4298121929168701,-0.7365638494491578
b2543	b3443,1.0,1.9879313707351685,0.5386719226837158,0.8684041380882264,0.0223903179168701,0.3651939630508423
b1513	b4177,1.0,0.2208415269851684,0.6526367664337158,0.1415364623069763,-0.5873753070831299,0.4168541193008422
b0495	b2425,1.0,-0.9305256605148317,-0.2151732996106147,-0.5023600280284881,0.4568629741668701,-0.3498450994491577
b0109	b1589,1.0,-1.0864826917648316,-0.188256786763668,-0.4713053315877914,-0.4870823383331298,-1.0838294744491577
b2486	b3357,1.0,-0.0573811292648315,0.1373047307133674,-0.6657145142555236,0.0208278179168701,0.0585533380508422
b0010	b1924,1.0,1.5229899406433105,0.9435974597930908,1.0863362789154052,1.4262965679168702,1.3451744318008425
b0864	b2329,1.0,-0.4348225355148315,-0.1752074733376503,0.2443440735340118,-1.0561253070831298,-0.6775794744491577
b1643	b2147,1.0,1.8925211668014523,1.4434570789337158,1.6276082515716552,1.76487078666687,0.6861900568008423
b2109	b4238,1.0,-0.0522053480148315,-0.1965575739741325,1.1152791380882263,1.46701922416687,0.1107017755508422
b1521	b3261,1.0,0.8576579332351685,-0.0469970285892486,0.2239339232444763,-7.061958312988281e-05,0.4916588068008423
b1113	b1263,1.0,-0.7159748792648315,-0.3295897990465164,-1.2783854007720947,-0.1871799945831299,-0.6368568181991577
b2476	b3179,1.0,-0.9451740980148317,-1.497070264816284,-1.2254068970680236,-1.4799534320831298,-1.2177161931991578
b0777	b0887,1.0,0.3343180894851684,0.0973022878170013,0.3374837316572666,-0.5117893695831299,0.1667564630508423
b0953	b3607,1.0,-0.9488850355148316,-0.1838378489017486,0.8332112669944763,0.0831325054168701,0.1834556818008423
b0010	b2026,1.0,-0.0295490980148315,-0.0662475124001503,0.1470784485340118,-0.93092999458313,0.4504478693008423
b1581	b3842,1.0,0.0142985582351684,1.0475952625274658,-0.0520548485219478,-0.0706760883331298,0.5531822443008423
b1460	b2414,1.0,-1.5578694343566897,-0.5762572824954987,-1.135734033584595,-0.7095432758331299,-0.8674232244491578
b2637	b3996,1.0,-0.2899006605148315,0.0990967225283384,0.4551839292049408,-0.0911839008331298,0.6067955255508423
b4211	b4544,1.0,1.1757731676101684,0.8815186023712158,1.2286946773529053,1.81750750541687,1.1726158380508422
b1822	b4388,1.0,0.3486247301101685,0.8783447742462158,0.6430013120174408,0.3175075054168701,-0.1417396306991577
b0013	b0937,1.0,1.0091227769851685,0.5790405809879303,1.8524617433547967,0.6473903179168701,0.5525963068008423
b3842	b3871,1.0,0.4278727769851684,0.9812866687774658,0.6833333551883698,0.5992457866668701,0.6215416193008423
b0862	b4214,1.0,-0.5058186292648316,-0.4307250529527664,-0.0175699830055236,0.6680934429168701,-0.3661536931991577
b2258	b2901,1.0,-0.2609455823898315,0.7973022937774659,1.096199560165405,1.46399188041687,0.5761314630508423
b2287	b2752,1.0,0.2916423082351684,0.0700439911335706,0.7159749388694763,0.3909450054168701,0.3835533380508423
b1463	b2343,1.0,0.9847087144851684,0.0347290486097335,0.9994344234466552,0.2912379741668701,0.9369713068008424
b0010	b0072,1.0,-0.1541584730148315,0.3448120534420013,-0.2070231080055236,-0.1379612445831299,0.0297447443008422
b3828	b3964,1.0,-0.2777912855148315,-0.1476073786616325,0.1184651769697666,-0.2530003070831298,-0.5907630681991577
b2744	b2851,1.0,0.7842204332351684,0.0238769993185997,1.0170247554779053,-0.5030003070831299,-0.0818763494491577
b0386	b1214,1.0,-0.9816975355148316,0.2298096150159835,-0.3982340455055236,-0.4255589008331298,-0.4304115056991577
b1822	b2913,1.0,0.0763102769851684,0.9534668445587158,0.7735188961029053,0.2329371929168701,0.0873619318008422
b3014	b3368,1.0,-0.3775959730148315,-0.2743163585662841,0.3530110657215118,0.2739528179168701,-0.0738685369491577
b0689	b3437,1.0,0.5425212144851684,0.6214356005191803,0.6165486633777618,0.2922145366668701,0.4341392755508423
b1521	b2913,1.0,-0.1651936292648315,-0.5749023079872131,-0.3068522185087204,-0.6093479633331299,-1.1172279119491575
b0777	b4172,1.0,0.0235759019851684,-0.3233275979757309,-0.2312662743031978,0.0106715679168701,0.0962486505508422
b0386	b1263,1.0,-1.2134358167648316,-0.7780517101287842,0.4377034582197666,-0.6521214008331299,-0.7572669744491577
b2516	b2930,1.0,0.7575602769851685,1.3190186023712158,0.2345784544944763,0.4423121929168701,1.3828697443008422
b2818	b4307,1.0,-1.3216389417648315,0.6158447682857513,0.3639974027872085,0.6218043804168701,0.3934166193008422
b0115	b2838,1.0,-1.1357014417648317,0.3952026754617691,0.2124348998069763,-0.0435276508331298,-0.6734779119491577
b2608	b3828,1.0,-0.0677326917648315,-0.0859862849116325,0.5103841185569763,-0.3973362445831299,-0.2366615056991577
b1214	b4246,1.0,1.2972087144851685,1.0685791492462158,1.1798909664154054,0.6322535991668701,0.8535728693008423
b1643	b4211,1.0,1.7868571519851684,1.0364868640899658,1.7782918453216552,1.32590594291687,1.4107994318008423
b0109	b2555,1.0,-0.1706623792648315,-1.0188842296600342,-0.6528238892555237,-0.1917698383331298,-1.0560950994491578
b2343	b3198,1.0,1.2954509019851683,1.0142578601837158,1.2037312984466553,1.08244891166687,1.1101158380508422
b2074	b2838,1.0,-0.3997639417648315,-0.1006591279059648,0.5789632320404052,-0.1390354633331298,0.2171470880508423
b1263	b3807,1.0,-0.4955647230148315,0.0879883244633674,0.3128377288579941,-0.92428936958313,-0.9818763494491576
b0811	b1643,1.0,1.8325602531433105,1.322522020339966,1.2407674312591552,1.3750270366668702,1.1620689630508425
b1924	b4388,1.0,0.0438884019851684,0.5578735888004303,0.7445393919944763,-0.94635968208313,0.6918541193008423
b0908	b1610,1.0,-0.9593342542648317,-0.0483031764626502,-0.8647013306617737,-0.3618870258331298,-0.4688880681991577
b3129	b3612,1.0,0.8196208238601684,0.6683716297149658,0.9546346068382264,0.2057887554168701,1.2203697443008423
b1015	b4544,1.0,0.0880778551101684,0.5623413622379303,0.8978719234466552,0.0250270366668701,0.6871666193008423
b2557	b3232,1.0,-0.6418537855148315,-0.3202514261007309,0.6644124366343022,-0.6869846820831299,-0.3160560369491577
b1234	b3870,1.0,-0.2782795667648315,0.0958130359649658,0.5087239623069764,0.8529567241668701,-0.1656654119491577
b0378	b3817,1.0,0.6396891832351684,1.0343872547149655,1.4275960445404052,1.86535906791687,0.9259361505508424
b2024	b2485,1.0,0.0724040269851684,-0.1886474210768938,-0.0550211571156978,-0.3489964008331299,-0.4942786931991577
b0861	b2833,1.0,0.5294352769851685,0.7112305164337158,0.7366536498069763,0.8040309429168702,1.1523033380508425
b0811	b3870,1.0,-0.1023030042648315,0.6196411609649658,0.6845662534236908,0.8775660991668701,-0.1652747869491577
b0032	b3731,1.0,0.2194743394851684,0.4183105915784836,0.1675374418497085,0.3059840679168701,-0.3343177556991577
b0178	b1133,1.0,0.5436930894851685,0.9911011159420012,1.2407796382904053,1.43889422416687,0.9731041193008424
b4388	b4401,1.0,-1.8235920906066887,-1.3033690929412842,-1.4195230960845948,-1.49206280708313,-1.5631263494491576
b2425	b4177,1.0,-0.3155842542648315,-0.5926757335662842,0.8772542476654053,-1.38698468208313,-0.2507240056991577
b0013	b4373,1.0,0.6088298082351684,1.288830614089966,0.9175618529319765,1.19065203666687,1.0108970880508423
b2738	b4380,1.0,0.7142009019851685,-0.3252929240465164,1.2752034664154053,0.3332301616668701,0.2181236505508423
b1306	b2343,1.0,0.1527751207351684,0.4720459550619125,1.2136800289154053,-0.0814182758331298,0.0793541193008422
b3772	b4515,1.0,-0.6975178480148315,-1.0330321788787842,-0.5543375670909881,-1.12116436958313,-0.7247474431991577
b0243	b3198,1.0,-0.0164631605148315,0.5196045428514481,1.0856526851654054,0.9798121929168702,0.1089439630508422
b0075	b1453,1.0,-2.368318653106689,-0.6720946788787842,-0.2564371705055236,-2.03610577583313,-0.1382240056991577
b1256	b4218,1.0,0.4668376207351684,0.1734619598835706,0.5670247435569763,-0.2362034320831298,0.6721275568008422
b2516	b3415,1.0,1.6565837144851685,1.639263963699341,1.5204915523529052,1.3333278179168702,1.2670494318008425
b2487	b2913,1.0,-0.4282795667648315,0.2681885182857513,0.2112752318382263,0.5516871929168701,-0.0772865056991577
b0178	b1759,1.0,-0.2022053480148315,0.5338379442691803,1.0778401851654054,1.05090594291687,0.8162681818008423
b2631	b3058,1.0,-0.3222248792648315,-0.0648559093475341,0.3097859740257263,0.1691676616668701,-0.2762122869491577
b3221	b3281,1.0,-0.6728108167648316,-0.4129272073507309,-0.0736979208886623,0.3798121929168701,-0.4927161931991577
b0980	b3075,1.0,0.5582438707351685,0.6902100086212158,1.4608968257904054,0.5425075054168701,1.0019127130508425
b0802	b3612,1.0,1.8699625968933105,-0.3889525949954986,0.5751302182674408,0.4896754741668701,0.4441978693008422
b2572	b3774,1.0,-0.4118244886398315,0.6203491687774658,0.4619466125965118,-0.3180393695831299,0.5527916193008423
b0238	b0863,1.0,-1.3194905042648315,-0.8143554210662842,0.5160848021507263,-0.0683323383331298,-0.4888099431991577
b3607	b3836,1.0,-0.3736408948898315,-0.0438476115465164,0.2903157591819763,-0.1627659320831299,-1.3079505681991577
b2162	b3771,1.0,-0.5971272230148316,0.1909180134534835,0.1112141966819763,-1.04860577583313,-0.2333411931991577
b3870	b4105,1.0,0.5756266832351684,-0.0084960490465164,0.172517904639244,0.4372340679168701,-0.3640052556991577
b0075	b2705,1.0,-1.1477131605148316,0.2348267048597336,-0.1922281861305236,-1.13952374458313,-0.1383216619491577
b0862	b2023,1.0,-0.8028889417648315,-0.3975707590579986,0.6279988646507263,-0.4410862445831299,-0.8682044744491577
b0010	b3190,1.0,0.9191813707351684,1.3857300281524658,1.2023030757904052,0.8987575054168702,0.9964439630508424
b2516	b2785,1.0,1.2807048082351684,0.9093262195587158,0.2063802100718021,0.8176051616668701,1.3890220880508424
b0638	b3612,1.0,2.4121500968933107,0.8229004442691803,1.931160497665405,0.8402614116668701,0.5846275568008423
b1712	b3612,1.0,0.6518962144851684,0.7396973133087158,0.7087971985340118,0.5260035991668701,1.1440025568008425
b0243	b2892,1.0,0.0779704332351684,-0.1479980051517486,0.6590169310569763,0.0860621929168701,0.1589439630508423
b0010	b3257,1.0,1.4012126207351685,1.103283739089966,1.4680745601654053,0.5911403179168702,1.2431236505508425
b2600	b3717,1.0,-0.6815022230148315,0.4449097216129303,0.5899861693382263,-0.0233128070831298,0.3024009943008423
b1855	b3177,1.0,-0.1042561292648315,0.3011841207742691,0.6961018979549408,-0.1986057758331298,0.1817955255508422
b0052	b1292,1.0,-0.9431233167648316,-0.941650342941284,-0.2576090395450592,-0.7746799945831299,-0.3100013494491577
b2838	b3735,1.0,-0.3488850355148315,0.3963623404502868,1.0190022826194762,0.93713641166687,-0.1569740056991577
b4172	b4218,1.0,2.19300947189331,2.248144626617432,0.6451741576194763,1.63254656791687,1.9932213068008424
b0010	b2544,1.0,1.2480387926101684,1.188488817214966,1.633614110946655,1.62610125541687,1.0523033380508422
b2717	b4218,1.0,0.8106364488601685,0.3789307057857513,1.5409505367279053,0.9158473491668702,0.9254478693008424
b1638	b3281,1.0,0.4065837144851684,-0.0683715388178825,0.3630696713924408,0.4089137554168701,0.1263267755508423
