genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b3842	b3873,1.0,1.5320008039474486,0.4824492692947387,0.3556698322296142,0.2262929439544677,0.2580416917800903
b2061	b2600,1.0,-0.5336241960525513,0.4322051286697387,0.7080624222755432,0.2285390377044677,-0.0185208082199096
b0013	b0074,1.0,-0.1511046648025512,0.5526397049427032,-0.117547932267189,-0.2698984622955322,0.1367526292800903
b2718	b4218,1.0,1.4236511945724488,0.8299712419509888,0.7161312520503997,0.1268788814544677,0.8990573167800904
b3261	b4515,1.0,0.2127625226974487,0.0203154787421226,1.0955013871192931,0.4433827877044677,-0.2443997144699096
b4242	b4245,1.0,-0.4102843523025513,0.2290068820118904,-0.0117862105369567,-0.4844492435455322,-0.0895169019699096
b0242	b4248,1.0,0.3074890851974487,0.0671294447034597,-0.092193928360939,-0.2036875247955322,0.0734713792800903
b2466	b3443,1.0,1.2435242414474488,0.2994475543498993,0.3761410236358642,0.5686757564544678,0.4404635667800903
b1214	b2360,1.0,1.363250803947449,0.3769927263259888,0.6149837911128998,0.0293202877044677,0.8478854417800903
b0178	b3493,1.0,0.5175476789474487,0.5518218278884888,1.0992733597755433,1.5396718502044675,-0.0627590894699096
b0075	b1433,1.0,-0.3620421648025512,-0.7289765119552613,0.7266415327787399,-0.5460703372955322,-0.4028958082199096
b2312	b3875,1.0,0.2006531476974487,0.5805938005447387,0.9710263013839722,0.0459218502044677,0.5313815355300904
b0010	b4238,1.0,1.8803406238555909,1.1577544331550598,1.3012875318527222,0.9599843502044678,1.4552096605300904
b1926	b2425,1.0,0.7561218976974488,-0.5686859846115112,-0.6613345563411712,-0.0436289310455322,-0.3597317457199097
b1214	b3386,1.0,0.4903992414474487,1.3728057146072388,1.0931576371192933,-0.0724375247955322,0.7138034105300903
b0072	b2021,1.0,-0.0358702898025512,-0.5786957442760468,-0.2246768325567245,0.0674062252044677,-1.2707669019699095
b1441	b2097,1.0,0.3839539289474487,0.5233916565775871,0.6336117327213288,0.4954335689544678,0.6556002855300903
b1263	b4237,1.0,0.1836609601974487,-0.3086762294173241,-0.4192325085401535,-0.8061289310455322,-0.4309231519699096
b0477	b4544,1.0,0.0867859601974487,0.8230986654758453,1.1109676957130432,0.5499257564544677,0.4374362230300903
b2377	b4218,1.0,0.7125672101974487,0.5489043414592742,1.198064875602722,0.1345937252044677,1.1982760667800902
b1214	b2390,1.0,0.4888367414474487,-0.0311020627617836,1.892644953727722,1.1302968502044677,1.0077487230300903
b0072	b4515,1.0,-0.2288390636444091,0.0672148928046226,0.2118221849203109,-0.9355234622955322,-0.7603176832199097
b1661	b4025,1.0,-0.1924132585525512,0.3569976076483726,0.8448544204235077,-0.0514414310455322,0.9685885667800904
b2608	b3412,1.0,-0.5857726335525513,0.1605132356286049,0.1551571398973465,-0.0150156497955322,-0.4658840894699096
b0585	b2022,1.0,-1.1403624773025514,0.1889556165784597,0.1060116380453109,-0.4957773685455322,-0.4735989332199096
b2037	b3221,1.0,0.8970398664474487,0.4794036120176315,1.9912410974502563,1.4094960689544678,0.5117038011550903
b0052	b2879,1.0,-1.2194640398025514,-1.0065644025802611,-1.736883854866028,-1.198023462295532,-0.2818997144699097
b2258	b3058,1.0,-0.2799132585525513,-0.1161469221115112,0.0909969896078109,-0.2427500247955322,-0.0045559644699096
b0871	b3612,1.0,0.9142273664474488,0.6718413650989532,1.0786678910255432,1.1533437252044678,1.2556979417800904
b2901	b4025,1.0,0.0445008039474487,0.5454741716384888,1.4754452466964725,0.8838124752044678,0.3047213792800903
b2724	b4242,1.0,0.4809265851974487,0.2115264132618904,0.9817928910255432,0.0919179439544677,0.5574557542800903
b2830	b4218,1.0,0.5042176008224487,1.0553252458572389,0.7569393634796142,0.8786366939544678,0.6125338792800903
b1263	b2147,1.0,-0.5751281023025513,-0.1571381330490112,0.0194881945848464,-0.5918711185455322,-0.0427395582199096
b2699	b4177,1.0,-0.9327452898025512,0.3321685031056404,1.558721613883972,-0.0724375247955322,0.7234713792800903
b0937	b1214,1.0,0.5319031476974487,1.0533599138259888,1.698064875602722,1.6570546627044678,1.1317721605300903
b0002	b2162,1.0,-0.0538878679275512,0.0553496584296226,-0.2999942243099213,-0.7522226810455322,0.1970065355300903
b3412	b3414,1.0,0.6028015851974488,-0.1326874494552612,0.468682536482811,0.3566640377044677,0.1227877855300903
b1552	b3281,1.0,-0.8551085710525512,-0.3128876477479935,0.0987850785255432,-0.3077890872955322,-0.4505520582199097
b2368	b2516,1.0,2.146551513671875,1.3686675310134888,2.3449276447296143,2.854613256454468,1.7058932542800904
b2818	b4515,1.0,-0.1271788835525512,0.2368926227092743,0.6034481585025787,-0.2189218997955322,-0.1270169019699096
b0242	b4211,1.0,1.0972351789474488,0.2440093234181404,0.3497860550880432,0.6789296627044678,-0.3157864332199097
b0072	b3836,1.0,-0.0355773210525512,-0.6235565841197968,-0.2994326889514923,-1.132593774795532,-0.8202786207199096
b0574	b2024,1.0,-0.7308898210525513,-0.3792206600308418,-0.1699160873889923,-1.1691172122955322,-0.4158840894699097
b0585	b2425,1.0,0.1581726789474487,0.341628959774971,1.1779354810714722,1.3129140377044677,0.2381198167800903
b0649	b2516,1.0,1.179657053947449,0.3315215349197388,1.1001522839069366,0.7669179439544678,1.3556979417800905
b2281	b4177,1.0,-0.1093077898025512,-0.280136176943779,0.2546932697296142,0.6987538814544678,-0.6496731519699097
b0480	b3058,1.0,-0.8938781023025513,-0.8015595316886902,-0.3814761608839035,0.3550038814544677,-0.1134426832199096
b0908	b2900,1.0,-0.4455382585525512,-0.5260590314865112,-0.9667666792869568,-0.3989023685455322,0.3339205980300903
b1832	b4208,1.0,0.8140320539474487,0.8940581440925598,0.8344662219285965,0.7238515377044678,0.9602877855300904
b0033	b3627,1.0,-1.3770812273025512,-0.6832978010177613,-0.2705508679151535,-0.8252695560455322,-0.6073879957199096
b0013	b2557,1.0,-0.4612609148025512,0.2970366671681404,-0.4865298748016357,-0.7344492435455322,0.1293307542800903
b1938	b3031,1.0,0.2302429914474487,-0.3448334485292434,0.0337704211473465,1.6888906002044677,0.6914401292800904
b1768	b3842,1.0,1.2266297101974488,-0.1696625530719757,0.2487118333578109,-0.4541758060455322,0.2991549730300903
b2420	b2551,1.0,-0.8631163835525513,-0.0269867658615112,-0.1807559430599212,-0.4664804935455322,-0.7832669019699097
b3389	b4248,1.0,-0.8454406023025512,0.4001006305217743,0.6261776447296142,-0.2449961185455322,-0.1708645582199096
b0243	b2900,1.0,-1.6905577898025512,-0.8180268049240113,-1.2956729173660275,-0.6693125247955323,-0.6194973707199096
b0765	b3612,1.0,1.4411804914474486,0.8515532732009887,0.4187313616275787,1.1044179439544677,1.4220065355300904
b1492	b1614,1.0,0.8366883039474488,1.6129180192947388,1.2674130082130433,0.7754140377044678,1.2282565355300905
b1812	b3736,1.0,-0.6170226335525513,-0.7181488752365113,-0.3936221480369568,-0.5989023685455322,-1.5075833082199095
b2388	b2600,1.0,-1.1669249773025512,-0.2306244596838951,-1.226190495491028,-1.152613306045532,-0.4485989332199097
b0908	b3221,1.0,-0.4486632585525513,0.4260527804493904,0.0955868363380432,0.2017812252044677,-0.0848294019699096
b0052	b3052,1.0,-1.4227843523025512,-0.6386200666427613,-0.9229678630828856,0.0522695064544677,-0.5787747144699097
b1492	b3177,1.0,-1.0392882585525514,0.3671904772520065,-0.185663166642189,0.2380116939544677,-0.1952786207199096
b0010	b2892,1.0,1.7119812488555908,1.2309233903884889,0.9880673170089722,1.121800756454468,1.1895846605300904
b1095	b3531,1.0,-0.2733702898025513,-0.0263153810054063,0.7540096759796142,0.3225820064544678,-0.1181301832199096
b0242	b4385,1.0,-0.7785460710525512,0.2705840423703193,-0.3898990094661713,-0.5783945560455322,-0.2934231519699096
b0840	b0945,1.0,-0.5120421648025513,-1.2758881330490113,-0.8834170818328857,-0.8472422122955322,-1.0190090894699098
b1832	b1927,1.0,-0.3107726335525512,0.3044707506895065,0.9063534379005432,0.6403554439544678,0.5203463792800903
b3867	b3870,1.0,-0.1181456804275512,-0.6115082442760468,-1.6115420579910278,-0.3545664310455322,-0.8318020582199097
b2452	b2516,1.0,1.3204773664474487,1.4540313005447387,1.954351544380188,2.053441381454468,1.7798190355300902
b0907	b1167,1.0,-0.3101866960525513,-1.2156220197677612,-0.8066592633724212,-1.3731211185455323,-0.9704739332199096
b0052	b1291,1.0,0.3721375226974487,0.1515410631895065,0.7631405413150787,0.0207265377044677,-0.0117825269699096
b3075	b3918,1.0,0.4406433820724487,0.7772368788719177,1.4635800123214722,1.150609350204468,0.5982760667800904
b1729	b2752,1.0,-0.0387023210525512,-0.3160248517990112,0.5114559710025788,1.2141835689544678,-0.1058254957199096
b0280	b1214,1.0,1.083465647697449,1.0643828511238098,0.8598202347755433,0.8214101314544677,0.7086276292800904
b2913	b4088,1.0,0.3118836164474487,0.1633452668786049,0.2347958117723464,0.5616445064544677,-0.5380520582199096
b2499	b3361,1.0,-1.323028492927551,-0.7067841291427612,-0.5570987164974213,-1.4904062747955322,-0.5902004957199096
b0195	b4218,1.0,0.5182801008224487,0.2561431169509888,1.3426937818527225,1.0056874752044678,0.2000338792800903
b2572	b4219,1.0,0.6469422101974487,0.7134246110916138,-1.0092593550682067,0.8248281002044677,0.6639987230300903
b0809	b3612,1.0,1.7518250226974488,2.086794948577881,1.1767391800880431,1.0465077877044675,2.1339205741882323
b4214	b4237,1.0,1.047332835197449,-0.3382172435522079,-1.251166081428528,0.0405507564544677,-1.3455715894699096
b1261	b4211,1.0,-1.2107726335525513,0.8327056288719177,0.4481258928775787,0.3296132564544677,-0.2392239332199096
b0013	b3738,1.0,1.7492859601974486,0.5640166461467743,-0.158990803360939,0.5015859127044677,0.1015963792800903
b0242	b3198,1.0,-0.5501281023025513,-0.0886200696229934,-0.2639834761619568,-0.0548593997955322,0.0335299730300903
b0811	b0908,1.0,-0.1175109148025512,0.2786772977560758,0.5706966876983642,0.1634023189544677,-0.3354153394699096
b2516	b3732,1.0,1.4284851789474486,1.2661772966384888,1.813872981071472,1.348363256454468,1.5478854417800902
b2028	b3360,1.0,-1.3270812273025512,-0.5589936077594757,-0.5674258649349213,0.0953359127044677,-0.1682278394699096
b1358	b3829,1.0,-1.0431456804275512,-0.8164887309074402,-0.267718830704689,-0.7369883060455322,-0.5051419019699097
b3172	b3198,1.0,-0.5655577898025512,0.1902007296681404,0.5309872150421142,-0.1673593997955322,0.2225924730300903
b1855	b3261,1.0,-0.0372374773025512,0.5861113756895066,0.7439266681671143,-0.0241953372955322,0.2343112230300903
b2065	b2752,1.0,-0.0262023210525512,0.3496733874082565,0.6131893634796143,0.2684804439544678,0.4972995042800903
b0033	b0386,1.0,-1.0219054460525512,-0.7909882307052613,0.4505917131900787,-1.3925547122955322,-0.6722317457199096
b2838	b3405,1.0,-1.1521788835525513,-0.2866669431328773,0.0462460160255432,-0.4773203372955322,-1.1311184644699095
b2516	b3731,1.0,1.3440125226974486,1.3420562028884888,1.90850191116333,1.1659413814544677,2.0061861991882326
b0075	b0937,1.0,-1.2863585710525514,-0.6740692913532257,0.1630672991275787,-0.3201914310455322,-0.1034817457199096
b2097	b4244,1.0,-0.2293761491775512,0.5901763156056404,0.7748104572296143,-0.0238047122955322,-0.0099270582199096
b1279	b3261,1.0,0.3806336164474487,0.1083159670233726,1.2608212232589722,-0.8396250247955322,0.3349948167800903
b1062	b3846,1.0,-1.8121398448944093,-1.5573578596115112,-0.8600039780139923,-1.997242212295532,-0.7189114332199097
b2631	b3368,1.0,-1.0807921648025514,0.2935576718300581,0.6689755022525787,-0.6116953372955323,-0.5219387769699096
b1193	b2516,1.0,0.2295593976974487,0.0964263185858726,0.4665096819400787,1.0587148189544675,0.8795260667800904
b0178	b1293,1.0,0.2710633039474487,0.4362212359905243,0.3795223772525787,-0.0952890872955322,0.3259127855300903
b0689	b3791,1.0,0.5545593976974488,-0.0212128445506095,0.4171078324317932,-0.1502695560455322,-0.3629544019699097
b4025	b4412,1.0,0.0276062726974487,-0.3394074290990829,0.4069637894630432,-0.1580820560455322,0.2343112230300903
b1355	b2022,1.0,-0.8789366960525513,-0.8494965314865113,-0.8837466716766358,-0.4357187747955322,-0.7133450269699096
b1307	b2818,1.0,-0.7631163835525513,0.414919963479042,0.4497372239828109,-0.5942148685455322,-0.3618801832199096
b0004	b0687,1.0,0.2220398664474487,0.7846831560134888,0.4362850785255432,0.0715077877044677,-0.1644192457199096
b1636	b2516,1.0,0.7153504133224488,1.4683989763259888,2.0657772779464723,2.314476537704468,1.0467135667800904
b0026	b3870,1.0,0.1362000226974487,0.5287261217832565,1.1613339185714722,0.4400624752044678,0.0781588792800903
b2600	b3833,1.0,-0.4749327898025512,-0.2466156765818596,0.8065975666046142,-0.7703867435455323,-0.2248684644699096
b1638	b2599,1.0,-0.1781554460525512,0.7168730974197388,0.9286190688610076,0.2525624752044678,0.4121432542800903
b0004	b2039,1.0,-2.133721876144409,0.0021392077207565,0.0086483538150787,-1.0333750247955322,-0.5810208082199096
b0425	b1302,1.0,0.0997742414474487,0.8646758198738098,0.3846615374088287,0.9526601314544678,0.4177096605300903
b0178	b3752,1.0,-1.1393859148025514,0.4524810075759887,0.7285946369171142,0.2608632564544678,0.3159518480300903
b1130	b3612,1.0,0.8827820539474487,1.081033253669739,1.2264096021652222,1.2377187252044677,2.246322917938232
b1638	b2543,1.0,1.5778015851974487,0.9428008437156676,0.0290096879005432,1.0135976314544677,1.7818698167800904
b0777	b3806,1.0,0.1067078351974487,-0.0458344176411628,-1.0978701829910278,-0.2977304935455322,-0.7732083082199097
b2452	b4218,1.0,0.3301453351974487,2.088626003265381,0.7617245316505432,1.904222631454468,1.5532565355300902
b1392	b2516,1.0,2.265496826171875,1.551553273200989,1.7906796216964722,1.991039037704468,1.4428073167800903
b2173	b4218,1.0,0.4644226789474487,0.5488433182239533,0.9400692582130432,0.3884999752044678,1.0421237230300904
b2599	b3170,1.0,-0.7828429460525512,-0.8367523908615112,-1.2241397261619569,-1.2567148685455325,-1.4839504957199097
b1614	b2726,1.0,-0.4505187273025512,0.1588042482733726,0.2678158342838287,0.0884999752044677,-0.2409817457199096
b2312	b4106,1.0,-0.8234679460525512,0.6105376482009888,1.0166073441505432,-0.4018320560455322,-0.0140286207199096
b2764	b4088,1.0,-1.1463195085525513,0.1324370607733726,0.4760067522525787,0.1830312252044677,0.2752291917800903
b1280	b2532,1.0,-0.0412413835525512,0.4907256335020065,1.4561581373214725,1.3604726314544675,0.1348971605300903
b2499	b3204,1.0,-1.5091613054275512,-0.3616669446229935,-2.1109073162078857,-1.5907480716705322,-0.3037747144699096
b3607	b3626,1.0,0.3835633039474487,0.5510649919509888,0.1737118363380432,0.1595937252044677,0.1906588792800903
b2021	b4000,1.0,-1.7615538835525513,-0.9615326762199402,-0.7181582927703858,-1.807886743545532,-0.5283840894699097
b0013	b0861,1.0,1.6051453351974487,1.3593413591384889,0.9635189652442931,1.045140600204468,1.6516940355300904
b1263	b1363,1.0,-0.3932433366775513,0.6036040648818016,0.2955380022525787,-0.5907968997955322,-0.0186184644699096
b0750	b0784,1.0,-1.1581359148025512,-0.2993378400802612,-0.2442569226026535,0.1574452877044677,-0.5760403394699096
b0013	b3784,1.0,1.1099304914474488,1.0063262343406678,1.926604962348938,0.1416249752044677,0.7845065355300903
b1729	b3870,1.0,-0.0570616960525512,0.0601103976368904,0.3422909289598465,0.4656484127044678,-0.0076809644699096
b1643	b2945,1.0,1.4358093738555908,0.6579436540603638,0.0014828324317932,1.436742162704468,0.8360690355300904
b0386	b4216,1.0,0.3408875226974487,0.3690459385514259,0.8612118244171143,0.3212148189544678,-0.0858059644699096
b0386	b1065,1.0,-1.7103820085525512,-0.1507782712578773,-0.9964786052703858,-0.7906015872955322,-0.5473294019699096
b0378	b4211,1.0,0.8153992414474487,0.6134673416614532,1.4443783521652225,1.7567616939544677,0.3333346605300903
b2425	b2976,1.0,-2.330499267578125,-0.3418671369552612,-1.3545840501785278,-0.9484140872955322,-0.2521145582199097
b3057	b4211,1.0,0.4486023664474487,0.8120391130447387,1.3233212232589722,1.049535131454468,0.7154635667800904
b0953	b3870,1.0,-0.6204406023025513,0.6218779802322387,1.528570246696472,0.8483632564544678,0.2861666917800903
b1937	b2021,1.0,-0.0766906023025512,0.7731841385364533,0.2497128069400787,0.5373281002044678,-0.3778958082199096
b0178	b1358,1.0,0.0873718976974487,0.6289214342832565,0.7541073381900787,0.2111562252044677,1.1879245042800903
b0013	b2899,1.0,0.7587586164474487,1.1295867204666137,1.1827694535255433,0.6257070064544678,0.8588229417800903
b3299	b3459,1.0,-1.0861632585525514,-0.4191498532891273,-0.457367268204689,-0.9266367435455324,0.0358737230300903
b0003	b3735,1.0,-0.2213195085525512,-0.1457367673516273,0.1604549974203109,0.2576406002044678,-0.2216458082199096
b1214	b2555,1.0,0.9479187726974488,0.8543792009353638,1.6657284498214722,1.3851796627044677,1.0952487230300902
b3375	b4025,1.0,0.5912781476974487,0.1556182146072387,0.6323299914598465,0.6476796627044678,0.6229830980300903
b1214	b2434,1.0,-0.3222960710525512,0.9570342421531676,1.401617121696472,-0.5010508060455322,0.3786471605300903
b2109	b4234,1.0,0.2525086164474487,0.6177520096302033,0.8524349689483642,0.3981679439544677,-0.0301419019699096
b0243	b1610,1.0,-0.6219054460525513,-0.0642548371106386,-0.379132404923439,-0.1754648685455322,-0.3734036207199097
b1643	b2134,1.0,1.913446044921875,1.1811064958572388,2.011163020133972,1.926390600204468,0.6494479417800904
b2509	b3828,1.0,0.2187195539474487,-0.7444794416427613,-0.7943911850452423,-0.2882578372955322,0.0029635667800903
b0010	b4211,1.0,2.502117943763733,1.6767119646072388,1.8299618244171143,1.7683827877044678,1.7701510667800904
b1645	b1693,1.0,-0.8224913835525512,-0.3157074719667435,-0.6066226482391357,-0.6192148685455322,-0.5680325269699097
b0010	b4143,1.0,1.5206726789474487,1.3669219136238098,1.7469784498214722,1.6021718502044675,1.2500338792800902
b4211	b4388,1.0,0.1553406476974487,0.3905425310134888,0.6533505022525787,0.5446523189544678,-0.2137356519699096
b2487	b2762,1.0,-0.5835265398025513,0.1633208498358726,0.548846110701561,-0.3668711185455322,-0.6023098707199097
b2023	b4088,1.0,-0.7491515398025512,0.3679473161697387,1.2718319654464725,0.6594960689544678,-0.0612942457199096
b2258	b2631,1.0,1.2234558820724488,1.0127715468406675,0.3278378129005432,0.4928945064544677,0.4940768480300903
b1407	b2532,1.0,0.9568054914474488,0.4943267107009887,0.4399471759796142,1.974242162704468,0.0230807542800903
b2061	b2838,1.0,0.0877625226974487,0.5787139177322388,1.0046932816505432,-1.0514414310455322,-0.3216458082199097
b2564	b3337,1.0,-0.6519347429275513,0.023330619931221,-0.4277530074119567,0.1580312252044677,-0.1532864332199096
b2425	b4211,1.0,0.1646179914474487,0.9911162614822387,-0.1045596480369567,0.9556874752044676,-0.0324856519699096
b2021	b2065,1.0,-0.3878234148025513,0.349734428524971,0.6699764728546143,0.6744374752044677,0.5028659105300903
b0033	b1324,1.0,-0.6954406023025512,-0.2294892102479934,-0.4607119977474213,-2.133472681045532,-0.5657864332199096
b2329	b3627,1.0,-1.5179991960525512,-0.6379181623458863,-1.0919131636619568,-0.6378672122955322,-1.0293606519699097
b3057	b4242,1.0,0.1926453351974487,0.8302275896072387,0.9939755082130431,0.5320546627044678,0.8968112230300903
b1263	b4297,1.0,-0.6536925554275512,0.1387114763259887,-0.4836856305599212,-0.6545664310455322,-1.1732083082199096
b2021	b3175,1.0,-0.9894835710525512,-0.6844452619552612,-1.5315860033035278,-0.7766367435455322,-0.3173489332199096
b2147	b2762,1.0,-0.4254210710525513,-0.5244354963302612,0.4608334064483642,0.1689687252044677,-0.7757473707199096
b4218	b4310,1.0,0.6218445539474488,0.9367583513259888,0.9241390824317932,0.2188710689544677,0.9695651292800904
b1133	b4177,1.0,-0.4296202898025513,-0.7075287580490113,0.2118954360485077,-0.6418711185455322,-1.3651028394699096
b3495	b3612,1.0,1.0468933820724486,1.2432280778884888,0.6916805744171143,1.2588124752044678,0.7290377855300904
b0004	b0075,1.0,-0.9934874773025512,-0.5392060041427612,0.2694149613380432,-0.6529062747955322,-0.8666653394699096
b0013	b1587,1.0,1.1169617414474486,0.9109038591384888,1.074944758415222,1.0195546627044678,0.7716159105300904
b2742	b4218,1.0,0.3901551008224487,0.8627593278884887,1.2884823560714722,-0.1579843997955322,1.2122409105300904
b1263	b4373,1.0,-0.0332335710525512,0.7262602984905243,0.6290096759796142,-1.227808618545532,-0.0263333082199096
b0159	b2738,1.0,0.0016297101974487,1.0699736714363095,0.0091122269630432,1.1446523189544675,0.8507174730300904
b1167	b2557,1.0,-0.1053038835525512,-0.8898102402687073,-0.1907168805599212,-0.8567148685455322,-0.9727200269699096
b2023	b4242,1.0,0.3168640851974487,0.5235747575759888,1.1131893754005433,1.2431874752044678,0.5894870042800904
b2329	b3194,1.0,-1.6524718523025512,-0.2053681164979934,-0.7070010542869568,-0.3048593997955322,-1.0594387769699096
b0178	b1938,1.0,1.3257508039474488,1.6752349138259888,1.0298153400421142,1.406468725204468,1.5071627855300904
b3612	b4208,1.0,1.5325867414474488,1.446206593513489,1.2101132154464722,1.455296850204468,1.5603854417800904
b0689	b2243,1.0,0.0789246320724487,-0.4896088302135467,0.2880672991275787,0.1078359127044677,0.0226901292800903
b0901	b3771,1.0,-1.6360656023025513,-0.272628852725029,0.3453671038150787,-0.6597422122955322,-0.3548489332199097
b0075	b4178,1.0,-1.620440626144409,-0.4725189864635467,-0.421698322892189,0.1198476314544677,-0.5124661207199097
b2037	b3376,1.0,0.7612976789474487,0.5806365251541138,1.5637509107589722,1.1231679439544675,1.0516452074050904
b1868	b2486,1.0,0.9050965070724488,1.04225150346756,1.180059504508972,0.6557851314544678,0.3621432542800903
b0010	b0811,1.0,2.441180419921875,1.5329863786697389,1.8220150232315064,1.2797109127044677,1.0671237230300905
b0080	b3983,1.0,0.3820008039474487,1.135659718513489,1.0855282545089722,1.4126210689544678,0.4504245042800903
b3190	b3368,1.0,-1.3127257585525514,-0.5560517013072968,-0.29459870159626,-1.2630625247955325,-0.4033840894699096
b1832	b4210,1.0,0.9280945539474488,0.5980620592832565,1.1864315629005433,1.4042226314544677,0.7369479417800904
b3368	b3609,1.0,-0.1393370866775512,0.8116240739822388,1.241387629508972,-0.9287851810455322,-0.0288723707199096
b2296	b4218,1.0,1.0949890851974486,1.749819850921631,1.533392024040222,1.160374975204468,0.7570651292800903
b0109	b3964,1.0,-0.6972960710525513,0.4028105974197388,-0.0107242047786712,0.1910390377044677,-0.5291653394699096
b1907	b2600,1.0,-0.9708312273025512,-0.8574066877365112,-0.5263858169317246,-0.7267343997955322,-0.7818020582199097
b1638	b3337,1.0,0.5052429914474488,1.327676320075989,0.6097714066505432,1.3175038814544675,1.3440768480300904
b0133	b4200,1.0,-0.5471984148025513,-1.3047333478927612,-1.0481875896453858,-0.6293711185455322,-1.883266901969909
b0026	b2466,1.0,1.2071961164474487,0.8020659685134888,1.2628964066505433,0.3143788814544678,0.4879245042800903
b1924	b3870,1.0,0.5763367414474487,0.7871245741844177,1.377813410758972,0.7040273189544678,0.2518893480300903
b2329	b3042,1.0,-1.2928038835525513,-0.1868622619658708,-0.0011905074119567,-0.6396250247955322,-0.5410794019699097
b1745	b2764,1.0,0.0174500226974487,-0.2400360822677612,0.1913632005453109,0.1811757564544677,-1.1212551832199096
b2205	b2738,1.0,0.6652039289474487,1.0562529683113098,1.300420832633972,1.001683568954468,1.4885104417800905
b0457	b4211,1.0,1.7644226551055908,0.6228057146072388,1.5624081373214722,0.6030507564544678,0.7603854417800904
b0004	b2487,1.0,0.3248718976974487,-0.0527802217751741,0.2172787338495254,-0.4495859622955322,-0.5650051832199097
b2329	b4244,1.0,-1.8458312511444093,-0.6967133313417435,-1.2075259685516355,-1.8709726810455325,-0.7074856519699096
b2311	b4218,1.0,1.0120789289474488,0.8257354021072387,0.5687557756900787,1.385472631454468,0.8889987230300903
b0074	b0714,1.0,-0.4192687273025512,-0.1944672346115112,-0.0192569136619567,-0.5839609622955322,-0.3412747144699096
b1623	b3671,1.0,0.0271179914474487,0.3170806169509887,-0.3129214733839035,0.1486562252044677,0.1958346605300903
