genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b0313	b3828,1.0,-0.252110481262207,-0.1328031122684478,-0.4605056941509247,-0.4140870809555054,-1.078203558921814
b1307	b2499,1.0,-0.560606575012207,0.0353731572628021,0.3144332647323608,-1.411352705955505,-0.5561332464218139
b0726	b3612,1.0,0.384412956237793,1.3666597843170163,0.2700851231813431,0.8269285440444947,0.7628120660781861
b1693	b1855,1.0,-0.011192512512207,-0.1346341677010059,-1.1596267819404602,-0.0480714559555053,0.5699409723281861
b0114	b2600,1.0,0.1261121749877929,0.6337007850408554,0.2569015234708786,-0.9844972372055054,-0.272637152671814
b0810	b3261,1.0,0.528162956237793,1.4228975772857666,1.0637130737304688,1.4643308877944947,0.584394097328186
b2086	b2312,1.0,-0.751036262512207,-0.7024320244789124,-0.7140945553779602,-0.7487550497055053,-0.3339652776718139
b2899	b4544,1.0,0.6829969406127929,0.1829683743417263,0.7312911868095398,0.5475340127944947,-0.2426566839218139
b2420	b2557,1.0,-0.755821418762207,-0.2686429560184479,-0.3951126337051391,-0.7414308309555053,-0.7626762151718139
b0003	b3167,1.0,-0.995176887512207,0.4259615361690521,-0.0389236688613891,-0.9422120809555052,-0.0894340276718139
b0010	b0810,1.0,2.046717715263367,1.4602877140045163,1.7196090698242188,0.8614988565444947,0.991230034828186
b2021	b4238,1.0,0.2646863937377929,0.187533801048994,0.3812057256698608,0.0394285440444946,-0.0063285589218139
b2764	b2890,1.0,-0.480626106262207,-0.0766995936632156,0.3996261447668076,-0.4847902059555053,-0.604277777671814
b2368	b3368,1.0,0.1221082687377929,0.2018770664930343,1.1274093508720398,0.1346433877944946,0.431171441078186
b2416	b2423,1.0,1.092030143737793,-0.2128202021121978,-0.8519607543945312,0.9722410440444946,-0.1575004339218139
b1214	b1623,1.0,0.828553581237793,1.7306734561920163,0.9365524291992188,1.8356199741363528,1.713105034828186
b0178	b3042,1.0,0.333631706237793,0.7118013739585877,0.9277267456054688,1.3002683877944947,0.8564644098281861
b1351	b4218,1.0,0.4067274093627929,0.9850313544273376,1.0170944213867188,1.1822996377944943,0.468183159828186
b1513	b2019,1.0,-0.7791612625122071,-1.1907498955726623,-0.7734085202217102,-0.5626222372055054,-1.430937933921814
b2135	b3961,1.0,-0.035801887512207,0.0241548955440521,0.5972091555595398,-0.0997316122055053,0.083612847328186
b2147	b2425,1.0,0.2617567062377929,0.8992769598960877,-0.2367874383926391,0.6025144815444946,0.598065972328186
b2543	b3714,1.0,0.1273817062377929,0.3140963017940521,0.4076705724000931,0.3417722940444946,-0.0468559026718139
b0777	b3414,1.0,-0.135020637512207,-0.2630765497684478,-0.3528152614831924,0.2618894815444946,-0.356816840171814
b0026	b4245,1.0,-0.9700792312622072,-0.5279691278934479,0.5216964542865753,-0.8760987997055054,-0.0472465276718139
b0908	b1749,1.0,-0.139512825012207,0.5970064520835876,1.3206466674804689,0.7496824502944947,0.161054253578186
b2873	b3177,1.0,-0.528233528137207,0.7553926885128022,0.0298751592636108,0.8013426065444946,-0.0439262151718139
b2024	b2827,1.0,0.0939832687377929,-0.0721463710069656,0.203239420056343,-0.2193605184555053,0.204999566078186
b2516	b2901,1.0,0.800819206237793,1.0639864444732663,2.038224792480469,2.4114012241363527,1.633515191078186
b1832	b3348,1.0,1.4657606124877929,-0.2738553583621979,0.7861862063407898,-0.0379152059555053,0.502167534828186
b0073	b2516,1.0,0.3437879562377929,0.3536104619503021,0.4714523136615753,-0.1966066122055053,0.388983941078186
b3671	b3786,1.0,-0.799962043762207,0.3406343877315521,-0.3177200525999069,-0.6177980184555054,-0.5302543401718139
b1652	b4177,1.0,-0.5181749343872071,-0.4056790947914123,0.5355880647897721,-0.2502198934555054,-0.3936332464218139
b1643	b2065,1.0,1.268787956237793,0.9052461981773376,1.7482223510742188,1.1533933877944946,1.453632378578186
b1693	b2544,1.0,-0.028087043762207,0.7502291083335877,-0.0698074549436569,0.5497801065444946,-0.1054496526718139
b2297	b4218,1.0,0.933631706237793,0.7825411200523377,0.9483566164970398,0.2853269815444946,0.713593316078186
b0075	b2714,1.0,-1.164903450012207,-0.4041654199361801,-0.6050125300884247,-0.0302980184555053,-0.5033988714218139
b2637	b4106,1.0,1.375037956237793,0.3172579228878021,-0.0504593163728714,0.3655027627944946,0.405390191078186
b1643	b3257,1.0,1.150721549987793,0.9864473819732666,1.3468917846679689,0.9410887002944948,1.040253472328186
b2026	b4544,1.0,-0.028672981262207,-0.3810819178819656,-0.6737136960029602,-0.8874269247055053,-0.714629340171814
b0687	b2818,1.0,-0.7054307937622071,0.6646211981773377,1.1890548706054689,0.1731199502944946,-0.4483207464218139
b3345	b4177,1.0,-0.031797981262207,-0.3676541864871979,0.0427169561386108,0.0068113565444946,-0.4697074651718139
b1855	b3172,1.0,-0.6763780593872071,0.0711031347513198,-1.2236404418945312,-0.3565675497055053,-0.3804496526718139
b1128	b1214,1.0,0.998963737487793,1.0657808780670166,0.8113448977470398,-0.6194581747055053,0.932538628578186
b0729	b1065,1.0,0.1175184249877929,-0.0068143427371978,0.111564615368843,0.4181394815444946,-0.2163871526718139
b2019	b2945,1.0,-1.328868293762207,-0.4839505791664124,-0.8832595825195313,-1.208227705955505,-0.3701957464218139
b3035	b4218,1.0,0.570887565612793,1.6236666202545167,0.7311691164970398,1.4214597940444946,1.055390191078186
b1237	b2258,1.0,0.304334831237793,0.5326692938804627,0.4967452824115753,0.8493894815444947,0.810370659828186
b2425	b4216,1.0,-0.769590950012207,0.9537813544273376,0.1806442022323608,0.8165769815444947,0.708222222328186
b2516	b2782,1.0,1.633534049987793,1.2885469913482666,0.1400314092636108,1.3771238565444943,1.015741753578186
b0032	b1390,1.0,-1.287510871887207,-1.1989163875579834,-0.4649978876113891,-0.8689698934555053,-1.107988715171814
b1297	b3828,1.0,-0.329942512512207,-0.2476346552371978,-0.0641189783811569,-0.3971925497055054,-0.694609808921814
b0072	b3233,1.0,-0.022130012512207,0.1933809697628021,0.1572921484708786,-1.0459230184555053,-0.558379340171814
b3197	b3870,1.0,0.1351942062377929,0.5528902411460876,0.7215011358261109,0.2781004190444946,0.085565972328186
b1643	b3738,1.0,2.017225456237793,0.9496798038482666,-0.0083572626113891,1.0072019815444946,0.810956597328186
b1744	b2021,1.0,-0.302305793762207,0.8299532294273376,0.9621017336845398,0.5465574502944947,-0.3064262151718139
b2764	b4211,1.0,0.263319206237793,1.2429659366607666,1.4006271362304688,0.7423582315444947,0.074433159828186
b2023	b4238,1.0,-0.245421028137207,0.2608370184898376,0.5008224368095398,0.7701902627944947,-0.880547308921814
b2343	b3220,1.0,1.298328971862793,0.6913668036460876,1.3440841674804689,0.8636472940444946,1.016230034828186
b0032	b3964,1.0,-0.395079231262207,-0.0384549647569656,0.454142740368843,0.1979246377944946,-0.316289496421814
b0457	b3415,1.0,1.0805067062377929,0.9344210028648376,1.0672531127929688,0.6379637002944947,0.514374566078186
b2822	b3870,1.0,-0.456260871887207,0.3394625157117844,0.3364669620990753,0.1201902627944946,-0.2880668401718139
b1263	b2065,1.0,0.1598035812377929,0.8433931708335877,0.0201095312833786,0.0618894815444946,0.096015191078186
b1610	b4219,1.0,0.0037488937377929,0.3970186650753021,0.7739303469657898,0.0599363565444946,0.6235542535781861
b3086	b3842,1.0,0.913319206237793,0.4248506963253021,-0.0875076532363891,1.3150144815444946,0.287519097328186
b1729	b2024,1.0,-0.224864387512207,-0.0693143427371978,-0.2307693690061569,0.0617918252944946,-0.5428519964218139
b0999	b4218,1.0,0.3738172531127929,1.0622164130210876,1.2835861206054688,0.5178465127944947,0.743573784828186
b1519	b2516,1.0,1.2465223312377929,0.7712007880210876,0.4849288702011108,1.1879637002944947,1.166815972328186
b1314	b2097,1.0,0.885487174987793,0.9485689520835876,1.5526657104492188,-0.1447511434555053,0.134687066078186
b2037	b3415,1.0,1.7819715738296509,0.8364778876304626,0.2834396123886108,1.6254637002944947,0.648651909828186
b0243	b1774,1.0,-0.521055793762207,0.0957979589700698,0.5440109133720398,0.0853269815444946,-0.6414848089218139
b0810	b3075,1.0,0.762049674987793,1.3199434757232666,1.4205001831054689,1.5997801065444943,0.8921089410781861
b3232	b3531,1.0,1.1166395187377929,0.7235811591148377,1.0183761596679688,0.8724363565444946,0.995038628578186
b3412	b3642,1.0,-1.040196418762207,-1.3372220516204834,-0.7250808894634246,-0.6828370809555053,-1.143535590171814
b2287	b2838,1.0,0.1430067062377929,0.8560518622398376,0.7327560305595398,1.0226316690444943,0.5180855035781861
b0109	b3472,1.0,-0.947032356262207,-0.4367093682289124,-0.8193679809570312,-1.0445558309555054,-0.941387152671814
b2416	b3955,1.0,1.435194206237793,0.5704195380210877,-0.0270828485488891,1.481225419044495,0.571112847328186
b0013	b2026,1.0,-0.122227668762207,0.4232759892940521,0.4662765324115753,-0.5435792684555054,0.142499566078186
b3544	b3772,1.0,-0.667637825012207,-1.3714749813079834,-0.9631179809570312,-1.4630128622055054,-1.190312933921814
b2151	b2838,1.0,-0.972911262512207,-0.9147367119789124,-0.4568680077791214,-1.1892823934555057,-1.096855902671814
b1307	b3671,1.0,-0.710411262512207,-0.1719388544559478,-0.5497024714946747,0.3061277627944946,-0.1433402776718139
b0714	b2516,1.0,1.440272331237793,1.4636507511138916,1.5675949096679689,2.0049559116363525,0.823554253578186
b2572	b3177,1.0,0.0515516281127929,0.6698946356773376,0.240006998181343,0.8652097940444946,0.917401909828186
b0032	b2028,1.0,-0.845665168762207,-0.7241849541664124,-0.2068924188613891,-1.013891768455505,-0.1901176214218139
b0740	b2516,1.0,1.082166862487793,0.8257967412471772,0.7478439241647721,0.7002683877944946,0.9000190973281861
b0912	b2838,1.0,-1.161534309387207,-0.2600492089986801,0.6095138490200043,-0.0178956747055053,-0.837969183921814
b4218	b4311,1.0,1.193690299987793,0.7081209540367126,0.6372238039970398,0.8722410440444947,0.257343316078186
b0980	b2023,1.0,-0.575157356262207,0.0937105566263198,-0.0709060877561569,-0.6984620809555053,-0.0583793401718139
b0178	b2923,1.0,0.921912956237793,1.7100435733795163,1.1146896362304688,0.7361082315444947,1.7951362609863282
b0457	b3590,1.0,-0.428184700012207,-0.5873563408851623,0.9322677493095398,0.6562254190444946,-0.0187309026718139
b2074	b2312,1.0,-0.740489387512207,-0.1417142421007156,-0.1218826502561569,-0.7938722372055054,-0.501250433921814
b2160	b3842,1.0,1.198963737487793,1.3593111515045166,0.4371261417865753,1.8392332077026368,0.8134956598281861
b1636	b3360,1.0,-0.505577278137207,-0.3787625908851623,0.2140548497438431,-0.6177980184555054,-1.099883246421814
b1263	b3361,1.0,0.1482801437377929,-0.4911649286746978,0.0594161748886108,-0.8319581747055054,-0.2724418401718139
b0937	b3281,1.0,-0.8970811843872071,-0.5933622002601624,-0.7977127194404602,-0.1813722372055053,-0.6391410589218139
b1275	b4177,1.0,-0.700352668762207,-1.1964749932289125,-0.4146560877561569,-0.9028566122055054,-0.7856254339218139
b1614	b4210,1.0,0.564198112487793,0.5186129033565521,0.8026901125907898,1.0262449502944946,0.5860542535781861
b0378	b3198,1.0,1.346424674987793,1.0853975772857667,1.0519943118095398,0.3516355752944946,1.061933159828186
b0032	b4028,1.0,-0.302305793762207,-0.6978665947914123,-0.5378006219863891,-1.602758955955505,-0.8652152776718139
b0178	b3290,1.0,0.887733268737793,0.8962740302085876,0.055436685681343,0.6700926065444947,0.577851128578186
b3257	b3612,1.0,1.7832411050796508,1.7443453311920163,2.0018234491348266,1.4339597940444946,1.202851128578186
b1597	b2037,1.0,0.6773817062377929,0.5919008612632751,1.1160568237304689,1.5401121377944946,0.216132378578186
b0052	b0729,1.0,-1.198594856262207,-0.7757840752601624,0.3332687109708786,-1.1238527059555057,-0.4268363714218139
b1693	b2026,1.0,-1.3584581375122071,-0.4617948204278946,-0.4627273768186569,-1.312719893455505,-0.504082465171814
b2764	b3376,1.0,-0.463340950012207,-0.1857572138309478,-0.3082229793071747,-0.1322511434555053,-1.062578558921814
b3389	b4373,1.0,0.1993543624877929,-0.5731595575809478,-0.1805496454238891,-0.6135987997055053,-1.098223090171814
b1599	b4218,1.0,0.452088737487793,0.3789400488138199,2.116886901855469,0.1519285440444946,1.473651909828186
b0945	b3190,1.0,-0.483165168762207,-0.3010404169559478,-0.2421219110488891,-0.3062745809555053,0.285370659828186
b1949	b3671,1.0,-1.029551887512207,-0.7910428643226624,-0.7032913327217102,-0.8600831747055053,-0.577910590171814
b1136	b3014,1.0,-1.162950325012207,0.1522066533565521,0.4388107120990753,0.1491941690444946,-0.284355902671814
b4187	b4218,1.0,0.510194206237793,0.6545626044273376,0.9565475463867188,0.5517332315444946,1.077265191078186
b2516	b3233,1.0,2.002284073829651,0.8941500067710877,2.1920577764511107,0.9103269815444948,0.860077691078186
b0243	b3734,1.0,-0.191954231262207,0.9160127997398376,1.3092697143554688,0.0842527627944946,0.436542534828186
b2388	b2516,1.0,1.208045768737793,1.7685396671295166,1.3984786868095398,1.0242918252944946,1.160175347328186
b0242	b3378,1.0,-0.933653450012207,-0.5626004755496978,-1.0768753170967102,-0.0060792684555053,-0.0466605901718139
b0032	b3874,1.0,-0.998692512512207,-0.5515897393226623,-0.5721756219863892,-0.9409425497055054,0.222675347328186
b2512	b4177,1.0,-1.135655403137207,-0.5484037041664124,0.5067306309938431,0.0383543252944946,-0.532891058921814
b2048	b2516,1.0,0.947205924987793,0.7680025458335876,0.4246993780136108,0.2543699502944946,0.351874566078186
b3480	b3612,1.0,1.884998869895935,0.7044161200523377,0.7367355227470398,0.0432371377944946,1.272382378578186
b0010	b3376,1.0,1.5111707687377929,1.1921114444732666,0.7903976321220398,1.0747801065444946,1.100605034828186
b4106	b4388,1.0,0.267518424987793,0.3097017675638199,-0.2750808954238891,-0.0005128622055053,-0.695000433921814
b0946	b4177,1.0,-0.844151496887207,-0.5621366143226624,-0.8442337155342102,-0.6383058309555054,-1.211211371421814
b0908	b4106,1.0,-0.282579231262207,0.4931490361690521,1.2758468627929689,0.0170652627944946,0.027851128578186
b2516	b3418,1.0,0.3854871749877929,0.7214205145835877,0.0462447881698608,1.2193113565444946,0.8437690973281861
b0480	b3607,1.0,1.037147331237793,-0.1202542871236801,-0.1027542322874069,-0.4073487997055053,0.058222222328186
b0688	b3842,1.0,-0.207872200012207,1.1404146671295166,1.0282638549804688,0.9623777627944946,1.180097222328186
b0032	b2074,1.0,-0.356407356262207,-0.3528470575809478,0.1544601172208786,-0.8804933309555054,-1.070098090171814
b1643	b1925,1.0,0.876014518737793,0.8057589054107666,1.0725143432617188,2.1449949741363525,0.718085503578186
b3368	b3875,1.0,-0.286338996887207,0.1513521611690521,1.4484054565429687,-0.1402589559555053,0.5215034723281861
b2462	b2476,1.0,-1.4495225906372071,-0.8350125908851623,-2.189289855957031,-1.373266768455505,-1.750273871421814
b2343	b2873,1.0,-0.327208137512207,0.1797335088253021,0.6901046633720398,0.6428465127944947,0.664765191078186
b1263	b1292,1.0,-1.075059700012207,-0.1630765505135059,-0.3109695613384247,-1.2305909872055054,-0.602617621421814
b2366	b3058,1.0,-2.007090902328492,-0.6553250908851623,0.3137130469083786,0.5127683877944946,-0.4802543401718139
b2487	b4388,1.0,-0.5418565750122071,0.1325045019388198,-0.1533279597759246,0.2899168252944946,-0.1315238714218139
b4219	b4238,1.0,1.222303581237793,-0.0298734247684478,0.8992233157157898,0.8838621377944946,0.189765191078186
b1643	b3817,1.0,1.0255750656127929,1.1798494815826417,1.7252853155136108,1.3697996377944943,1.486151909828186
b0178	b3778,1.0,0.889100456237793,0.0077120244503021,0.6877364933490753,-0.3998292684555053,-0.0249809026718139
b0450	b3172,1.0,-0.689708137512207,0.6866670966148376,0.8151901125907898,0.8021238565444946,0.306073784828186
