genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3357	b3715,1.0,0.5795494794845581,0.0713387697935104,0.3757784247398376,0.4383365392684936,-0.8688989877700806
b0026	b3607,1.0,-0.5405677080154419,0.2117318361997604,0.6948824286460876,0.0511295080184936,-0.3216333627700806
b1251	b3961,1.0,0.5866783857345581,0.1437142550945282,0.1655367255210876,-0.1831478357315063,0.1528783559799194
b1638	b4544,1.0,1.393807291984558,1.1279793739318849,-0.0568753838539123,1.3062076330184935,0.5314916372299194
b2424	b3612,1.0,0.938924479484558,0.1181893542408943,-0.0771146327257156,-1.0363704919815064,0.4378392934799194
b2287	b2312,1.0,-0.0587317705154418,0.3278329074382782,0.7692720770835877,-0.7579036951065063,-0.2803247690200806
b2368	b3829,1.0,-0.5930091142654419,0.355469624698162,0.0854341894388198,-0.3798275232315063,0.3547338247299194
b2425	b2631,1.0,0.1788658857345581,0.4099740132689476,-0.4584745079278945,-0.5499447107315063,0.7415502309799195
b2738	b4234,1.0,0.3054283857345581,0.2149666994810104,0.9883394479751588,0.0796451330184936,1.1578588247299195
b1495	b2764,1.0,-0.4757239580154419,0.3099862217903137,0.5698580145835876,-0.3730892419815063,-0.0456568002700805
b1602	b2023,1.0,-0.916593098640442,0.3408700168132782,0.8130953222513199,-0.2697689294815063,0.5344213247299194
b0450	b3075,1.0,1.1959557294845582,1.4547249794006347,0.9781465888023376,1.0940982580184937,1.0327611684799194
b0969	b4177,1.0,0.1616783857345581,-1.0136710047721862,0.2213716894388198,-1.9573665857315063,-0.9695825815200806
b0178	b4172,1.0,1.270076823234558,1.4402108192443848,0.0332125127315521,1.5330631017684937,1.4743627309799194
b0138	b3360,1.0,-0.6673255205154419,-0.338896831870079,-0.4754544675350189,-0.9163509607315063,-0.6650903940200805
b3493	b3494,1.0,-0.3136145830154419,0.0739632815122604,-0.1321317285299301,-0.1850033044815063,-0.7551294565200806
b2762	b3609,1.0,0.4459557294845581,0.3253426730632782,0.5135836005210876,-0.1490658044815063,0.1240697622299194
b0243	b3819,1.0,0.5418541669845581,-0.0898550793528556,0.2933931708335876,0.4580631017684936,-0.3078638315200805
b0734	b3412,1.0,-0.7541419267654419,-0.0871451169252395,0.2463472753763199,-0.1176204919815063,-0.1391138315200805
b1460	b4025,1.0,0.969783854484558,0.5116952121257782,0.8450899362564087,0.0747623205184936,0.1969213247299194
b0013	b1495,1.0,0.8036705732345581,0.5921029210090637,1.1132662296295166,1.6217349767684937,1.4806127309799195
b2476	b3983,1.0,-0.5128333330154419,-0.3851553708314895,0.4204439520835876,0.6215396642684936,-0.4176294565200805
b2024	b2465,1.0,0.0472252607345581,0.0099984377622604,-0.2821927666664123,-0.6293392419815064,-0.3563989877700805
b3221	b3607,1.0,-0.924747395515442,0.0710335940122604,0.5645357489585876,-0.6379329919815063,-0.2755396127700805
b2352	b2551,1.0,-1.801895833015442,-1.17417516708374,-0.8608793020248413,-0.7673275232315063,-1.1479028940200806
b3739	b3842,1.0,0.6571861982345581,0.6709115147590637,0.9439302921295166,1.1477115392684936,0.5587377309799194
b0901	b2022,1.0,-1.772208333015442,-0.5257681667804718,-0.0349027246236801,-0.8424251794815063,-0.7183130502700805
b0026	b3177,1.0,-0.4644934892654419,0.4379281222820282,0.0125337988138198,0.3051334142684936,0.0775853872299194
b2289	b4218,1.0,0.938289713859558,0.5145028233528137,0.8906709909439087,0.9291568517684936,0.7265111684799195
b2699	b3075,1.0,1.310897135734558,1.2644539952278138,0.0896334111690521,1.7519107580184936,1.1504369497299194
b1263	b3716,1.0,-0.2997473955154419,-0.4365713894367218,0.2456880986690521,0.0122623205184936,-0.0438989877700805
b0912	b3607,1.0,-1.210733723640442,-0.3348868191242218,-0.0266019374132156,0.0151920080184936,-0.8982935190200806
b1302	b3483,1.0,0.8657311201095581,0.5807503819465637,1.3907808780670166,0.5327701330184936,0.3864721059799194
b2312	b3817,1.0,0.2601158857345581,-0.1152334958314895,0.4062349706888198,0.0629459142684936,-0.0152857065200805
b2024	b4216,1.0,-0.6171302080154419,0.4992196232080459,0.6525240302085876,-0.1638118982315063,-0.4123560190200805
b2516	b2968,1.0,1.499031901359558,0.6298958897590637,0.5837496191263198,0.3731998205184936,1.1710424184799195
b0946	b3612,1.0,0.8445885419845581,0.7413338780403137,0.5953462958335877,0.6441959142684937,1.0970189809799191
b3876	b4218,1.0,0.976619791984558,0.6571297824382782,0.9394014716148376,0.3381412267684937,1.1983861684799195
b2039	b2764,1.0,-0.8438880205154419,0.0571175768971443,-0.0867826074361801,-0.0917415857315063,-0.5122583627700805
b1302	b3257,1.0,0.7941002607345581,1.307984256744385,1.5136446475982666,1.2782779455184936,1.0264135122299194
b1492	b2416,1.0,1.322225260734558,1.3591439247131347,1.0912447214126586,1.4170474767684935,0.7565892934799194
b3612	b4477,1.0,1.0841393232345582,0.9035042881965636,0.8629976630210876,0.8816959142684937,1.1839330434799191
b0689	b0714,1.0,0.4096276044845581,0.4761605441570282,1.0274874091148376,0.5266177892684937,0.5365697622299195
b2572	b3842,1.0,1.628377604484558,1.7906380653381349,2.2903658390045165,2.224859952926636,1.7246556997299194
b0075	b1744,1.0,0.5438072919845581,0.3709725558757782,0.2719332128763199,-0.5473079919815064,-0.0097193002700805
b0075	b2072,1.0,-0.966739583015442,-1.0179312705993653,-1.4955716609954834,-0.7495540857315064,-1.0281763315200805
b2466	b3220,1.0,0.979842448234558,0.7556649327278138,0.8884981632232666,0.2351138830184936,0.3608861684799194
b4025	b4204,1.0,1.140682291984558,0.4291939914226532,-0.2285550683736801,-0.0974056482315063,0.1144017934799194
b0010	b1749,1.0,1.104940104484558,0.9607186436653136,1.4313204288482666,1.0988834142684936,0.8108861684799195
b2516	b3167,1.0,1.663826823234558,1.5133309364318848,2.023471307754517,1.6524966955184937,1.2513158559799191
b0418	b0908,1.0,-0.8504309892654419,-0.3544180691242218,0.8737886935472489,-0.6148861169815063,-0.0784693002700805
b1065	b4172,1.0,0.2464440107345581,0.7792855381965638,-0.2927762478590011,0.8250552892684937,1.1334447622299195
b1614	b3220,1.0,1.366902995109558,0.6881356358528137,0.9710543036460876,0.5065982580184937,0.7323705434799195
b1729	b2466,1.0,0.8489830732345581,0.6201790928840637,1.3197237610816956,0.3042545080184936,0.1083471059799194
b3172	b4216,1.0,-0.2321692705154419,0.6578377842903137,0.6451998114585876,-0.6456478357315063,-0.1696802377700805
b2574	b4474,1.0,-0.923575520515442,-0.9474234580993652,-1.3331693172454837,-1.2140072107315063,-0.7354028940200805
b0003	b1924,1.0,0.1190026044845581,0.7036996006965637,0.8042086005210877,0.5265201330184937,-0.0058130502700805
b3177	b3626,1.0,-0.3359778642654419,-0.3223746135830879,-0.682778713107109,0.1695865392684936,0.4582494497299194
b1214	b1638,1.0,1.856209635734558,1.0282845616340637,0.5075289130210876,1.7923404455184937,1.5806127309799194
b0907	b1744,1.0,-0.6222083330154419,-0.3063956081867218,-0.0405667841434478,-0.8649837732315063,-0.7942896127700806
b0953	b3172,1.0,-0.2093177080154419,1.0808480262756348,0.5904146552085876,0.3083560705184937,0.4848119497299194
b1392	b2416,1.0,1.344100260734558,1.562195682525635,1.7079683780670163,1.4898013830184935,1.1028783559799191
b0243	b0339,1.0,-1.235391926765442,-0.7212637782096862,-0.7508695244789123,-1.1551204919815063,-0.6465357065200805
b0163	b1392,1.0,1.2442955732345582,1.1021615028381349,1.5876680850982663,1.0364810705184937,1.2053197622299194
b0074	b2021,1.0,0.0319908857345581,-0.7372183680534363,0.3050386816263198,0.2774966955184936,-0.1861841440200805
b1136	b3875,1.0,-0.7898841142654419,0.2549691379070282,0.3634371161460876,-0.6015072107315064,-0.0546411752700805
b0109	b2232,1.0,-0.2060950517654419,-0.7018912196159363,0.1137300878763198,0.0282779455184936,-0.5192896127700806
b0178	b2516,1.0,1.7887291669845582,1.4466683387756347,1.6841646671295163,1.921246671676636,1.9057104110717773
b1832	b2782,1.0,0.4683190107345581,1.073426151275635,1.3048067569732666,0.9688052892684936,0.9957494497299194
b1214	b4039,1.0,0.995858073234558,0.6797371983528138,-0.1095975488424301,-0.0456478357315063,0.9660619497299194
b1938	b2312,1.0,0.1506432294845581,0.2328744113445282,1.3179537296295163,0.8169498205184936,-0.0302271127700805
b0907	b3465,1.0,-1.4334388017654418,-0.0147085979580879,0.3015230536460876,-0.4792415857315063,-0.6101099252700806
b2851	b3833,1.0,0.3655846357345581,-0.0291617214679718,-0.3000394403934479,1.1136295080184937,0.3437963247299194
b2414	b3901,1.0,-0.902384114265442,-0.6813467860221862,-0.9551053524017334,-0.8168392419815064,-0.6752466440200806
b2738	b3443,1.0,0.6047447919845581,0.1510689944028854,0.3403292059898376,-0.3255306482315063,0.4191869497299194
b2516	b2898,1.0,0.5542565107345581,1.2797127723693849,0.8057222843170166,1.5933170080184935,0.4937963247299194
b3031	b3415,1.0,-0.0577552080154418,0.4669320285320282,0.5322847723960876,1.2359927892684937,-0.4637232065200806
b2312	b4385,1.0,-0.6550696611404419,0.4352669894695282,0.6477632850408555,-0.6184993982315063,-0.1755396127700805
b2499	b4216,1.0,-0.1940833330154419,0.6500374913215637,0.5533541113138198,-0.4811947107315063,-0.1157739877700805
b2287	b3177,1.0,-0.0280677080154418,0.3282357394695282,0.0006197333335876,0.3079654455184936,0.0355931997299194
b0071	b0908,1.0,-1.203263020515442,-1.0747305870056152,0.0200289189815521,-0.6365658044815063,-0.8969263315200806
b0159	b1868,1.0,0.1931725263595581,1.2628792881965638,-0.6885160088539124,0.4913638830184936,0.6926244497299194
b1661	b3057,1.0,-0.1921302080154419,0.3695931613445282,0.3949068486690521,-0.1257259607315063,0.7284642934799195
b0010	b1623,1.0,0.7369713544845581,0.9510140538215636,0.7821138620376586,1.5467349767684937,1.4729955434799191
b2543	b4028,1.0,-0.0031653642654418,0.4674813389778137,1.1108492136001586,1.3564029455184936,1.4188939809799197
b3177	b3918,1.0,0.5968346357345581,0.0456307619810104,-0.2722806572914124,0.3111881017684936,0.1320775747299194
b1643	b3035,1.0,1.012654948234558,0.9736092567443848,1.2610079288482663,1.0720279455184936,0.5279760122299194
b1058	b2022,1.0,-1.710098958015442,-1.2957510948181152,-1.3911038875579833,-1.4643001794815065,-0.6845239877700806
b0290	b3956,1.0,-1.1961341142654418,-0.5546011805534363,0.3209078192710876,-1.0977962732315063,-0.4941919565200806
b0777	b2508,1.0,0.3593346357345581,-0.0137320354580879,1.0666842222213746,-0.8472103357315064,-0.4474146127700805
b0075	b4211,1.0,-0.3359778642654419,0.2011605471372604,0.2565035253763199,0.8872623205184936,0.2186010122299194
b3281	b3626,1.0,-0.8641028642654419,-0.6498221278190612,-0.4115140557289123,-0.1004329919815063,-0.0394068002700805
b1552	b1643,1.0,2.102596378326416,0.9828683018684388,1.1268404603004456,1.1881412267684937,1.5155736684799197
b0159	b4544,1.0,0.987801432609558,0.4843026340007782,0.1414644628763199,0.4670474767684937,0.8284642934799195
b0861	b3075,1.0,1.084725260734558,1.404724979400635,1.3096651554107666,0.4113834142684937,1.2746556997299194
b3612	b4062,1.0,2.023006463050842,0.6697396397590637,1.3460787296295167,0.9622623205184936,0.6958471059799194
b2631	b3075,1.0,1.363631510734558,1.1164803504943848,0.3580049902200699,1.3593326330184936,0.7504369497299195
b2516	b2827,1.0,1.172322916984558,1.2493050575256348,1.7360445499420163,1.0400943517684935,1.6010228872299197
b1463	b3368,1.0,-0.8571692705154419,-0.5645254969596862,-0.9318753600120544,-0.6515072107315063,-1.1316919565200805
b2264	b4218,1.0,0.2833092451095581,0.9844735264778136,1.4685396671295166,-0.8894954919815063,0.9607885122299196
b0178	b0222,1.0,0.6423424482345581,0.5742684483528138,-0.0576322138309478,0.9477115392684936,0.5744603872299194
b0649	b2499,1.0,-1.353751301765442,-1.1428336143493651,-0.9637601494789124,-1.9467220544815065,-1.2308130502700805
b0109	b0516,1.0,-0.7804114580154419,-0.3043814480304718,-1.0681302905082704,-0.0482845544815063,-0.9099146127700806
b1638	b3357,1.0,-0.1027747392654419,0.4275765597820282,-0.4997953057289123,0.2276920080184936,0.5218236684799195
b2516	b3786,1.0,2.2859947681427,1.5474495887756348,2.5234224796295166,1.6378482580184937,1.5752416372299194
b0003	b0992,1.0,-1.369864583015442,-1.1970084190368653,-1.3362699031829834,-1.2338314294815065,-1.1519068002700803
b2065	b3836,1.0,0.6662682294845581,0.2626351565122604,1.1066744208335877,0.9700748205184936,0.5772924184799194
b3172	b3483,1.0,-0.975138020515442,-0.1691519528627395,-0.7314847588539124,-1.5743587732315063,-0.4447778940200805
b0075	b2065,1.0,-0.2968177080154419,-0.0989981457591056,0.2924898564815521,0.1595279455184936,0.1751439809799194
b2631	b3172,1.0,-0.4284583330154419,0.7465462684631348,0.9686617255210876,-0.0571712732315063,-0.3065943002700805
b0720	b0789,1.0,-0.7332434892654419,-1.4227408409118651,-1.0115628838539124,-0.3323665857315063,-1.4785669565200803
b2503	b2551,1.0,-1.9791419506073,-1.3330557823181153,-1.6675565242767334,-0.6823665857315063,-0.2025903940200805
b2705	b3337,1.0,0.3793541669845581,0.6331917881965637,0.9324800968170166,0.9370670080184936,0.3203588247299194
b0010	b1291,1.0,1.3688072919845582,1.4616341590881348,1.8572847843170168,1.5506412267684937,2.157663464546204
b2762	b4238,1.0,0.0157799482345581,0.1275643557310104,0.6343355536460876,0.0830631017684936,-0.4768091440200805
b3058	b3901,1.0,-0.1704505205154419,-0.4545279383659363,-0.8177518367767334,-0.1023861169815063,-0.6693872690200806
b0908	b3668,1.0,-0.1455970048904419,-0.8265005946159363,-1.6428861141204834,-1.0837337732315064,-0.6206568002700805
b0305	b3828,1.0,-1.017032551765442,-1.0495840907096865,-1.3212552547454834,-1.2081478357315063,-1.4035669565200806
b2097	b2730,1.0,-0.5315833330154419,-0.1862173825502395,-0.0344632744789123,-0.3244564294815063,0.3012181997299194
b1589	b2532,1.0,0.3952721357345581,0.373658099770546,0.6819795966148376,-0.2049251794815063,0.8625463247299194
b0163	b2572,1.0,1.356404948234558,0.8159249305725098,-0.3096829980611801,0.7967349767684937,1.1266088247299195
b0074	b4211,1.0,0.7667565107345581,0.5697396397590637,0.5654878973960876,0.2531802892684937,0.1751439809799194
b0750	b3875,1.0,-0.6320227861404419,0.0616524890065193,0.5771089911460876,-1.0490658044815064,0.6616674184799194
b1771	b3842,1.0,0.3202721357345581,1.1123177647590636,0.6660738348960876,0.0111881017684936,0.7236791372299194
b0074	b4216,1.0,0.1794518232345581,0.4879647374153137,0.3686617285013199,0.4209537267684936,0.1094213247299194
b2475	b2516,1.0,1.018123698234558,0.7319588780403137,0.3430513769388199,-0.5616634607315063,0.5714330434799194
b3085	b3612,1.0,1.3951744794845582,1.4461556434631349,1.0381441473960875,0.9503482580184937,1.7436010122299197
b1261	b1749,1.0,0.900789713859558,-0.190294536948204,0.5747896552085876,-0.1033626794815063,-0.1482935190200805
b0010	b3058,1.0,0.7875572919845581,0.7408333897590638,0.0895357578992843,0.0610904455184936,0.5348119497299194
b1263	b1744,1.0,0.974080729484558,0.8441292762756347,0.4448580175638199,0.3753482580184936,0.0424291372299194
b0178	b3233,1.0,1.434529948234558,1.2690316200256349,1.0005220770835876,1.2164615392684937,1.5185033559799197
b2724	b4088,1.0,0.8584557294845581,0.3972787111997604,-0.0637357294559478,0.4197818517684936,0.6521947622299195
b0889	b2551,1.0,-1.461466145515442,-1.4004630088806151,0.0174654424190521,-1.2259212732315063,-1.0123560190200809
b2037	b2968,1.0,-0.1961341142654419,0.5579842686653137,0.9047701358795166,0.7920474767684936,1.3803197622299197
b3828	b4299,1.0,-1.1236243486404418,-0.9327994227409364,-0.6237699031829834,-1.0413509607315063,-1.1480005502700803
b3678	b3870,1.0,-0.3752356767654419,-0.0327627941966056,0.5454195350408554,1.1052310705184936,-0.7982935190200806
b0734	b3842,1.0,1.4454674482345582,1.367920780181885,1.7345797061920163,1.883746671676636,1.1499486684799194
b0794	b2516,1.0,0.8700768232345581,1.2308602333068848,0.4414888769388199,0.8024966955184937,1.5019017934799197
b1924	b3842,1.0,1.714119791984558,1.2263863563537598,2.0092134952545164,1.947418546676636,1.9478978633880613
b0073	b2906,1.0,-0.5171302080154419,-1.2214468955993651,-1.3573148131370545,-1.6253353357315063,-1.1942896127700806
b2287	b4177,1.0,0.7568932294845581,0.2430672854185104,1.1911715030670167,1.5046451330184936,-0.8016138315200806
b1812	b3870,1.0,-0.8539466142654419,-0.9162222743034364,0.2440523535013198,-0.9758236169815064,-1.4452661752700806
b0457	b4106,1.0,0.6478111982345581,0.4004159122705459,0.1825167089700698,0.9336490392684936,0.7857885122299194
b0010	b0863,1.0,1.365779948234558,0.9067147374153136,1.4062593936920167,0.7410709142684937,0.6556127309799195
b0024	b2516,1.0,1.150350260734558,1.118592166900635,0.6251802802085876,1.2708560705184937,0.7822728872299194
b3198	b3870,1.0,-0.4425208330154419,0.8481453895568848,1.3678804874420163,0.8344302892684936,0.3232885122299194
b0072	b3177,1.0,-0.6671302080154419,-0.9213980555534362,-0.3414212822914123,-0.4563900232315063,-1.0243677377700806
b0887	b3771,1.0,0.1722252607345581,0.1575326144695282,0.5549410253763198,-0.3075618982315063,0.1765111684799194
b0908	b1597,1.0,-0.2384192705154419,0.1584725573658943,0.5786715000867844,-0.3239681482315063,0.1242650747299194
b1623	b2425,1.0,0.0898033857345581,0.7079476475715637,-0.7732938408851624,1.1290591955184937,0.0334447622299194
b0380	b3612,1.0,1.244686198234558,1.0480599403381348,1.0496675968170166,0.3655826330184936,1.0300267934799194
b2833	b3833,1.0,0.5635338544845581,-0.0434439450502395,-0.8124173760414124,0.0385318517684936,0.2775853872299194
b2414	b3127,1.0,-1.7195716142654418,-0.8522696375846863,-1.4732327938079834,-1.7061947107315063,-1.1314966440200809
b2544	b3671,1.0,-0.3183020830154419,0.320996968448162,-0.2707913935184479,-0.2220150232315063,-0.0098169565200805
b1291	b3261,1.0,0.6136315107345581,0.1661385744810104,0.7234957098960877,1.6610904455184936,0.5871556997299194
b3177	b3875,1.0,-0.0453528642654419,0.249561421573162,-0.0985013544559478,0.2395084142684936,0.0177221059799194
b2873	b4218,1.0,0.1455162763595581,1.3372445106506348,1.2351656436920166,2.504742765426636,1.3913549184799194
b2594	b4211,1.0,1.039412760734558,1.6066048622131348,1.3889498233795166,1.4492740392684935,1.1119603872299195
b3220	b3337,1.0,0.5133873701095581,0.6006478428840637,1.0651583075523376,0.4380435705184936,0.6537572622299195
b1620	b3842,1.0,0.7853111982345581,0.8914437413215637,0.2113497138023376,0.8511295080184936,1.1392064809799194
b1263	b4172,1.0,-0.4056067705154419,1.523621463775635,0.6573824197053909,0.9416568517684936,0.3224096059799194
b0074	b4227,1.0,-0.2047278642654419,-0.7074332058429718,-0.7457914113998413,-0.9064876794815064,-0.1752466440200805
b0010	b3221,1.0,1.433358073234558,1.2036507606506348,1.9126802921295163,1.2655826330184936,1.2744603872299194
b1260	b4214,1.0,-1.742130208015442,-0.6601187586784363,-0.5749662041664123,-0.8315853357315064,-0.7250513315200806
b0908	b1392,1.0,-0.5133216142654419,0.5886117100715638,0.3307711035013199,0.6036685705184937,1.0070775747299194
b3612	b3911,1.0,0.7497643232345581,1.1932503819465636,0.8340181589126587,1.3797427892684937,1.6005346059799197
b1214	b1679,1.0,0.1316979169845581,0.6253060460090637,1.1155733346939087,0.6940006017684937,0.9747533559799194
b2752	b3731,1.0,0.3261315107345581,0.8494149327278138,0.9421236157417298,0.0048404455184936,0.5996556997299194
b0033	b0159,1.0,-0.3151282548904419,-0.0107046872377395,0.0212740331888198,-0.6958431482315064,-0.3274927377700806
b2738	b4242,1.0,1.617635416984558,1.686219120025635,1.3668428897857663,0.5561099767684936,1.3410619497299194
b0242	b3833,1.0,-1.010294270515442,-0.2765249997377396,-0.4756253838539123,-0.7673275232315063,-0.7207544565200805
b0418	b2762,1.0,-1.197794270515442,-0.3337515652179718,-0.2751126855611801,-1.6844173669815063,-0.5180200815200806
b2021	b4242,1.0,-0.4017005205154419,0.7310433506965637,1.5196382999420166,-0.1130306482315063,0.6681127309799194
b2901	b3058,1.0,-1.434708333015442,-0.3056998044252396,0.0937837988138198,-0.4310970544815063,-0.8438989877700805
b2660	b3612,1.0,0.5182213544845581,0.6529793858528137,0.5945040106773376,0.7027896642684937,0.7286596059799194
b1729	b3836,1.0,0.6400963544845581,0.7378914952278137,1.7518648624420166,0.4047427892684936,-0.0268091440200805
b3075	b3378,1.0,0.0431236982345581,0.5093880861997604,0.7107515692710876,0.5549381017684937,0.5111791372299195
b2061	b3829,1.0,-0.5933997392654419,0.2776498019695282,0.6567476630210877,-0.4269954919815063,-0.3871607065200805
b0032	b1297,1.0,-0.3132239580154419,0.4437874972820282,-0.1748197227716446,-1.8368587732315065,0.0017064809799194
b0810	b0945,1.0,-0.6645911455154419,0.047547261416912,0.0093843847513198,1.6171939611434936,0.0155736684799194
b2544	b2762,1.0,-0.5031653642654419,0.3364144489169121,0.4426851630210876,-0.0828548669815063,-0.6424341440200806
b2466	b4297,1.0,-0.0788977861404418,0.5745980381965637,0.5123628973960876,1.2160709142684936,0.9944799184799196
b1302	b3415,1.0,1.5650963544845582,1.8665657997131349,1.5797457218170166,1.1627506017684937,1.2288549184799191
b4204	b4214,1.0,-0.4527747392654419,-0.8084341883659363,-0.6225247979164124,-1.1439876794815065,-0.7290552377700805
b1925	b2913,1.0,-0.6487708330154419,-0.1015860423445701,0.4987886786460876,-0.7732845544815063,-0.2338403940200805
b2833	b3221,1.0,0.4611901044845581,0.5421395421028137,0.9021334171295166,1.2591373205184937,0.3568822622299194
b0243	b3219,1.0,-1.256485676765442,-1.1411856651306151,-1.1033353447914125,-0.8214290857315063,-2.0032739877700805
b2752	b3626,1.0,-1.573673152923584,-0.4906485378742218,0.2758882880210876,-0.0981868982315063,-0.2292505502700805
b1363	b1643,1.0,1.524617838859558,1.0831002354621888,2.2697237491607667,1.2773990392684935,1.0347142934799194
b1532	b1868,1.0,1.559432291984558,0.5288705050945282,0.9287203192710876,0.4318912267684937,0.7357885122299195
b1643	b1924,1.0,1.674080729484558,1.3017830848693848,0.3084566503763198,2.320660734176636,1.5748510122299195
b0594	b2258,1.0,0.1300865888595581,-0.2419546902179718,0.4935884833335876,-0.3476986169815063,-0.1073755502700805
b1261	b3915,1.0,-0.937735676765442,-0.5235098659992218,-0.4679349511861801,-0.7759212732315064,-0.3533716440200806
b0013	b0386,1.0,-0.912735676765442,-0.0730704098939895,0.5050630927085876,-0.3531673669815063,0.0889135122299194
b0457	b1661,1.0,1.8290611743927,0.6410409092903138,0.7745699286460876,0.1210513830184936,1.1476049184799195
b1261	b1324,1.0,-0.0461341142654418,-0.4968252956867218,-0.3892972588539123,-1.1313900232315064,-0.6966333627700806
b3233	b3842,1.0,1.525936198234558,1.561646366119385,2.3065035343170166,1.4035709142684936,1.4672338247299197
b0490	b2037,1.0,-1.095157551765442,0.8983834385871887,0.6987032294273376,0.2726138830184936,0.9872533559799196
b0908	b3662,1.0,-0.0979895830154418,-0.6555777430534363,-0.1704740136861801,-0.3771908044815063,0.0879369497299194
b1643	b2544,1.0,1.532283854484558,0.9361336827278136,1.5214205265045166,1.7824771404266355,1.4972142934799195
b0074	b4242,1.0,0.0816002607345581,0.3207650348544121,0.4782564550638198,0.2695865392684936,0.2225072622299194
b0953	b2516,1.0,2.085213541984558,1.6908089637756347,2.5147066593170164,1.9119693517684937,2.282468128204345
b0574	b2425,1.0,-0.8151770830154419,-0.2457388669252395,-0.5079496026039123,-0.9849056482315064,-0.0318872690200805
b0159	b3368,1.0,-0.2216712236404419,0.5353158116340637,0.2994722723960876,-0.7019954919815063,-0.2744653940200806
b0862	b2416,1.0,1.640194010734558,1.354737186431885,0.6228121310472489,2.504840421676636,1.1938939809799194
b2023	b3875,1.0,0.2490319013595581,0.2623788088560104,1.1343844056129455,-0.5145931482315064,0.3991674184799194
b0313	b0908,1.0,-0.4576575517654419,0.1665414020419121,-0.0372708916664123,-0.6731868982315063,0.2264135122299194
b2312	b4242,1.0,0.0831139326095581,0.4037728488445282,1.0315767884254456,-0.1667415857315063,-0.3314966440200805
b0243	b2923,1.0,-1.125235676765442,0.6212044894695282,0.9889986515045166,-0.3991634607315063,0.1224096059799194
b2414	b2958,1.0,-1.449356770515442,-0.7656485438346863,-0.9104398608207702,-1.4168392419815063,-0.6870630502700805
b0013	b2368,1.0,0.2411705732345581,0.8895028114318848,0.9944796085357666,1.3004459142684937,1.7168431997299194
b2557	b4248,1.0,-0.4327552080154419,0.5084847629070282,0.7104952216148377,0.4089420080184937,-0.6687036752700806
b2532	b3911,1.0,0.5692955732345581,0.3492806613445282,-0.2619901269674301,0.7709537267684936,0.1022924184799194
